u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
41,44,inf,inf,inf,33.95585369269929,inf
41,45,inf,inf,inf,278.2103520719529,inf
41,46,inf,inf,inf,28.178005607210743,inf
41,47,inf,inf,inf,73.43023900274328,inf
41,48,inf,inf,inf,172.04650534085255,inf
41,49,inf,inf,inf,277.4058398808504,inf
41,50,inf,inf,inf,318.2860348805772,inf
41,51,inf,inf,inf,105.84894897919393,inf
41,52,inf,inf,inf,45.221676218380054,inf
41,53,inf,inf,inf,95.1892851112981,inf
41,54,inf,inf,inf,324.4456811239749,inf
41,55,inf,inf,inf,55.08175741568164,inf
41,56,inf,inf,inf,245.34873140083687,inf
41,57,inf,inf,inf,213.03755537463343,inf
41,58,inf,inf,inf,178.16004041310723,inf
41,59,inf,inf,inf,162.09873534361705,inf
41,60,inf,inf,inf,94.83142938920619,inf
41,61,inf,inf,inf,195.0,inf
41,62,inf,inf,inf,143.17122615944868,inf
41,63,inf,inf,inf,309.16176995223714,inf
41,64,inf,inf,inf,327.9054741842533,inf
41,65,inf,inf,inf,282.98586537139977,inf
41,66,inf,inf,inf,273.73892671668017,inf
41,67,inf,inf,inf,229.95651762887695,inf
41,68,inf,inf,inf,184.78365728602733,inf
41,69,inf,inf,inf,204.07106605298068,inf
41,70,inf,inf,inf,81.61494961096282,inf
41,71,inf,inf,inf,213.19005605327843,inf
41,72,inf,inf,inf,286.1223514512629,inf
41,73,inf,inf,inf,143.02796929272262,inf
41,74,inf,inf,inf,5.0,inf
41,75,inf,inf,inf,333.36166546260233,inf
41,76,inf,inf,inf,60.03332407921454,inf
41,77,inf,inf,inf,72.0,inf
41,78,inf,inf,inf,170.41713528867922,inf
41,79,inf,inf,inf,38.897300677553446,inf
41,80,inf,inf,inf,269.69983314789056,inf
41,81,inf,inf,inf,137.31715115017496,inf
41,82,inf,inf,inf,311.9775632958242,inf
41,83,inf,inf,inf,325.39975414864716,inf
41,84,inf,inf,inf,249.68980756130196,inf
41,85,inf,inf,inf,320.14059411452337,inf
41,86,inf,inf,inf,267.9888057363591,inf
41,87,inf,inf,inf,195.0,inf
41,88,inf,inf,inf,316.30997455028194,inf
41,89,inf,inf,inf,273.7480593538519,inf
41,90,inf,inf,inf,269.58486604407153,inf
41,91,inf,inf,inf,195.4405280385826,inf
41,92,inf,inf,inf,334.4981315343929,inf
41,93,inf,inf,inf,327.2445568684069,inf
41,94,inf,inf,inf,136.41847382227965,inf
41,95,inf,inf,inf,107.16809226630845,inf
41,96,inf,inf,inf,133.82077566656082,inf
41,97,inf,inf,inf,121.00413216084813,inf
41,98,inf,inf,inf,99.02019995940222,inf
41,99,inf,inf,inf,96.87620966986684,inf
41,100,inf,inf,inf,90.4267659490264,inf
41,101,inf,inf,inf,97.9081201943945,inf
41,102,inf,inf,inf,274.17147918775214,inf
41,103,inf,inf,inf,145.57815770231468,inf
41,104,inf,inf,inf,177.51901306620653,inf
41,105,inf,inf,inf,173.1040149736568,inf
41,106,inf,inf,inf,209.46837470128995,inf
42,43,inf,inf,inf,82.86132994346639,inf
42,44,inf,inf,inf,96.30160954002794,inf
42,45,inf,inf,inf,177.23430819116257,inf
42,46,inf,inf,inf,105.3612832116238,inf
42,47,inf,inf,inf,168.6801707374047,inf
42,48,inf,inf,inf,51.66236541235796,inf
42,49,inf,inf,inf,209.65924735150605,inf
42,50,inf,inf,inf,249.08833774386147,inf
42,51,inf,inf,inf,184.70787747142785,inf
42,52,inf,inf,inf,83.05419917138447,inf
42,53,inf,inf,inf,38.600518131237564,inf
42,54,inf,inf,inf,246.06503205453635,inf
42,55,inf,inf,inf,79.7057087039567,inf
42,56,inf,inf,inf,155.07740002979156,inf
42,57,inf,inf,inf,185.06755523321746,inf
42,58,inf,inf,inf,202.78066969018522,inf
42,59,inf,inf,inf,54.817880294662984,inf
42,60,inf,inf,inf,184.6131089603336,inf
42,61,inf,inf,inf,153.39491516996253,inf
42,62,inf,inf,inf,36.6742416417845,inf
42,63,inf,inf,inf,183.13383084509536,inf
42,64,inf,inf,inf,217.0921463342237,inf
42,65,inf,inf,inf,206.32013958894075,inf
42,66,inf,inf,inf,230.13908837917995,inf
42,67,inf,inf,inf,104.06248123122954,inf
42,68,inf,inf,inf,58.0,inf
42,69,inf,inf,inf,126.62543188475212,inf
42,70,inf,inf,inf,52.478567053607705,inf
42,71,inf,inf,inf,148.27339613025663,inf
42,72,inf,inf,inf,177.2484132510077,inf
42,73,inf,inf,inf,194.6175737183053,inf
42,74,inf,inf,inf,130.6981254647518,inf
42,75,inf,inf,inf,219.20994502987313,inf
42,76,inf,inf,inf,186.96791168540125,inf
42,77,inf,inf,inf,198.72845795205075,inf
42,78,inf,inf,inf,142.00352108310554,inf
42,79,inf,inf,inf,160.1624175641714,inf
42,80,inf,inf,inf,177.89041570584965,inf
42,81,inf,inf,inf,15.264337522473747,inf
42,82,inf,inf,inf,257.21780653757236,inf
42,83,inf,inf,inf,244.9693858423946,inf
42,84,inf,inf,inf,133.30416347586447,inf
42,85,inf,inf,inf,201.07958623390888,inf
42,86,inf,inf,inf,270.38676003088614,inf
42,87,inf,inf,inf,270.9723233099646,inf
42,88,inf,inf,inf,190.02368273454758,inf
42,89,inf,inf,inf,169.4018890095385,inf
42,90,inf,inf,inf,208.38665984174708,inf
42,91,inf,inf,inf,194.5507645834372,inf
42,92,inf,inf,inf,226.43321311150447,inf
42,93,inf,inf,inf,223.48601745970598,inf
42,94,inf,inf,inf,80.15609770940699,inf
42,95,inf,inf,inf,234.13244115243833,inf
42,96,inf,inf,inf,155.05160431288675,inf
42,97,inf,inf,inf,18.681541692269406,inf
42,98,inf,inf,inf,65.11528238439882,inf
42,99,inf,inf,inf,30.265491900843113,inf
42,100,inf,inf,inf,184.67809832245945,inf
42,101,inf,inf,inf,210.459022139703,inf
42,102,inf,inf,inf,262.36043909095747,inf
42,103,inf,inf,inf,238.71740615212792,inf
42,104,inf,inf,inf,111.04053313993049,inf
42,105,inf,inf,inf,83.54639429682169,inf
42,106,inf,inf,inf,92.02173656261873,inf
43,44,inf,inf,inf,157.2895419282541,inf
43,45,inf,inf,inf,223.39650847763937,inf
43,46,inf,inf,inf,166.6043216726385,inf
43,47,inf,inf,inf,189.71821209362056,inf
43,48,inf,inf,inf,45.880278987817846,inf
43,49,inf,inf,inf,127.76932339180638,inf
43,50,inf,inf,inf,166.50825805346713,inf
43,51,inf,inf,inf,191.01047091717248,inf
43,52,inf,inf,inf,135.60235986147143,inf
43,53,inf,inf,inf,116.36150566231085,inf
43,54,inf,inf,inf,163.27277789025334,inf
43,55,inf,inf,inf,148.07092894960846,inf
43,56,inf,inf,inf,72.94518489934754,inf
43,57,inf,inf,inf,264.7564918939666,inf
43,58,inf,inf,inf,285.4645336990219,inf
43,59,inf,inf,inf,122.3315167894194,inf
43,60,inf,inf,inf,256.1640099623677,inf
43,61,inf,inf,inf,88.81441324469807,inf
43,62,inf,inf,inf,46.61544808322666,inf
43,63,inf,inf,inf,179.88885457415086,inf
43,64,inf,inf,inf,149.093930124603,inf
43,65,inf,inf,inf,123.4908903522847,inf
43,66,inf,inf,inf,154.5639026422405,inf
43,67,inf,inf,inf,85.23496934944014,inf
43,68,inf,inf,inf,85.61541917201598,inf
43,69,inf,inf,inf,196.01020381602586,inf
43,70,inf,inf,inf,127.02755606560333,inf
43,71,inf,inf,inf,70.83078426785913,inf
43,72,inf,inf,inf,214.478437144623,inf
43,73,inf,inf,inf,180.6931099959265,inf
43,74,inf,inf,inf,183.61917111238685,inf
43,75,inf,inf,inf,155.3479964466874,inf
43,76,inf,inf,inf,232.64780248263682,inf
43,77,inf,inf,inf,242.78591392418136,inf
43,78,inf,inf,inf,90.60353193998566,inf
43,79,inf,inf,inf,217.18655575334307,inf
43,80,inf,inf,inf,232.01939574095957,inf
43,81,inf,inf,inf,68.15423684555495,inf
43,82,inf,inf,inf,177.0,inf
43,83,inf,inf,inf,162.30834852218786,inf
43,84,inf,inf,inf,76.4198926981712,inf
43,85,inf,inf,inf,145.7840869230932,inf
43,86,inf,inf,inf,213.60009363293827,inf
43,87,inf,inf,inf,260.161488310626,inf
43,88,inf,inf,inf,184.25254408012933,inf
43,89,inf,inf,inf,95.0,inf
43,90,inf,inf,inf,128.00390619039717,inf
43,91,inf,inf,inf,277.02707448911923,inf
43,92,inf,inf,inf,155.59562975867928,inf
43,93,inf,inf,inf,149.03690818049066,inf
43,94,inf,inf,inf,161.8054387219416,inf
43,95,inf,inf,inf,277.4310725207254,inf
43,96,inf,inf,inf,133.9290857132983,inf
43,97,inf,inf,inf,101.53324578678651,inf
43,98,inf,inf,inf,80.95677859203639,inf
43,99,inf,inf,inf,99.56907150315303,inf
43,100,inf,inf,inf,200.9975124224178,inf
43,101,inf,inf,inf,235.5949914577982,inf
43,102,inf,inf,inf,198.82907232092595,inf
43,103,inf,inf,inf,244.5240274492468,inf
43,104,inf,inf,inf,42.5205832509386,inf
43,105,inf,inf,inf,9.486832980505138,inf
43,106,inf,inf,inf,46.238512086787566,inf
44,45,inf,inf,inf,244.56083087853622,inf
44,46,inf,inf,inf,9.433981132056603,inf
44,47,inf,inf,inf,99.72462083156798,inf
44,48,inf,inf,inf,144.08677940741129,inf
44,49,inf,inf,inf,266.05450569385215,inf
44,50,inf,inf,inf,307.23443817384793,inf
44,51,inf,inf,inf,128.70508925446578,inf
44,52,inf,inf,inf,24.166091947189145,inf
44,53,inf,inf,inf,62.03224967708329,inf
44,54,inf,inf,inf,310.92442811718735,inf
44,55,inf,inf,inf,21.18962010041709,inf
44,56,inf,inf,inf,227.22895942198917,inf
44,57,inf,inf,inf,187.62729012593024,inf
44,58,inf,inf,inf,163.88410539158457,inf
44,59,inf,inf,inf,128.2692480682724,inf
44,60,inf,inf,inf,100.9554357129917,inf
44,61,inf,inf,inf,187.9680823969857,inf
44,62,inf,inf,inf,117.13667231059623,inf
44,63,inf,inf,inf,276.5863337187866,inf
44,64,inf,inf,inf,304.6850833237492,inf
44,65,inf,inf,inf,269.31394319641157,inf
44,66,inf,inf,inf,268.79360111431225,inf
44,67,inf,inf,inf,200.2023975880409,inf
44,68,inf,inf,inf,153.05554547287727,inf
44,69,inf,inf,inf,171.51093259614677,inf
44,70,inf,inf,inf,48.041648597857254,inf
44,71,inf,inf,inf,200.83077453418338,inf
44,72,inf,inf,inf,252.20031720836514,inf
44,73,inf,inf,inf,159.53056133543816,inf
44,74,inf,inf,inf,36.22154055254967,inf
44,75,inf,inf,inf,309.01294471267704,inf
44,76,inf,inf,inf,93.1933474020544,inf
44,77,inf,inf,inf,105.30432089900205,inf
44,78,inf,inf,inf,165.5203914930121,inf
44,79,inf,inf,inf,63.89053137985315,inf
44,80,inf,inf,inf,236.60304309116566,inf
44,81,inf,inf,inf,107.91200118615167,inf
44,82,inf,inf,inf,304.77040538739976,inf
44,83,inf,inf,inf,311.3133469673281,inf
44,84,inf,inf,inf,224.0089283934906,inf
44,85,inf,inf,inf,293.88603233226314,inf
44,86,inf,inf,inf,275.1817581163403,inf
44,87,inf,inf,inf,220.0,inf
44,88,inf,inf,inf,283.8538356267183,inf
44,89,inf,inf,inf,252.10513679812237,inf
44,90,inf,inf,inf,259.83263844251746,inf
44,91,inf,inf,inf,175.1913239860924,inf
44,92,inf,inf,inf,312.23388669393336,inf
44,93,inf,inf,inf,306.30703550522634,inf
44,94,inf,inf,inf,103.77379245262264,inf
44,95,inf,inf,inf,140.0142849854971,inf
44,96,inf,inf,inf,140.4314779527724,inf
44,97,inf,inf,inf,88.2779700718135,inf
44,98,inf,inf,inf,82.37718130647589,inf
44,99,inf,inf,inf,66.40783086353596,inf
44,100,inf,inf,inf,117.38824472663352,inf
44,101,inf,inf,inf,130.24976007655445,inf
44,102,inf,inf,inf,277.72108310317384,inf
44,103,inf,inf,inf,174.0,inf
44,104,inf,inf,inf,163.0828010551695,inf
44,105,inf,inf,inf,152.74161188098023,inf
44,106,inf,inf,inf,183.0027322200409,inf
45,46,inf,inf,inf,250.2418829852429,inf
45,47,inf,inf,inf,337.91271062213684,inf
45,48,inf,inf,inf,178.932948335403,inf
45,49,inf,inf,inf,335.72161086233336,inf
45,50,inf,inf,inf,365.77178677421256,inf
45,51,inf,inf,inf,358.8997074392789,inf
45,52,inf,inf,inf,244.65894629054543,inf
45,53,inf,inf,inf,189.40432941197517,inf
45,54,inf,inf,inf,351.86360993998795,inf
45,55,inf,inf,inf,223.3942702935776,inf
45,56,inf,inf,inf,269.3640659033792,inf
45,57,inf,inf,inf,146.2942240828393,inf
45,58,inf,inf,inf,222.0,inf
45,59,inf,inf,inf,123.81033882515628,inf
45,60,inf,inf,inf,283.08655920053855,inf
45,61,inf,inf,inf,311.7851824574093,inf
45,62,inf,inf,inf,198.07321878537743,inf
45,63,inf,inf,inf,119.50732195141852,inf
45,64,inf,inf,inf,268.8215021161812,inf
45,65,inf,inf,inf,323.066556610244,inf
45,66,inf,inf,inf,374.0053475553525,inf
45,67,inf,inf,inf,155.23208431248997,inf
45,68,inf,inf,inf,138.67948658687772,inf
45,69,inf,inf,inf,81.00617260431454,inf
45,70,inf,inf,inf,199.90497742677644,inf
45,71,inf,inf,inf,292.0975864330276,inf
45,72,inf,inf,inf,25.0,inf
45,73,inf,inf,inf,371.8279171875076,inf
45,74,inf,inf,inf,279.63190089830596,inf
45,75,inf,inf,inf,260.1019031072245,inf
45,76,inf,inf,inf,334.37852801877096,inf
45,77,inf,inf,inf,346.44624402640017,inf
45,78,inf,inf,inf,308.6438076488819,inf
45,79,inf,inf,inf,296.86360504447157,inf
45,80,inf,inf,inf,24.758836806279895,inf
45,81,inf,inf,inf,180.3247071257846,inf
45,82,inf,inf,inf,387.64029718283933,inf
45,83,inf,inf,inf,348.18673151055026,inf
45,84,inf,inf,inf,205.6647757881743,inf
45,85,inf,inf,inf,230.37577997697588,inf
45,86,inf,inf,inf,436.033255612459,inf
45,87,inf,inf,inf,447.4036209062238,inf
45,88,inf,inf,inf,126.11502686040232,inf
45,89,inf,inf,inf,254.15152960389594,inf
45,90,inf,inf,inf,341.21693979050923,inf
45,91,inf,inf,inf,186.72439583514523,inf
45,92,inf,inf,inf,282.7083302628347,inf
45,93,inf,inf,inf,291.04295215655026,inf
45,94,inf,inf,inf,143.58621103713267,inf
45,95,inf,inf,inf,378.6000528261981,inf
45,96,inf,inf,inf,331.6700167334997,inf
45,97,inf,inf,inf,170.07351351694948,inf
45,98,inf,inf,inf,242.33035303073365,inf
45,99,inf,inf,inf,198.59506539690256,inf
45,100,inf,inf,inf,355.1140661815581,inf
45,101,inf,inf,inf,374.16172973728885,inf
45,102,inf,inf,inf,422.2238742657738,inf
45,103,inf,inf,inf,411.254179310071,inf
45,104,inf,inf,inf,265.1377000729998,inf
45,105,inf,inf,inf,230.4951192541829,inf
45,106,inf,inf,inf,189.84203960134857,inf
46,47,inf,inf,inf,98.2344135219425,inf
46,48,inf,inf,inf,153.44705927452634,inf
46,49,inf,inf,inf,274.40116617827994,inf
46,50,inf,inf,inf,315.56932677305633,inf
46,51,inf,inf,inf,128.63125592172378,inf
46,52,inf,inf,inf,32.449961479175904,inf
46,53,inf,inf,inf,70.34912934784623,inf
46,54,inf,inf,inf,319.5825401989289,inf
46,55,inf,inf,inf,28.071337695236398,inf
46,56,inf,inf,inf,236.32604596192948,inf
46,57,inf,inf,inf,187.77912557044246,inf
46,58,inf,inf,inf,159.9656213065795,inf
46,59,inf,inf,inf,135.6244815658294,inf
46,60,inf,inf,inf,92.43916918709297,inf
46,61,inf,inf,inf,195.54283418218117,inf
46,62,inf,inf,inf,126.57013865837392,inf
46,63,inf,inf,inf,284.92981591964013,inf
46,64,inf,inf,inf,314.10189429546585,inf
46,65,inf,inf,inf,277.96582523756405,inf
46,66,inf,inf,inf,276.1322147088239,inf
46,67,inf,inf,inf,209.34660255184463,inf
46,68,inf,inf,inf,161.8054387219416,inf
46,69,inf,inf,inf,175.90054007876157,inf
46,70,inf,inf,inf,56.08029957123981,inf
46,71,inf,inf,inf,209.24626639440905,inf
46,72,inf,inf,inf,258.5652722234755,inf
46,73,inf,inf,inf,161.60754932861275,inf
46,74,inf,inf,inf,29.410882339705484,inf
46,75,inf,inf,inf,318.44622779992227,inf
46,76,inf,inf,inf,85.70880934886448,inf
46,77,inf,inf,inf,97.86725703727473,inf
46,78,inf,inf,inf,172.66151858477326,inf
46,79,inf,inf,inf,54.817880294662984,inf
46,80,inf,inf,inf,241.5367466867102,inf
46,81,inf,inf,inf,117.17508267545622,inf
46,82,inf,inf,inf,312.52519898401795,inf
46,83,inf,inf,inf,320.0390601161052,inf
46,84,inf,inf,inf,233.43735776434755,inf
46,85,inf,inf,inf,303.29523570277195,inf
46,86,inf,inf,inf,280.0071427660373,inf
46,87,inf,inf,inf,219.40145851839728,inf
46,88,inf,inf,inf,292.2498930709813,inf
46,89,inf,inf,inf,261.457453517776,inf
46,90,inf,inf,inf,267.9440240050149,inf
46,91,inf,inf,inf,173.25414857947845,inf
46,92,inf,inf,inf,321.6224494652076,inf
46,93,inf,inf,inf,315.6342820417326,inf
46,94,inf,inf,inf,108.24047302187847,inf
46,95,inf,inf,inf,132.1854757528224,inf
46,96,inf,inf,inf,145.03103116229988,inf
46,97,inf,inf,inf,96.74709297958259,inf
46,98,inf,inf,inf,91.02197536858887,inf
46,99,inf,inf,inf,75.61084578286372,inf
46,100,inf,inf,inf,115.74541027617467,inf
46,101,inf,inf,inf,125.93649193144932,inf
46,102,inf,inf,inf,283.3866616480035,inf
46,103,inf,inf,inf,171.89822570346675,inf
46,104,inf,inf,inf,171.71196813268432,inf
46,105,inf,inf,inf,161.9660458244258,inf
46,106,inf,inf,inf,192.41881404893857,inf
47,48,inf,inf,inf,200.3596765818911,inf
47,49,inf,inf,inf,256.28499761008254,inf
47,50,inf,inf,inf,294.7303852676205,inf
47,51,inf,inf,inf,34.23448553724738,inf
47,52,inf,inf,inf,93.49331526906082,inf
47,53,inf,inf,inf,148.52945835759317,inf
47,54,inf,inf,inf,306.2041802457961,inf
47,55,inf,inf,inf,119.00420160649792,inf
47,56,inf,inf,inf,241.8677324489565,inf
47,57,inf,inf,inf,285.8548582760139,inf
47,58,inf,inf,inf,250.2418829852429,inf
47,59,inf,inf,inf,215.67568244936655,inf
47,60,inf,inf,inf,156.54072952429985,inf
47,61,inf,inf,inf,170.41420128616042,inf
47,62,inf,inf,inf,169.3576098083579,inf
47,63,inf,inf,inf,349.2005154635371,inf
47,64,inf,inf,inf,333.9371198294673,inf
47,65,inf,inf,inf,266.83515510516975,inf
47,66,inf,inf,inf,239.17566765873153,inf
47,67,inf,inf,inf,260.27677575995904,inf
47,68,inf,inf,inf,224.96444163467257,inf
47,69,inf,inf,inf,269.20066864701505,inf
47,70,inf,inf,inf,138.43771162512041,inf
47,71,inf,inf,inf,198.600100704909,inf
47,72,inf,inf,inf,342.3010371003862,inf
47,73,inf,inf,inf,77.92945527847606,inf
47,74,inf,inf,inf,75.58438992278762,inf
47,75,inf,inf,inf,342.4412358347049,inf
47,76,inf,inf,inf,70.22819946431775,inf
47,77,inf,inf,inf,73.43023900274328,inf
47,78,inf,inf,inf,144.20124826089406,inf
47,79,inf,inf,inf,91.35097153287424,inf
47,80,inf,inf,inf,332.5687898766209,inf
47,81,inf,inf,inf,173.3666634621547,inf
47,82,inf,inf,inf,280.4460732476032,inf
47,83,inf,inf,inf,308.4234102658227,inf
47,84,inf,inf,inf,266.02443496791795,inf
47,85,inf,inf,inf,335.3595085874262,inf
47,86,inf,inf,inf,211.4000946073582,inf
47,87,inf,inf,inf,121.59358535712317,inf
47,88,inf,inf,inf,355.5334020876238,inf
47,89,inf,inf,inf,277.6508598942204,inf
47,90,inf,inf,inf,245.34873140083687,inf
47,91,inf,inf,inf,268.8289418942834,inf
47,92,inf,inf,inf,337.66403421152216,inf
47,93,inf,inf,inf,327.08561570328953,inf
47,94,inf,inf,inf,201.9356333092305,inf
47,95,inf,inf,inf,99.70456358662827,inf
47,96,inf,inf,inf,89.37561188601732,inf
47,97,inf,inf,inf,169.9235122047564,inf
47,98,inf,inf,inf,114.03946685248927,inf
47,99,inf,inf,inf,141.50971698084905,inf
47,100,inf,inf,inf,17.69180601295413,inf
47,101,inf,inf,inf,45.89117562233506,inf
47,102,inf,inf,inf,223.48601745970598,inf
47,103,inf,inf,inf,74.51845409024533,inf
47,104,inf,inf,inf,171.39719951037708,inf
47,105,inf,inf,inf,181.4083790788066,inf
47,106,inf,inf,inf,230.4886114323222,inf
48,49,inf,inf,inf,171.00292395160966,inf
48,50,inf,inf,inf,208.06249061279644,inf
48,51,inf,inf,inf,209.1219739769114,inf
48,52,inf,inf,inf,126.82665335015349,inf
48,53,inf,inf,inf,90.13878188659973,inf
48,54,inf,inf,inf,201.8539075668341,inf
48,55,inf,inf,inf,129.65338406690356,inf
48,56,inf,inf,inf,110.21796586763884,inf
48,57,inf,inf,inf,222.46123257772354,inf
48,58,inf,inf,inf,250.44959572736389,inf
48,59,inf,inf,inf,78.10249675906654,inf
48,60,inf,inf,inf,236.01906702637396,inf
48,61,inf,inf,inf,132.9699214108213,inf
48,62,inf,inf,inf,31.016124838541646,inf
48,63,inf,inf,inf,150.9602596712128,inf
48,64,inf,inf,inf,165.46298679765212,inf
48,65,inf,inf,inf,164.2224101637776,inf
48,66,inf,inf,inf,200.35218990567586,inf
48,67,inf,inf,inf,60.0,inf
48,68,inf,inf,inf,40.311288741492746,inf
48,69,inf,inf,inf,150.74813431681335,inf
48,70,inf,inf,inf,103.60019305001319,inf
48,71,inf,inf,inf,116.66190466471906,inf
48,72,inf,inf,inf,171.7032323516363,inf
48,73,inf,inf,inf,208.00240383226344,inf
48,74,inf,inf,inf,176.13914953808538,inf
48,75,inf,inf,inf,167.6007159889241,inf
48,76,inf,inf,inf,230.41701326073994,inf
48,77,inf,inf,inf,241.66091947189145,inf
48,78,inf,inf,inf,130.4837154590564,inf
48,79,inf,inf,inf,207.6174366473105,inf
48,80,inf,inf,inf,186.55294154743314,inf
48,81,inf,inf,inf,37.20215047547655,inf
48,82,inf,inf,inf,221.38202275704322,inf
48,83,inf,inf,inf,200.09247861926244,inf
48,84,inf,inf,inf,81.68843247363729,inf
48,85,inf,inf,inf,150.23315213360866,inf
48,86,inf,inf,inf,257.1108710264893,inf
48,87,inf,inf,inf,287.4456470360962,inf
48,88,inf,inf,inf,156.6780137734711,inf
48,89,inf,inf,inf,119.03780911962384,inf
48,90,inf,inf,inf,172.5688268488837,inf
48,91,inf,inf,inf,238.1197177891827,inf
48,92,inf,inf,inf,174.9771413642365,inf
48,93,inf,inf,inf,172.62966141425406,inf
48,94,inf,inf,inf,122.77621919573839,inf
48,95,inf,inf,inf,277.1371501621535,inf
48,96,inf,inf,inf,162.9846618550347,inf
48,97,inf,inf,inf,68.24954212300622,inf
48,98,inf,inf,inf,86.46964785403026,inf
48,99,inf,inf,inf,78.39005038906404,inf
48,100,inf,inf,inf,214.34784813475503,inf
48,101,inf,inf,inf,245.01836665850175,inf
48,102,inf,inf,inf,243.74166652421167,inf
48,103,inf,inf,inf,263.9109698364204,inf
48,104,inf,inf,inf,86.35392289873113,inf
48,105,inf,inf,inf,51.894122981316485,inf
48,106,inf,inf,inf,40.36087214122113,inf
49,50,inf,inf,inf,41.182520563948,inf
49,51,inf,inf,inf,240.10414407085938,inf
49,52,inf,inf,inf,242.00206610688264,inf
49,53,inf,inf,inf,239.459808736247,inf
49,54,inf,inf,inf,50.24937810560445,inf
49,55,inf,inf,inf,263.0361191927831,inf
49,56,inf,inf,inf,66.40783086353596,inf
49,57,inf,inf,inf,392.4754769409167,inf
49,58,inf,inf,inf,410.440007796511,inf
49,59,inf,inf,inf,249.0501957437496,inf
49,60,inf,inf,inf,366.836475830853,inf
49,61,inf,inf,inf,85.9127464349732,inf
49,62,inf,inf,inf,172.9855485293497,inf
49,63,inf,inf,inf,257.1089263327899,inf
49,64,inf,inf,inf,127.9531164137865,inf
49,65,inf,inf,inf,20.615528128088304,inf
49,66,inf,inf,inf,52.773099207835045,inf
49,67,inf,inf,inf,180.89223311131963,inf
49,68,inf,inf,inf,206.87435800504613,inf
49,69,inf,inf,inf,321.3051509079803,inf
49,70,inf,inf,inf,247.67922803497268,inf
49,71,inf,inf,inf,65.29931086925804,inf
49,72,inf,inf,inf,321.40939625343873,inf
49,73,inf,inf,inf,206.0218435020908,inf
49,74,inf,inf,inf,282.4057364856458,inf
49,75,inf,inf,inf,143.10835055998655,inf
49,76,inf,inf,inf,318.1980515339464,inf
49,77,inf,inf,inf,325.41972896553153,inf
49,78,inf,inf,inf,112.16059914247963,inf
49,79,inf,inf,inf,315.83065082414026,inf
49,80,inf,inf,inf,348.832337950483,inf
49,81,inf,inf,inf,195.47378340841516,inf
49,82,inf,inf,inf,51.92301994298868,inf
49,83,inf,inf,inf,53.225933528685054,inf
49,84,inf,inf,inf,134.18271125595876,inf
49,85,inf,inf,inf,158.80806024884254,inf
49,86,inf,inf,inf,148.66068747318505,inf
49,87,inf,inf,inf,269.6683147868878,inf
49,88,inf,inf,inf,257.8410362994999,inf
49,89,inf,inf,inf,93.50935782048768,inf
49,90,inf,inf,inf,15.033296378372908,inf
