u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
46,55,inf,inf,inf,171.74690681348528,inf
46,56,inf,inf,inf,284.4802277839358,inf
46,57,inf,inf,inf,228.25424421026653,inf
46,58,inf,inf,inf,369.8175225702536,inf
46,59,inf,inf,inf,197.7725966861941,inf
46,60,inf,inf,inf,83.57032966310472,inf
46,61,inf,inf,inf,79.17701686727027,inf
46,62,inf,inf,inf,224.3680012836055,inf
46,63,inf,inf,inf,157.54364474646383,inf
46,64,inf,inf,inf,164.19500601419034,inf
46,65,inf,inf,inf,432.40374651475906,inf
46,66,inf,inf,inf,191.0026177831079,inf
46,67,inf,inf,inf,19.1049731745428,inf
46,68,inf,inf,inf,177.05366418123066,inf
46,69,inf,inf,inf,302.3524433504714,inf
46,70,inf,inf,inf,372.38958094984343,inf
46,71,inf,inf,inf,235.3720459187964,inf
46,72,inf,inf,inf,371.38928363645607,inf
46,73,inf,inf,inf,142.9405470816451,inf
46,74,inf,inf,inf,303.1600237498341,inf
46,75,inf,inf,inf,159.3988707613702,inf
46,76,inf,inf,inf,63.52952069707436,inf
46,77,inf,inf,inf,416.293165929973,inf
46,78,inf,inf,inf,303.65934861288235,inf
46,79,inf,inf,inf,194.48650338776724,inf
46,80,inf,inf,inf,143.22011031974526,inf
46,81,inf,inf,inf,164.47796204963143,inf
46,82,inf,inf,inf,446.21183310172313,inf
46,83,inf,inf,inf,210.23082552280482,inf
46,84,inf,inf,inf,386.83976010746363,inf
46,85,inf,inf,inf,79.76214641043707,inf
46,86,inf,inf,inf,107.44766167767449,inf
46,87,inf,inf,inf,209.60200380721554,inf
46,88,inf,inf,inf,223.33159203301264,inf
46,89,inf,inf,inf,329.21877224727024,inf
46,90,inf,inf,inf,436.85810053151124,inf
46,91,inf,inf,inf,232.81967270830015,inf
46,92,inf,inf,inf,101.43470806385751,inf
46,93,inf,inf,inf,345.2723562638631,inf
46,94,inf,inf,inf,449.16923314047233,inf
46,95,inf,inf,inf,293.2047066470796,inf
46,96,inf,inf,inf,134.08206442324789,inf
46,97,inf,inf,inf,166.90416411821485,inf
46,98,inf,inf,inf,221.18318200080222,inf
46,99,inf,inf,inf,331.1087434665536,inf
46,100,inf,inf,inf,434.6055683030304,inf
46,101,inf,inf,inf,451.80637445702337,inf
46,102,inf,inf,inf,172.07265907168403,inf
46,103,inf,inf,inf,270.05369836386245,inf
46,104,inf,inf,inf,59.93329625508679,inf
46,105,inf,inf,inf,76.16429609731846,inf
46,106,inf,inf,inf,394.72775428135276,inf
46,107,inf,inf,inf,244.07580789582568,inf
46,108,inf,inf,inf,111.94641575325224,inf
46,109,inf,inf,inf,448.1707263978762,inf
46,110,inf,inf,inf,78.87331614684399,inf
46,111,inf,inf,inf,275.74807342935327,inf
46,112,inf,inf,inf,406.8537820888482,inf
46,113,inf,inf,inf,384.7076812334269,inf
46,114,inf,inf,inf,184.20097719610501,inf
46,115,inf,inf,inf,264.18932605235966,inf
46,116,inf,inf,inf,192.41881404893857,inf
46,117,inf,inf,inf,129.0968628588627,inf
46,118,inf,inf,inf,147.07821048680188,inf
46,119,inf,inf,inf,337.5440711966365,inf
46,120,inf,inf,inf,101.78899744078434,inf
46,121,inf,inf,inf,134.03357788255897,inf
46,122,inf,inf,inf,216.39316070523117,inf
46,123,inf,inf,inf,222.40953216982405,inf
46,124,inf,inf,inf,149.75313018431368,inf
46,125,inf,inf,inf,214.84878403193255,inf
46,126,inf,inf,inf,305.5879578779242,inf
46,127,inf,inf,inf,329.6209944769902,inf
46,128,inf,inf,inf,237.0232056149777,inf
46,129,inf,inf,inf,287.9600666759195,inf
46,130,inf,inf,inf,130.29965464267354,inf
46,131,inf,inf,inf,171.96802028284213,inf
46,132,inf,inf,inf,112.00892821556681,inf
46,133,inf,inf,inf,141.7956275771577,inf
46,134,inf,inf,inf,441.8472586765703,inf
46,135,inf,inf,inf,55.362442142665635,inf
46,136,inf,inf,inf,383.85413896426854,inf
46,137,inf,inf,inf,234.04700382615454,inf
47,48,inf,inf,inf,218.05733191066977,inf
47,49,inf,inf,inf,246.56439321199645,inf
47,50,inf,inf,inf,194.61243536834948,inf
47,51,inf,inf,inf,115.15641536623133,inf
47,52,inf,inf,inf,111.40017953306898,inf
47,53,inf,inf,inf,126.50691680694776,inf
47,54,inf,inf,inf,118.6086000254619,inf
47,55,inf,inf,inf,238.65037188322168,inf
47,56,inf,inf,inf,274.35743110038044,inf
47,57,inf,inf,inf,203.8062805705457,inf
47,58,inf,inf,inf,321.73591655269075,inf
47,59,inf,inf,inf,267.46401627134816,inf
47,60,inf,inf,inf,224.26992665089986,inf
47,61,inf,inf,inf,237.17082451262846,inf
47,62,inf,inf,inf,234.9170066214875,inf
47,63,inf,inf,inf,230.5666931714119,inf
47,64,inf,inf,inf,140.24621207005913,inf
47,65,inf,inf,inf,193.31321734428818,inf
47,66,inf,inf,inf,295.0813447170119,inf
47,67,inf,inf,inf,275.7970268150112,inf
47,68,inf,inf,inf,147.2582765076381,inf
47,69,inf,inf,inf,215.23010941780427,inf
47,70,inf,inf,inf,95.4829827770373,inf
47,71,inf,inf,inf,52.69724850502159,inf
47,72,inf,inf,inf,89.04493247793498,inf
47,73,inf,inf,inf,236.95780215050948,inf
47,74,inf,inf,inf,18.027756377319946,inf
47,75,inf,inf,inf,237.49736840647307,inf
47,76,inf,inf,inf,304.8688242506931,inf
47,77,inf,inf,inf,293.95407804621453,inf
47,78,inf,inf,inf,237.84448700779257,inf
47,79,inf,inf,inf,91.41115905621152,inf
47,80,inf,inf,inf,193.56910910576616,inf
47,81,inf,inf,inf,307.688153818115,inf
47,82,inf,inf,inf,237.30571000294114,inf
47,83,inf,inf,inf,119.01260437449471,inf
47,84,inf,inf,inf,199.0628041598932,inf
47,85,inf,inf,inf,214.76731594914529,inf
47,86,inf,inf,inf,239.61636004246455,inf
47,87,inf,inf,inf,163.6154026979123,inf
47,88,inf,inf,inf,156.4736399525492,inf
47,89,inf,inf,inf,285.27180021866866,inf
47,90,inf,inf,inf,157.63248396190426,inf
47,91,inf,inf,inf,129.0968628588627,inf
47,92,inf,inf,inf,257.8565492672234,inf
47,93,inf,inf,inf,255.8124312851117,inf
47,94,inf,inf,inf,187.00267377767625,inf
47,95,inf,inf,inf,139.60659010233005,inf
47,96,inf,inf,inf,170.57842770995398,inf
47,97,inf,inf,inf,328.40219244091537,inf
47,98,inf,inf,inf,335.5964838909967,inf
47,99,inf,inf,inf,332.84831380074615,inf
47,100,inf,inf,inf,270.4163456597992,inf
47,101,inf,inf,inf,200.32473636573192,inf
47,102,inf,inf,inf,166.37908522407497,inf
47,103,inf,inf,inf,152.64337522473747,inf
47,104,inf,inf,inf,243.77243486497812,inf
47,105,inf,inf,inf,211.3764414498456,inf
47,106,inf,inf,inf,208.02163349036562,inf
47,107,inf,inf,inf,130.23056476879765,inf
47,108,inf,inf,inf,239.52661647507986,inf
47,109,inf,inf,inf,189.99473676920633,inf
47,110,inf,inf,inf,224.72205054244233,inf
47,111,inf,inf,inf,48.0,inf
47,112,inf,inf,inf,123.40583454602137,inf
47,113,inf,inf,inf,189.01058171435798,inf
47,114,inf,inf,inf,130.96946208945045,inf
47,115,inf,inf,inf,338.940997815254,inf
47,116,inf,inf,inf,216.453228204155,inf
47,117,inf,inf,inf,283.4448800031498,inf
47,118,inf,inf,inf,171.82840277439584,inf
47,119,inf,inf,inf,142.1442928857856,inf
47,120,inf,inf,inf,184.05433980213562,inf
47,121,inf,inf,inf,198.2826265712657,inf
47,122,inf,inf,inf,139.08630414242805,inf
47,123,inf,inf,inf,75.66372975210778,inf
47,124,inf,inf,inf,268.2927505543152,inf
47,125,inf,inf,inf,184.31766057543157,inf
47,126,inf,inf,inf,140.9432509913121,inf
47,127,inf,inf,inf,246.82990094394967,inf
47,128,inf,inf,inf,67.62396025078685,inf
47,129,inf,inf,inf,37.36308338453881,inf
47,130,inf,inf,inf,187.8643127366132,inf
47,131,inf,inf,inf,133.2216198670471,inf
47,132,inf,inf,inf,260.969346858975,inf
47,133,inf,inf,inf,147.59742545180114,inf
47,134,inf,inf,inf,169.7115199389835,inf
47,135,inf,inf,inf,242.66849816158668,inf
47,136,inf,inf,inf,140.73023839957068,inf
47,137,inf,inf,inf,63.60031446463138,inf
48,49,inf,inf,inf,244.4606307772276,inf
48,50,inf,inf,inf,132.03408650799233,inf
48,51,inf,inf,inf,332.74614948936676,inf
48,52,inf,inf,inf,327.4950381303509,inf
48,53,inf,inf,inf,110.3675676999362,inf
48,54,inf,inf,inf,330.1893396219811,inf
48,55,inf,inf,inf,39.66106403010388,inf
48,56,inf,inf,inf,87.09190547921202,inf
48,57,inf,inf,inf,29.5296461204668,inf
48,58,inf,inf,inf,169.5670958647343,inf
48,59,inf,inf,inf,51.78802950489621,inf
48,60,inf,inf,inf,216.08331726442927,inf
48,61,inf,inf,inf,125.15989773086265,inf
48,62,inf,inf,inf,24.515301344262525,inf
48,63,inf,inf,inf,48.41487374764082,inf
48,64,inf,inf,inf,209.84756372185979,inf
48,65,inf,inf,inf,272.6774651488458,inf
48,66,inf,inf,inf,83.15046602394962,inf
48,67,inf,inf,inf,210.95260131128984,inf
48,68,inf,inf,inf,83.23460818673925,inf
48,69,inf,inf,inf,102.53292154230269,inf
48,70,inf,inf,inf,262.2250941462315,inf
48,71,inf,inf,inf,199.52944644838766,inf
48,72,inf,inf,inf,271.4884896270927,inf
48,73,inf,inf,inf,64.03124237432849,inf
48,74,inf,inf,inf,230.32585612562042,inf
48,75,inf,inf,inf,49.51767361255979,inf
48,76,inf,inf,inf,172.90459797240788,inf
48,77,inf,inf,inf,213.56029593536343,inf
48,78,inf,inf,inf,99.98499887483122,inf
48,79,inf,inf,inf,158.52129194527782,inf
48,80,inf,inf,inf,70.0,inf
48,81,inf,inf,inf,108.4665847162157,inf
48,82,inf,inf,inf,266.6477076593759,inf
48,83,inf,inf,inf,99.86490875177326,inf
48,84,inf,inf,inf,206.6131651178114,inf
48,85,inf,inf,inf,197.06344156134085,inf
48,86,inf,inf,inf,253.0,inf
48,87,inf,inf,inf,54.56189146281496,inf
48,88,inf,inf,inf,64.28841264178172,inf
48,89,inf,inf,inf,127.283148923964,inf
48,90,inf,inf,inf,318.3535770177555,inf
48,91,inf,inf,inf,270.20177645604036,inf
48,92,inf,inf,inf,109.01834707974616,inf
48,93,inf,inf,inf,141.8344104933637,inf
48,94,inf,inf,inf,305.8970415025291,inf
48,95,inf,inf,inf,318.9435686763412,inf
48,96,inf,inf,inf,208.83007446246816,inf
48,97,inf,inf,inf,130.41855696180662,inf
48,98,inf,inf,inf,119.64113005150027,inf
48,99,inf,inf,inf,144.5856147754679,inf
48,100,inf,inf,inf,239.15267090291925,inf
48,101,inf,inf,inf,298.390683500675,inf
48,102,inf,inf,inf,65.76473218982953,inf
48,103,inf,inf,inf,313.1405435263853,inf
48,104,inf,inf,inf,214.11212016137713,inf
48,105,inf,inf,inf,181.1767093199344,inf
48,106,inf,inf,inf,212.5323504786977,inf
48,107,inf,inf,inf,95.90099061010788,inf
48,108,inf,inf,inf,93.29523031752481,inf
48,109,inf,inf,inf,301.179348561617,inf
48,110,inf,inf,inf,129.5414991421668,inf
48,111,inf,inf,inf,245.20399670478457,inf
48,112,inf,inf,inf,327.6858251435359,inf
48,113,inf,inf,inf,208.7773934122179,inf
48,114,inf,inf,inf,97.94896630388705,inf
48,115,inf,inf,inf,122.14745187681976,inf
48,116,inf,inf,inf,11.704699910719626,inf
48,117,inf,inf,inf,105.6882207249228,inf
48,118,inf,inf,inf,84.40379138403677,inf
48,119,inf,inf,inf,175.32826355154492,inf
48,120,inf,inf,inf,167.7647161950331,inf
48,121,inf,inf,inf,77.23341245859851,inf
48,122,inf,inf,inf,79.1580697086532,inf
48,123,inf,inf,inf,211.4000946073582,inf
48,124,inf,inf,inf,78.29431652425353,inf
48,125,inf,inf,inf,296.00675667964066,inf
48,126,inf,inf,inf,140.07141035914503,inf
48,127,inf,inf,inf,126.24579200908045,inf
48,128,inf,inf,inf,150.94369811290565,inf
48,129,inf,inf,inf,193.49676999888138,inf
48,130,inf,inf,inf,89.05054744357274,inf
48,131,inf,inf,inf,106.23088063270491,inf
48,132,inf,inf,inf,101.91172650877817,inf
48,133,inf,inf,inf,180.24982662959764,inf
48,134,inf,inf,inf,311.231425148554,inf
48,135,inf,inf,inf,207.4825293850063,inf
48,136,inf,inf,inf,237.42788378789885,inf
48,137,inf,inf,inf,156.7226850203888,inf
49,50,inf,inf,inf,112.64102272262978,inf
49,51,inf,inf,inf,324.32237048961025,inf
49,52,inf,inf,inf,329.5147948120084,inf
49,53,inf,inf,inf,266.1766330841233,inf
49,54,inf,inf,inf,346.3437598687177,inf
49,55,inf,inf,inf,222.72853431924702,inf
49,56,inf,inf,inf,331.1827290182868,inf
49,57,inf,inf,inf,261.2374398894615,inf
49,58,inf,inf,inf,413.74871601009227,inf
49,59,inf,inf,inf,255.54842985234717,inf
49,60,inf,inf,inf,29.410882339705484,inf
49,61,inf,inf,inf,131.93938001976514,inf
49,62,inf,inf,inf,268.1865022703417,inf
49,63,inf,inf,inf,206.54539452623968,inf
49,64,inf,inf,inf,107.35455276791944,inf
49,65,inf,inf,inf,420.880030412468,inf
49,66,inf,inf,inf,258.11818998280614,inf
49,67,inf,inf,inf,71.06335201775947,inf
49,68,inf,inf,inf,186.93581786270923,inf
49,69,inf,inf,inf,328.72176684850064,inf
49,70,inf,inf,inf,341.0058650522011,inf
49,71,inf,inf,inf,193.86851214160592,inf
49,72,inf,inf,inf,335.5964838909967,inf
49,73,inf,inf,inf,195.6041921841145,inf
49,74,inf,inf,inf,264.0700664596425,inf
49,75,inf,inf,inf,211.0473880435387,inf
49,76,inf,inf,inf,150.98675438593943,inf
49,77,inf,inf,inf,442.4624277834221,inf
49,78,inf,inf,inf,336.5352878971238,inf
49,79,inf,inf,inf,166.93112352104984,inf
49,80,inf,inf,inf,174.6453549339346,inf
49,81,inf,inf,inf,239.00209204105306,inf
49,82,inf,inf,inf,446.5422712353221,inf
49,83,inf,inf,inf,210.6608648990125,inf
49,84,inf,inf,inf,391.01918111519797,inf
49,85,inf,inf,inf,48.05205510693585,inf
49,86,inf,inf,inf,17.4928556845359,inf
49,87,inf,inf,inf,229.12005586591496,inf
49,88,inf,inf,inf,239.70398411373975,inf
49,89,inf,inf,inf,371.0552519504339,inf
49,90,inf,inf,inf,404.14106448120316,inf
49,91,inf,inf,inf,160.79800993793424,inf
49,92,inf,inf,inf,166.33700730745397,inf
49,93,inf,inf,inf,375.69402444010205,inf
49,94,inf,inf,inf,427.69147758635546,inf
49,95,inf,inf,inf,218.00917411888886,inf
49,96,3.0,87.468,87.46803743153544,76.00657866263946,1.1507956149397076
49,97,inf,inf,inf,246.43457549621561,inf
49,98,inf,inf,inf,294.4978777512666,inf
49,99,inf,inf,inf,385.3751419072071,inf
49,100,inf,inf,inf,449.16478045367717,inf
49,101,inf,inf,inf,435.5869603190619,inf
49,102,inf,inf,inf,191.60375779195982,inf
49,103,inf,inf,inf,191.58809983921236,inf
49,104,inf,inf,inf,35.34119409414458,inf
49,105,inf,inf,inf,63.387695966961914,inf
49,106,inf,inf,inf,399.7861928581326,inf
49,107,inf,inf,inf,250.01199971201382,inf
49,108,inf,inf,inf,167.28717822953436,inf
49,109,inf,inf,inf,428.69569626951005,inf
49,110,inf,inf,inf,120.50726119201282,inf
49,111,inf,inf,inf,223.48601745970598,inf
49,112,inf,inf,inf,359.43427771986353,inf
49,113,inf,inf,inf,386.16706229299257,inf
49,114,inf,inf,inf,186.1316738225926,inf
49,115,inf,inf,inf,331.54939300200806,inf
49,116,inf,inf,inf,233.25951213187426,inf
49,117,inf,inf,inf,201.10942295178512,inf
49,118,inf,inf,inf,165.73774464496614,inf
49,119,inf,inf,inf,335.04178843839765,inf
49,120,2.0,116.6101,116.61017305526636,83.00602387778854,1.40483988519862
49,121,inf,inf,inf,167.2423391369542,inf
49,122,inf,inf,inf,226.00221237855172,inf
49,123,inf,inf,inf,173.18487231857176,inf
49,124,inf,inf,inf,213.92755783208483,inf
49,125,inf,inf,inf,130.49521064008442,inf
49,126,inf,inf,inf,308.5984445845442,inf
49,127,inf,inf,inf,360.4511062543712,inf
49,128,inf,inf,inf,217.5890622251036,inf
49,129,inf,inf,inf,260.679880313,inf
49,130,inf,inf,inf,156.0416611036937,inf
49,131,inf,inf,inf,171.3300907604966,inf
49,132,inf,inf,inf,177.41758650145144,inf
49,133,inf,inf,inf,102.53292154230269,inf
49,134,inf,inf,inf,414.5021109717054,inf
49,135,inf,inf,inf,42.5440947723653,inf
49,136,inf,inf,inf,368.6475281349381,inf
49,137,inf,inf,inf,211.56795598577776,inf
50,51,inf,inf,inf,299.6681497923995,inf
50,52,inf,inf,inf,300.0599940011997,inf
50,53,inf,inf,inf,167.0269439342048,inf
50,54,inf,inf,inf,311.2715855968868,inf
50,55,inf,inf,inf,114.0175425099138,inf
50,56,inf,inf,inf,219.00228309312212,inf
50,57,inf,inf,inf,148.85227576359054,inf
50,58,inf,inf,inf,301.12455894529757,inf
50,59,inf,inf,inf,148.94629904767692,inf
50,60,inf,inf,inf,84.0535543567314,inf
50,61,inf,inf,inf,46.8187996428785,inf
50,62,inf,inf,inf,156.01281998605114,inf
50,63,inf,inf,inf,97.8008179924892,inf
50,64,inf,inf,inf,103.60019305001319,inf
50,65,inf,inf,inf,335.2193311848229,inf
50,66,inf,inf,inf,158.64740779476983,inf
50,67,inf,inf,inf,94.75230867899737,inf
50,68,inf,inf,inf,81.83520025025906,inf
50,69,inf,inf,inf,218.28879952943075,inf
50,70,inf,inf,inf,277.35356496717327,inf
50,71,inf,inf,inf,149.05368160498418,inf
50,72,inf,inf,inf,277.7642885613628,inf
50,73,inf,inf,inf,89.96110270555825,inf
50,74,inf,inf,inf,212.27576404290716,inf
50,75,inf,inf,inf,103.40696301506973,inf
50,76,inf,inf,inf,111.01801655587259,inf
50,77,inf,inf,inf,332.77770358003255,inf
50,78,inf,inf,inf,224.58851261807672,inf
50,79,inf,inf,inf,103.39245620450265,inf
50,80,inf,inf,inf,62.07253821135398,inf
50,81,inf,inf,inf,149.96666296213968,inf
50,82,inf,inf,inf,351.0099713683359,inf
50,83,inf,inf,inf,113.35784048754634,inf
50,84,inf,inf,inf,292.43802762294786,inf
50,85,inf,inf,inf,65.03076195155643,inf
50,86,inf,inf,inf,121.03718436910205,inf
50,87,inf,inf,inf,119.86659251017358,inf
50,88,inf,inf,inf,132.09844813622905,inf
50,89,inf,inf,inf,258.4143958838207,inf
50,90,inf,inf,inf,341.6577234601905,inf
50,91,inf,inf,inf,176.40861656959956,inf
50,92,inf,inf,inf,78.81624198095213,inf
50,93,inf,inf,inf,264.45793616376875,inf
50,94,inf,inf,inf,352.0113634529431,inf
50,95,inf,inf,inf,235.44001359157284,inf
50,96,inf,inf,inf,88.0056816347672,inf
50,97,inf,inf,inf,164.54178800535746,inf
50,98,inf,inf,inf,199.42166381815193,inf
50,99,inf,inf,inf,274.5359721420856,inf
50,100,inf,inf,inf,344.5417246140154,inf
50,101,inf,inf,inf,354.4573317058063,inf
50,102,inf,inf,inf,81.43709228600933,inf
50,103,inf,inf,inf,219.4766502386985,inf
50,104,inf,inf,inf,84.43340571124678,inf
50,105,inf,inf,inf,49.25444142409901,inf
50,106,inf,inf,inf,300.647634283059,inf
50,107,inf,inf,inf,148.92279879185725,inf
50,108,inf,inf,inf,68.76772498781678,inf
50,109,inf,inf,inf,350.89029624656195,inf
50,110,inf,inf,inf,31.78049716414141,inf
50,111,inf,inf,inf,194.36563482261982,inf
50,112,inf,inf,inf,317.9323827482819,inf
50,113,inf,inf,inf,289.5185658986311,inf
50,114,inf,inf,inf,87.20665112249179,inf
50,115,inf,inf,inf,228.86895813980541,inf
50,116,inf,inf,inf,121.00413216084813,inf
50,117,inf,inf,inf,114.10959644131601,inf
50,118,inf,inf,inf,55.036351623268054,inf
50,119,inf,inf,inf,241.2073796549351,inf
50,120,inf,inf,inf,39.824615503479755,inf
50,121,inf,inf,inf,55.08175741568164,inf
50,122,inf,inf,inf,122.00409829181969,inf
50,123,inf,inf,inf,142.97202523570826,inf
50,124,inf,inf,inf,115.67627241573788,inf
50,125,inf,inf,inf,182.72657168567466,inf
50,126,inf,inf,inf,210.27838690650069,inf
50,127,inf,inf,inf,249.04015740438328,inf
50,128,inf,inf,inf,140.9432509913121,inf
50,129,inf,inf,inf,192.89893727027115,inf
50,130,inf,inf,inf,43.41658669218482,inf
50,131,inf,inf,inf,74.63243262818116,inf
50,132,inf,inf,inf,87.20665112249179,inf
50,133,inf,inf,inf,71.56116265125938,inf
50,134,inf,inf,inf,345.44464100634127,inf
50,135,inf,inf,inf,78.54934754662193,inf
50,136,inf,inf,inf,286.50479926172267,inf
50,137,inf,inf,inf,138.82723075823418,inf
51,52,inf,inf,inf,14.035668847618199,inf
51,53,inf,inf,inf,234.61670869739862,inf
51,54,inf,inf,inf,35.11409973215888,inf
51,55,inf,inf,inf,353.7527385053012,inf
51,56,inf,inf,inf,383.5635540559087,inf
51,57,inf,inf,inf,316.9479452528443,inf
51,58,inf,inf,inf,420.6292904684599,inf
51,59,inf,inf,inf,382.5310444918164,inf
51,60,inf,inf,inf,308.70698080866265,inf
51,61,inf,inf,inf,344.8840384825021,inf
51,62,inf,inf,inf,348.6789354119345,inf
51,63,inf,inf,inf,345.35778549208936,inf
51,64,inf,inf,inf,220.04544985070697,inf
51,65,inf,inf,inf,226.41775548750587,inf
51,66,inf,inf,inf,410.23164188053556,inf
51,67,inf,inf,inf,369.00542001439493,inf
51,68,inf,inf,inf,261.83964558485025,inf
51,69,inf,inf,inf,317.49173217581586,inf
51,70,inf,inf,inf,117.00427342623003,inf
51,71,inf,inf,inf,150.8509197850646,inf
51,72,inf,inf,inf,98.03060746521976,inf
51,73,inf,inf,inf,351.14099732158877,inf
51,74,inf,inf,inf,102.57680049601859,inf
51,75,inf,inf,inf,352.3464204444257,inf
51,76,inf,inf,inf,410.58981964973265,inf
51,77,inf,inf,inf,374.94532934815976,inf
51,78,inf,inf,inf,341.56844116516385,inf
51,79,inf,inf,inf,198.13379318026495,inf
51,80,inf,inf,inf,307.14817271147814,inf
51,81,inf,inf,inf,422.19071519871204,inf
51,82,inf,inf,inf,284.6137733842127,inf
51,83,inf,inf,inf,234.138847695123,inf
51,84,inf,inf,inf,268.06156009394556,inf
51,85,inf,inf,inf,304.3451987464235,inf
51,86,inf,inf,inf,312.75709424407944,inf
51,87,inf,inf,inf,278.19597409020855,inf
51,88,inf,inf,inf,270.14995835646545,inf
51,89,inf,inf,inf,388.2177224187479,inf
51,90,inf,inf,inf,138.75518008348374,inf
51,91,inf,inf,inf,169.04733065032408,inf
51,92,inf,inf,inf,368.9512162874653,inf
51,93,inf,inf,inf,351.8707148939792,inf
51,94,inf,inf,inf,194.12624758130983,inf
51,95,inf,inf,inf,132.23085872821065,inf
51,96,inf,inf,inf,252.21022976873877,inf
51,97,inf,inf,inf,442.61156785606045,inf
51,98,inf,inf,inf,450.71720623912285,inf
51,99,inf,inf,inf,439.8101863304214,inf
51,100,inf,inf,inf,337.4403651017465,inf
51,101,inf,inf,inf,218.05733191066977,inf
51,102,inf,inf,inf,281.1778796420515,inf
51,103,inf,inf,inf,160.77624202599088,inf
51,104,inf,inf,inf,331.4754892899323,inf
51,105,inf,inf,inf,305.38009103410786,inf
51,106,inf,inf,inf,275.4813968310746,inf
51,107,inf,inf,inf,241.85326129701042,inf
51,108,inf,inf,inf,351.45412218382074,inf
51,109,inf,inf,inf,202.00247523235947,inf
51,110,inf,inf,inf,331.1027030998086,inf
51,111,inf,inf,inf,106.04244433244644,inf
51,112,inf,inf,inf,57.56735185849702,inf
51,113,inf,inf,inf,256.0703028466987,inf
51,114,inf,inf,inf,245.3935614477283,inf
51,115,inf,inf,inf,452.76925690687085,inf
51,116,inf,inf,inf,331.48303123991127,inf
51,117,inf,inf,inf,396.547601177967,inf
51,118,inf,inf,inf,284.7384765008059,inf
51,119,inf,inf,inf,223.54417907876734,inf
51,120,inf,inf,inf,280.40149785619906,inf
51,121,inf,inf,inf,311.1735849971845,inf
51,122,inf,inf,inf,253.60205046489668,inf
51,123,inf,inf,inf,159.25451327984396,inf
51,124,inf,inf,inf,382.6878623630491,inf
51,125,inf,inf,inf,220.77137495608437,inf
51,126,inf,inf,inf,236.51638421048128,inf
51,127,inf,inf,inf,345.71953951143695,inf
51,128,inf,inf,inf,182.7785545407338,inf
51,129,inf,inf,inf,141.4814475470194,inf
51,130,inf,inf,inf,299.6965131595628,inf
51,131,inf,inf,inf,246.19707553096563,inf
51,132,inf,inf,inf,373.0335105590381,inf
