u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
52,89,inf,inf,inf,178.30591689565435,inf
52,90,inf,inf,inf,38.01315561749642,inf
52,91,inf,inf,inf,293.393933134276,inf
52,92,inf,inf,inf,221.37072977247917,inf
52,93,inf,inf,inf,244.24782496472716,inf
52,94,inf,inf,inf,329.8802813142974,inf
52,95,inf,inf,inf,335.1611552671341,inf
52,96,inf,inf,inf,268.00746258266764,inf
52,97,inf,inf,inf,165.873445734994,inf
52,98,inf,inf,inf,168.01488029338353,inf
52,99,inf,inf,inf,19.0,inf
52,100,inf,inf,inf,260.5091169229975,inf
52,101,inf,inf,inf,276.4217791708895,inf
52,102,inf,inf,inf,293.8588096348313,inf
52,103,inf,inf,inf,93.74433316206373,inf
52,104,inf,inf,inf,116.46887996370532,inf
52,105,inf,inf,inf,103.73041983911952,inf
52,106,inf,inf,inf,377.636068192645,inf
52,107,inf,inf,inf,173.0,inf
52,108,inf,inf,inf,101.35580891098448,inf
52,109,inf,inf,inf,99.04039579888602,inf
52,110,inf,inf,inf,193.04144632694815,inf
52,111,inf,inf,inf,213.15018179677915,inf
52,112,inf,inf,inf,52.392747589718944,inf
52,113,inf,inf,inf,326.93271479006194,inf
52,114,inf,inf,inf,320.7615937109678,inf
52,115,inf,inf,inf,68.11754546370561,inf
52,116,inf,inf,inf,61.71709649683789,inf
52,117,inf,inf,inf,220.0,inf
52,118,inf,inf,inf,104.0768946500615,inf
52,119,inf,inf,inf,290.01551682625535,inf
52,120,inf,inf,inf,271.37059531201976,inf
52,121,inf,inf,inf,241.8677324489565,inf
52,122,inf,inf,inf,275.04545078950133,inf
52,123,inf,inf,inf,348.1795513811803,inf
52,124,inf,inf,inf,264.51843035977663,inf
52,125,inf,inf,inf,182.58422713914803,inf
52,126,inf,inf,inf,20.8806130178211,inf
52,127,inf,inf,inf,197.60819821049935,inf
52,128,inf,inf,inf,340.414453277178,inf
52,129,inf,inf,inf,341.35172476494097,inf
52,130,inf,inf,inf,263.0019011338131,inf
52,131,inf,inf,inf,272.3986049890858,inf
52,132,inf,inf,inf,267.21714016881475,inf
52,133,inf,inf,inf,204.07106605298068,inf
52,134,inf,inf,inf,106.3296760081587,inf
52,135,inf,inf,inf,296.60242750186654,inf
52,136,inf,inf,inf,343.68153863715173,inf
52,137,inf,inf,inf,180.02499826412998,inf
52,138,inf,inf,inf,239.0188277102873,inf
52,139,inf,inf,inf,205.91260281974002,inf
53,54,inf,inf,inf,231.65707414193074,inf
53,55,inf,inf,inf,207.42227459942677,inf
53,56,inf,inf,inf,102.20078277586722,inf
53,57,inf,inf,inf,118.00423721205946,inf
53,58,inf,inf,inf,171.23083834403195,inf
53,59,inf,inf,inf,285.01228043717697,inf
53,60,inf,inf,inf,143.54441821262157,inf
53,61,inf,inf,inf,136.40014662748717,inf
53,62,inf,inf,inf,55.154328932550705,inf
53,63,inf,inf,inf,266.9082239272518,inf
53,64,inf,inf,inf,252.17850820401011,inf
53,65,inf,inf,inf,322.11799080461185,inf
53,66,inf,inf,inf,82.75868534480233,inf
53,67,inf,inf,inf,161.69724796668618,inf
53,68,inf,inf,inf,164.20109622045769,inf
53,69,inf,inf,inf,114.02192771568107,inf
53,70,inf,inf,inf,187.06683297688022,inf
53,71,inf,inf,inf,110.60289327137876,inf
53,72,inf,inf,inf,72.83543093852057,inf
53,73,inf,inf,inf,205.6428943581567,inf
53,74,inf,inf,inf,156.1793840428371,inf
53,75,inf,inf,inf,234.08759044426085,inf
53,76,inf,inf,inf,317.6680657541768,inf
53,77,inf,inf,inf,161.02794788483146,inf
53,78,inf,inf,inf,101.92153844992725,inf
53,79,inf,inf,inf,253.07113624433742,inf
53,80,inf,inf,inf,267.36678926149375,inf
53,81,inf,inf,inf,302.29290431632694,inf
53,82,inf,inf,inf,243.4953798329652,inf
53,83,inf,inf,inf,132.4009063413087,inf
53,84,inf,inf,inf,16.1245154965971,inf
53,85,inf,inf,inf,139.62807740565648,inf
53,86,inf,inf,inf,88.83692925805124,inf
53,87,inf,inf,inf,16.401219466856727,inf
53,88,inf,inf,inf,331.2174512310606,inf
53,89,inf,inf,inf,125.19584657647394,inf
53,90,inf,inf,inf,270.83574357901875,inf
53,91,inf,inf,inf,126.7162183779172,inf
53,92,inf,inf,inf,163.71316379570703,inf
53,93,inf,inf,inf,49.49747468305833,inf
53,94,inf,inf,inf,89.30845424706443,inf
53,95,inf,inf,inf,137.18600511714013,inf
53,96,inf,inf,inf,65.76473218982953,inf
53,97,inf,inf,inf,83.86298349093002,inf
53,98,inf,inf,inf,143.58969322343438,inf
53,99,inf,inf,inf,262.9372548727167,inf
53,100,inf,inf,inf,74.14849964766651,inf
53,101,inf,inf,inf,323.89195729440394,inf
53,102,inf,inf,inf,108.04628637764465,inf
53,103,inf,inf,inf,221.32555207205516,inf
53,104,inf,inf,inf,253.71243564319033,inf
53,105,inf,inf,inf,151.0132444522665,inf
53,106,inf,inf,inf,135.09256086106296,inf
53,107,inf,inf,inf,332.3522227998483,inf
53,108,inf,inf,inf,324.237567225021,inf
53,109,inf,inf,inf,267.83950418114205,inf
53,110,inf,inf,inf,77.6659513557904,inf
53,111,inf,inf,inf,57.271284253105414,inf
53,112,inf,inf,inf,279.69268849936,inf
53,113,inf,inf,inf,84.02380615040002,inf
53,114,inf,inf,inf,82.97590011563598,inf
53,115,inf,inf,inf,281.1138559374119,inf
53,116,inf,inf,inf,202.15835377248203,inf
53,117,inf,inf,inf,258.30408436569485,inf
53,118,inf,inf,inf,147.59742545180114,inf
53,119,inf,inf,inf,207.40781084616847,inf
53,120,inf,inf,inf,142.70599146496969,inf
53,121,inf,inf,inf,156.71949463930773,inf
53,122,inf,inf,inf,65.49045732013177,inf
53,123,inf,inf,inf,110.8873302050329,inf
53,124,inf,inf,inf,105.75916035975324,inf
53,125,inf,inf,inf,234.61031520374377,inf
53,126,inf,inf,inf,234.43762496664223,inf
53,127,inf,inf,inf,196.9771560359221,inf
53,128,inf,inf,inf,117.88553770501282,inf
53,129,inf,inf,inf,142.84257068535277,inf
53,130,inf,inf,inf,218.55205329623422,inf
53,131,inf,inf,inf,95.88534820294495,inf
53,132,inf,inf,inf,28.600699292150182,inf
53,133,inf,inf,inf,276.4814641164937,inf
53,134,inf,inf,inf,146.08559134972896,inf
53,135,inf,inf,inf,303.98026251715754,inf
53,136,inf,inf,inf,171.14321488157222,inf
53,137,inf,inf,inf,84.95881355103778,inf
53,138,inf,inf,inf,91.0,inf
53,139,inf,inf,inf,45.967379738244816,inf
54,55,inf,inf,inf,222.74873737015884,inf
54,56,inf,inf,inf,242.7385424690525,inf
54,57,inf,inf,inf,303.90788077968625,inf
54,58,inf,inf,inf,355.0169010061352,inf
54,59,inf,inf,inf,411.25296351515817,inf
54,60,inf,inf,inf,134.35028842544403,inf
54,61,inf,inf,inf,316.76489704511135,inf
54,62,inf,inf,inf,265.452443951831,inf
54,63,inf,inf,inf,42.485291572496,inf
54,64,inf,inf,inf,176.63804799646084,inf
54,65,inf,inf,inf,200.9601950635996,inf
54,66,inf,inf,inf,304.2170277943035,inf
54,67,inf,inf,inf,362.58102542742085,inf
54,68,inf,inf,inf,135.4289481610191,inf
54,69,inf,inf,inf,147.220922426128,inf
54,70,inf,inf,inf,325.99539874053437,inf
54,71,inf,inf,inf,142.3938200906205,inf
54,72,inf,inf,inf,301.4962686336267,inf
54,73,inf,inf,inf,405.4232356439379,inf
54,74,inf,inf,inf,280.7650263120391,inf
54,75,inf,inf,inf,393.45901946708506,inf
54,76,inf,inf,inf,273.22152184628504,inf
54,77,inf,inf,inf,172.62966141425406,inf
54,78,inf,inf,inf,333.2221481234403,inf
54,79,inf,inf,inf,53.23532661682466,inf
54,80,inf,inf,inf,415.9326868617084,inf
54,81,inf,inf,inf,126.24579200908045,inf
54,82,inf,inf,inf,118.03812943282352,inf
54,83,inf,inf,inf,118.35962149314267,inf
54,84,inf,inf,inf,242.32416305436814,inf
54,85,inf,inf,inf,348.4207226902556,inf
54,86,inf,inf,inf,316.2040480449294,inf
54,87,inf,inf,inf,220.9660607423683,inf
54,88,inf,inf,inf,234.17087777945403,inf
54,89,inf,inf,inf,220.16584657934573,inf
54,90,inf,inf,inf,137.48090776540573,inf
54,91,inf,inf,inf,320.14059411452337,inf
54,92,inf,inf,inf,275.17449009673845,inf
54,93,inf,inf,inf,251.6445906432324,inf
54,94,inf,inf,inf,302.1340761979688,inf
54,95,inf,inf,inf,352.5577966802039,inf
54,96,inf,inf,inf,277.2760357477725,inf
54,97,inf,inf,inf,177.17787672280082,inf
54,98,inf,inf,inf,104.29285689825551,inf
54,99,inf,inf,inf,104.80935072788114,inf
54,100,inf,inf,inf,217.36835096213983,inf
54,101,inf,inf,inf,365.8920605861789,inf
54,102,inf,inf,inf,313.12138221462936,inf
54,103,inf,inf,inf,12.727922061357855,inf
54,104,inf,inf,inf,211.26523613694707,inf
54,105,inf,inf,inf,88.19297024139736,inf
54,106,inf,inf,inf,364.7807560713695,inf
54,107,inf,inf,inf,274.14777037211155,inf
54,108,inf,inf,inf,197.6486782146544,inf
54,109,inf,inf,inf,198.3053201505194,inf
54,110,inf,inf,inf,211.85136298829894,inf
54,111,inf,inf,inf,224.19857269840057,inf
54,112,inf,inf,inf,151.99013125857877,inf
54,113,inf,inf,inf,314.42805218364344,inf
54,114,inf,inf,inf,314.58226269133485,inf
54,115,inf,inf,inf,72.18032973047436,inf
54,116,inf,inf,inf,136.95619737711763,inf
54,117,inf,inf,inf,303.08084729985825,inf
54,118,inf,inf,inf,141.59802258506295,inf
54,119,inf,inf,inf,345.8106418258409,inf
54,120,inf,inf,inf,309.2313050129304,inf
54,121,inf,inf,inf,290.1344515909822,inf
54,122,inf,inf,inf,237.2172000509238,inf
54,123,inf,inf,inf,315.3363283860583,inf
54,124,inf,inf,inf,290.24127893874777,inf
54,125,inf,inf,inf,264.5996976566678,inf
54,126,inf,inf,inf,81.05553651663777,inf
54,127,inf,inf,inf,265.9793225045887,inf
54,128,inf,inf,inf,297.7045515271811,inf
54,129,inf,inf,inf,358.8606972071475,inf
54,130,inf,inf,inf,327.670566270454,inf
54,131,inf,inf,inf,221.6776939613005,inf
54,132,inf,inf,inf,245.66033460858105,inf
54,133,inf,inf,inf,293.8043566729398,inf
54,134,inf,inf,inf,94.02127418834527,inf
54,135,inf,inf,inf,378.34508058120696,inf
54,136,inf,inf,inf,372.4902683292545,inf
54,137,inf,inf,inf,200.14244927051334,inf
54,138,inf,inf,inf,263.4539808012018,inf
54,139,inf,inf,inf,208.21623375712088,inf
55,56,inf,inf,inf,120.22063050907694,inf
55,57,inf,inf,inf,172.52536045462998,inf
55,58,inf,inf,inf,198.01010075246163,inf
55,59,inf,inf,inf,199.2786993132984,inf
55,60,inf,inf,inf,106.00471687618433,inf
55,61,inf,inf,inf,172.45579143653018,inf
55,62,inf,inf,inf,187.85632808079689,inf
55,63,inf,inf,inf,226.00884938426637,inf
55,64,inf,inf,inf,84.77027781009096,inf
55,65,inf,inf,inf,152.21038072352357,inf
55,66,inf,inf,inf,217.88299612406655,inf
55,67,inf,inf,inf,222.40953216982405,inf
55,68,inf,inf,inf,92.57429448826494,inf
55,69,inf,inf,inf,240.63457773146402,inf
55,70,inf,inf,inf,139.6352391053204,inf
55,71,inf,inf,inf,231.22499864850255,inf
55,72,inf,inf,inf,266.1897819225975,inf
55,73,inf,inf,inf,252.0972034751675,inf
55,74,inf,inf,inf,106.16967551989597,inf
55,75,inf,inf,inf,203.9730374338726,inf
55,76,inf,inf,inf,111.39569111954016,inf
55,77,inf,inf,inf,61.204574992397426,inf
55,78,inf,inf,inf,265.18672666632466,inf
55,79,inf,inf,inf,195.8494319624134,inf
55,80,inf,inf,inf,215.17667159801502,inf
55,81,inf,inf,inf,188.16216410320115,inf
55,82,inf,inf,inf,129.18978287774928,inf
55,83,inf,inf,inf,229.78685776170926,inf
55,84,inf,inf,inf,202.27703774773843,inf
55,85,inf,inf,inf,223.6604569431083,inf
55,86,inf,inf,inf,237.19190542680835,inf
55,87,inf,inf,inf,191.47062437878037,inf
55,88,inf,inf,inf,142.97202523570826,inf
55,89,inf,inf,inf,85.42833253669417,inf
55,90,inf,inf,inf,138.70832707519762,inf
55,91,inf,inf,inf,188.2153022471871,inf
55,92,inf,inf,inf,93.00537618869137,inf
55,93,inf,inf,inf,177.88198334851114,inf
55,94,inf,inf,inf,294.17001886664116,inf
55,95,inf,inf,inf,236.2794955132586,inf
55,96,inf,inf,inf,192.28364465029262,inf
55,97,inf,inf,inf,131.48764200486676,inf
55,98,inf,inf,inf,227.05505940189926,inf
55,99,inf,inf,inf,159.29846201391902,inf
55,100,inf,inf,inf,261.6295090390226,inf
55,101,inf,inf,inf,146.81280598094978,inf
55,102,inf,inf,inf,198.64037857394453,inf
55,103,inf,inf,inf,210.79136604709407,inf
55,104,inf,inf,inf,59.413803110051795,inf
55,105,inf,inf,inf,159.13830462839547,inf
55,106,inf,inf,inf,313.86939959161356,inf
55,107,inf,inf,inf,127.88275880665071,inf
55,108,inf,inf,inf,157.53729717117784,inf
55,109,inf,inf,inf,85.05292469985967,inf
55,110,inf,inf,inf,130.23056476879765,inf
55,111,inf,inf,inf,152.73506473629428,inf
55,112,inf,inf,inf,136.3084736911099,inf
55,113,inf,inf,inf,270.0,inf
55,114,inf,inf,inf,255.99414055794324,inf
55,115,inf,inf,inf,212.8497122384712,inf
55,116,inf,inf,inf,87.65842800324451,inf
55,117,inf,inf,inf,80.65358020571685,inf
55,118,inf,inf,inf,96.00520819205592,inf
55,119,inf,inf,inf,152.42703172337903,inf
55,120,inf,inf,inf,155.16765126791086,inf
55,121,inf,inf,inf,117.06835610018618,inf
55,122,inf,inf,inf,265.0,inf
55,123,inf,inf,inf,316.89745975630666,inf
55,124,inf,inf,inf,166.0873264279969,inf
55,125,inf,inf,inf,42.44997055358225,inf
55,126,inf,inf,inf,155.56670594957006,inf
55,127,inf,inf,inf,55.71355310873648,inf
55,128,inf,inf,inf,324.80301722736505,inf
55,129,inf,inf,inf,241.56986567036876,inf
55,130,inf,inf,inf,120.3536455617361,inf
55,131,inf,inf,inf,281.40007107319644,inf
55,132,inf,inf,inf,235.9872877932199,inf
55,133,inf,inf,inf,79.30952023559341,inf
55,134,inf,inf,inf,155.63097378092831,inf
55,135,inf,inf,inf,155.65346125287417,inf
55,136,inf,inf,inf,229.78685776170926,inf
55,137,inf,inf,inf,122.61321299109652,inf
55,138,inf,inf,inf,148.94629904767692,inf
55,139,inf,inf,inf,161.8177987738061,inf
56,57,inf,inf,inf,64.76109943476871,inf
56,58,inf,inf,inf,112.36102527122117,inf
56,59,inf,inf,inf,193.40372281835735,inf
56,60,inf,inf,inf,112.92475370794483,inf
56,61,inf,inf,inf,74.68600939935136,inf
56,62,inf,inf,inf,68.62215385719105,inf
56,63,inf,inf,inf,265.64826368715455,inf
56,64,inf,inf,inf,187.6832437912346,inf
56,65,inf,inf,inf,260.6549443229497,inf
56,66,inf,inf,inf,97.98979538707079,inf
56,67,inf,inf,inf,123.664869708418,inf
56,68,inf,inf,inf,123.45444503945575,inf
56,69,inf,inf,inf,182.78949641595932,inf
56,70,inf,inf,inf,95.2732911156112,inf
56,71,inf,inf,inf,175.231275747225,inf
56,72,inf,inf,inf,148.60013458944107,inf
56,73,inf,inf,inf,164.20109622045769,inf
56,74,inf,inf,inf,56.08029957123981,inf
56,75,inf,inf,inf,156.4736399525492,inf
56,76,inf,inf,inf,230.8679276123039,inf
56,77,inf,inf,inf,98.00510190801293,inf
56,78,inf,inf,inf,145.01379244747721,inf
56,79,inf,inf,inf,242.15697388264496,inf
56,80,inf,inf,inf,184.76471524617463,inf
56,81,inf,inf,inf,267.9178978717174,inf
56,82,inf,inf,inf,203.08865059377396,inf
56,83,inf,inf,inf,186.93581786270923,inf
56,84,inf,inf,inf,91.7877987534291,inf
56,85,inf,inf,inf,115.62439189029277,inf
56,86,inf,inf,inf,117.17081547894082,inf
56,87,inf,inf,inf,89.44271909999159,inf
56,88,inf,inf,inf,259.4802497301095,inf
56,89,inf,inf,inf,37.107950630558946,inf
56,90,inf,inf,inf,225.03555274667156,inf
56,91,inf,inf,inf,82.0,inf
56,92,inf,inf,inf,61.814237842102365,inf
56,93,inf,inf,inf,60.802960454241045,inf
56,94,inf,inf,inf,180.31361568112376,inf
56,95,inf,inf,inf,125.0,inf
56,96,inf,inf,inf,72.11102550927978,inf
56,97,inf,inf,inf,69.81403870282824,inf
56,98,inf,inf,inf,191.9088325221119,inf
56,99,inf,inf,inf,230.15864094141676,inf
56,100,inf,inf,inf,171.74690681348528,inf
56,101,inf,inf,inf,221.92115717073935,inf
56,102,inf,inf,inf,84.1486779456457,inf
56,103,inf,inf,inf,230.21728866442677,inf
56,104,inf,inf,inf,176.08236708995025,inf
56,105,inf,inf,inf,155.24174696260025,inf
56,106,inf,inf,inf,193.6620768245554,inf
56,107,inf,inf,inf,247.9697562203907,inf
56,108,inf,inf,inf,264.5770209220748,inf
56,109,inf,inf,inf,197.0406049523803,inf
56,110,inf,inf,inf,37.16180835212409,inf
56,111,inf,inf,inf,46.2709412050371,inf
56,112,inf,inf,inf,229.21823662178366,inf
56,113,inf,inf,inf,150.89400253157845,inf
56,114,inf,inf,inf,136.01470508735443,inf
56,115,inf,inf,inf,267.5892374517331,inf
56,116,inf,inf,inf,153.32644912082193,inf
56,117,inf,inf,inf,157.54364474646383,inf
56,118,inf,inf,inf,109.41663493271945,inf
56,119,inf,inf,inf,116.81181447096864,inf
56,120,inf,inf,inf,66.70832032063167,inf
56,121,inf,inf,inf,59.665735560705194,inf
56,122,inf,inf,inf,167.14664220378464,inf
56,123,inf,inf,inf,203.59027481684876,inf
56,124,inf,inf,inf,53.23532661682466,inf
56,125,inf,inf,inf,138.10503249338888,inf
56,126,inf,inf,inf,210.16184239771025,inf
56,127,inf,inf,inf,96.56603957913983,inf
56,128,inf,inf,inf,217.84857125994654,inf
56,129,inf,inf,inf,131.01526628603247,inf
56,130,inf,inf,inf,119.03780911962384,inf
56,131,inf,inf,inf,193.6620768245554,inf
56,132,inf,inf,inf,129.4488315899375,inf
56,133,inf,inf,inf,178.83232370016333,inf
56,134,inf,inf,inf,149.4590244849738,inf
56,135,inf,inf,inf,202.38824076511955,inf
56,136,inf,inf,inf,133.13526955694348,inf
56,137,inf,inf,inf,44.82186966202994,inf
56,138,inf,inf,inf,29.832867780352597,inf
56,139,inf,inf,inf,66.12110101926616,inf
57,58,inf,inf,inf,55.21775076911409,inf
57,59,inf,inf,inf,171.29214809792072,inf
57,60,inf,inf,inf,177.11578134090706,inf
57,61,inf,inf,inf,18.439088914585774,inf
57,62,inf,inf,inf,63.34824385884742,inf
57,63,inf,inf,inf,328.97568299191965,inf
57,64,inf,inf,inf,247.97782158894776,inf
57,65,inf,inf,inf,320.3825837963106,inf
57,66,inf,inf,inf,61.741396161732524,inf
57,67,inf,inf,inf,59.23681287847955,inf
57,68,inf,inf,inf,188.2153022471871,inf
57,69,inf,inf,inf,223.34278586961344,inf
57,70,inf,inf,inf,79.47955712005447,inf
57,71,inf,inf,inf,217.4488445588985,inf
57,72,inf,inf,inf,129.6919426949878,inf
57,73,inf,inf,inf,101.54801819828883,inf
57,74,inf,inf,inf,72.67048919609665,inf
57,75,inf,inf,inf,116.18089343777659,inf
57,76,inf,inf,inf,277.7804888756588,inf
57,77,inf,inf,inf,161.60754932861275,inf
57,78,inf,inf,inf,106.40018796975878,inf
57,79,inf,inf,inf,306.2972412543084,inf
57,80,inf,inf,inf,149.9333185119305,inf
57,81,inf,inf,inf,332.34018715767735,inf
57,82,inf,inf,inf,267.4341040331244,inf
57,83,inf,inf,inf,233.95084953895764,inf
57,84,inf,inf,inf,102.35721762533407,inf
57,85,inf,inf,inf,52.08646657242167,inf
57,86,inf,inf,inf,79.07591289387686,inf
57,87,inf,inf,inf,113.21660655575224,inf
57,88,inf,inf,inf,315.2966856787429,inf
57,89,inf,inf,inf,99.18165152889924,inf
57,90,inf,inf,inf,288.62605564986677,inf
57,91,inf,inf,inf,17.26267650163207,inf
57,92,inf,inf,inf,86.28441342444185,inf
57,93,inf,inf,inf,69.46221994724903,inf
57,94,inf,inf,inf,167.83622970026465,inf
57,95,inf,inf,inf,63.788713735268246,inf
57,96,inf,inf,inf,55.08175741568164,inf
57,97,inf,inf,inf,127.02755606560333,inf
57,98,inf,inf,inf,241.49741199441456,inf
57,99,inf,inf,inf,294.8033242689098,inf
57,100,inf,inf,inf,191.84629264074925,inf
57,101,inf,inf,inf,239.40133667128927,inf
57,102,inf,inf,inf,29.0,inf
57,103,inf,inf,inf,291.6058984314275,inf
57,104,inf,inf,inf,231.38928237928394,inf
57,105,inf,inf,inf,215.74522010927612,inf
57,106,inf,inf,inf,155.32224567009067,inf
57,107,inf,inf,inf,296.37982387470305,inf
57,108,inf,inf,inf,324.7845439672276,inf
57,109,inf,inf,inf,254.82739256210272,inf
57,110,inf,inf,inf,92.11405973031478,inf
57,111,inf,inf,inf,84.17244204607586,inf
57,112,inf,inf,inf,292.04280508172087,inf
57,113,inf,inf,inf,125.39936203984452,inf
57,114,inf,inf,inf,105.99056561788883,inf
57,115,inf,inf,inf,332.03915431767985,inf
57,116,inf,inf,inf,217.44194627532195,inf
57,117,inf,inf,inf,185.60711193270586,inf
57,118,inf,inf,inf,174.04022523543227,inf
57,119,inf,inf,inf,96.317184344228,inf
57,120,inf,inf,inf,30.463092423455635,inf
57,121,inf,inf,inf,65.19202405202648,inf
57,122,inf,inf,inf,179.88885457415086,inf
57,123,inf,inf,inf,190.24457942343588,inf
57,124,inf,inf,inf,14.142135623730951,inf
57,125,inf,inf,inf,178.23860412379804,inf
57,126,inf,inf,inf,274.8708787776544,inf
57,127,inf,inf,inf,132.23085872821065,inf
57,128,inf,inf,inf,214.11212016137713,inf
57,129,inf,inf,inf,69.2314957226839,inf
57,130,inf,inf,inf,120.06664815842908,inf
57,131,inf,inf,inf,213.243991709028,inf
57,132,inf,inf,inf,137.05838172107534,inf
57,133,inf,inf,inf,214.02102700435768,inf
57,134,inf,inf,inf,209.91426821443082,inf
57,135,inf,inf,inf,207.51144546747295,inf
57,136,inf,inf,inf,68.94200461257273,inf
57,137,inf,inf,inf,103.83159442096611,inf
57,138,inf,inf,inf,40.496913462633174,inf
57,139,inf,inf,inf,105.11898020814318,inf
58,59,inf,inf,inf,132.81566172707193,inf
58,60,inf,inf,inf,224.5373020235168,inf
58,61,inf,inf,inf,38.897300677553446,inf
58,62,inf,inf,inf,116.0775602776006,inf
58,63,inf,inf,inf,377.6559280615094,inf
58,64,inf,inf,inf,279.94642344563005,inf
58,65,inf,inf,inf,350.051424793558,inf
58,66,inf,inf,inf,101.17806086301516,inf
58,67,inf,inf,inf,32.526911934581186,inf
58,68,inf,inf,inf,232.69293070482394,inf
58,69,inf,inf,inf,278.4905743467811,inf
58,70,inf,inf,inf,67.54257916307313,inf
58,71,inf,inf,inf,272.6554602424092,inf
58,72,inf,inf,inf,169.10647533432893,inf
58,73,inf,inf,inf,54.74486277268398,inf
58,74,inf,inf,inf,92.0869154657707,inf
58,75,inf,inf,inf,68.18357573492314,inf
58,76,inf,inf,inf,292.5149568825499,inf
58,77,inf,inf,inf,201.81674856165927,inf
58,78,inf,inf,inf,133.88054376943649,inf
58,79,inf,inf,inf,353.3624201864143,inf
58,80,inf,inf,inf,103.31021246711285,inf
58,81,inf,inf,inf,372.5385886052611,inf
58,82,inf,inf,inf,307.8473647767673,inf
58,83,inf,inf,inf,289.0847626562147,inf
58,84,inf,inf,inf,155.24174696260025,inf
58,85,inf,inf,inf,52.0,inf
58,86,inf,inf,inf,112.44554237496477,inf
58,87,inf,inf,inf,167.7647161950331,inf
58,88,inf,inf,inf,339.418620585259,inf
58,89,inf,inf,inf,140.57738082636197,inf
58,90,inf,inf,inf,326.3372488699382,inf
58,91,inf,inf,inf,44.598206241955516,inf
58,92,inf,inf,inf,105.00476179678711,inf
58,93,inf,inf,inf,123.94353553130554,inf
58,94,inf,inf,inf,208.153789300123,inf
58,95,inf,inf,inf,67.08203932499369,inf
58,96,inf,inf,inf,105.94810050208545,inf
58,97,inf,inf,inf,179.63574254585305,inf
58,98,inf,inf,inf,296.4354904528134,inf
58,99,inf,inf,inf,336.5828278447966,inf
58,100,inf,inf,inf,244.13520843991347,inf
58,101,inf,inf,inf,228.5475880424031,inf
58,102,inf,inf,inf,65.92419889539804,inf
58,103,inf,inf,inf,342.527371169079,inf
58,104,inf,inf,inf,257.1575392633862,inf
58,105,inf,inf,inf,267.25456029785533,inf
58,106,inf,inf,inf,177.00282483621552,inf
58,107,inf,inf,inf,312.14419744726956,inf
