u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
44,68,inf,inf,inf,407.82594326501595,inf
44,69,inf,inf,inf,265.3695536417092,inf
44,70,inf,inf,inf,232.6972281742952,inf
44,71,inf,inf,inf,265.68025895801895,inf
44,72,inf,inf,inf,177.72450590731714,inf
44,73,inf,inf,inf,304.09537977417546,inf
44,74,inf,inf,inf,401.15458367068425,inf
44,75,inf,inf,inf,109.60383204979651,inf
44,76,inf,inf,inf,26.92582403567252,inf
44,77,inf,inf,inf,410.93186783212616,inf
44,78,inf,inf,inf,172.19175357722565,inf
44,79,inf,inf,inf,331.1827290182868,inf
44,80,inf,inf,inf,372.83910739084223,inf
44,81,inf,inf,inf,337.2195130771646,inf
44,82,inf,inf,inf,247.6327926588076,inf
44,83,inf,inf,inf,188.38258942906586,inf
44,84,inf,inf,inf,153.28731193415845,inf
44,85,inf,inf,inf,273.9069184960467,inf
44,86,inf,inf,inf,111.22050170719426,inf
44,87,inf,inf,inf,355.37304343464206,inf
44,88,inf,inf,inf,383.9010289124008,inf
44,89,inf,inf,inf,212.76277869965884,inf
44,90,inf,inf,inf,383.46316641888825,inf
44,91,inf,inf,inf,104.30723848324239,inf
44,92,inf,inf,inf,260.43233286210835,inf
44,93,inf,inf,inf,422.4227740072734,inf
44,94,inf,inf,inf,318.76323501934786,inf
44,95,inf,inf,inf,231.66354913969525,inf
44,96,inf,inf,inf,354.6110545372211,inf
44,97,inf,inf,inf,260.48608408128064,inf
44,98,inf,inf,inf,429.9581374971289,inf
44,99,inf,inf,inf,352.6655639554279,inf
44,100,inf,inf,inf,165.43578814754684,inf
44,101,inf,inf,inf,151.52887513606112,inf
44,102,inf,inf,inf,120.33287165193059,inf
44,103,inf,inf,inf,225.39964507514205,inf
44,104,inf,inf,inf,49.20365840057018,inf
44,105,inf,inf,inf,89.80534505250787,inf
44,106,inf,inf,inf,369.38868417968627,inf
44,107,inf,inf,inf,41.48493702538308,inf
44,108,inf,inf,inf,98.95453501482385,inf
44,109,inf,inf,inf,286.4349838968697,inf
44,110,inf,inf,inf,153.3883959105121,inf
44,111,inf,inf,inf,236.24140195994434,inf
44,112,inf,inf,inf,142.97202523570826,inf
44,113,inf,inf,inf,295.5486423585803,inf
44,114,inf,inf,inf,162.19741058352318,inf
44,115,inf,inf,inf,125.51493934986385,inf
44,116,inf,inf,inf,314.5600101729398,inf
44,117,inf,inf,inf,263.0304164920856,inf
44,118,inf,inf,inf,393.93527387122873,inf
44,119,inf,inf,inf,218.21548982599745,inf
44,120,inf,inf,inf,175.32826355154492,inf
44,121,inf,inf,inf,172.00290695217916,inf
44,122,inf,inf,inf,340.03676271838606,inf
44,123,inf,inf,inf,348.20827101032506,inf
44,124,inf,inf,inf,417.9246343540902,inf
44,125,inf,inf,inf,334.3246924772384,inf
44,126,inf,inf,inf,172.81782315490494,inf
44,127,inf,inf,inf,44.553338819890925,inf
44,128,inf,inf,inf,282.60396317107796,inf
44,129,inf,inf,inf,76.32168761236873,inf
44,130,inf,inf,inf,125.25174649480941,inf
44,131,inf,inf,inf,274.6434051638597,inf
44,132,inf,inf,inf,97.02061636580135,inf
44,133,inf,inf,inf,359.9236030048599,inf
44,134,inf,inf,inf,282.10990766011747,inf
44,135,inf,inf,inf,338.54098717880527,inf
45,46,inf,inf,inf,158.22136391777187,inf
45,47,inf,inf,inf,60.440052945046304,inf
45,48,inf,inf,inf,116.77756633874505,inf
45,49,inf,inf,inf,140.60227594174995,inf
45,50,inf,inf,inf,69.40461079784254,inf
45,51,inf,inf,inf,337.81651824622196,inf
45,52,inf,inf,inf,328.03201063310877,inf
45,53,inf,inf,inf,330.77031305726337,inf
45,54,inf,inf,inf,222.84748147555987,inf
45,55,inf,inf,inf,264.3671689147501,inf
45,56,inf,inf,inf,139.4596715900335,inf
45,57,inf,inf,inf,94.06912352095134,inf
45,58,inf,inf,inf,56.43580423808985,inf
45,59,inf,inf,inf,344.363180377926,inf
45,60,inf,inf,inf,88.88756943465155,inf
45,61,inf,inf,inf,230.52114870440846,inf
45,62,inf,inf,inf,70.60453243241541,inf
45,63,inf,inf,inf,342.6601815209932,inf
45,64,inf,inf,inf,310.53663229963706,inf
45,65,inf,inf,inf,305.6435832796102,inf
45,66,inf,inf,inf,152.2005256232711,inf
45,67,inf,inf,inf,68.00735254367721,inf
45,68,inf,inf,inf,324.9015235421342,inf
45,69,inf,inf,inf,189.08199279677586,inf
45,70,inf,inf,inf,182.87974190707948,inf
45,71,inf,inf,inf,214.18916872708573,inf
45,72,inf,inf,inf,140.41723540933285,inf
45,73,inf,inf,inf,221.45202640752692,inf
45,74,inf,inf,inf,335.72607882021913,inf
45,75,inf,inf,inf,142.86357128393507,inf
45,76,inf,inf,inf,102.0,inf
45,77,inf,inf,inf,327.0535124410071,inf
45,78,inf,inf,inf,149.68299836654796,inf
45,79,inf,inf,inf,265.18107021429716,inf
45,80,inf,inf,inf,296.2195131992489,inf
45,81,inf,inf,inf,265.68025895801895,inf
45,82,inf,inf,inf,164.01524319403975,inf
45,83,inf,inf,inf,140.9432509913121,inf
45,84,inf,inf,inf,98.08159868191383,inf
45,85,inf,inf,inf,249.899979991996,inf
45,86,inf,inf,inf,119.57006314291216,inf
45,87,inf,inf,inf,298.88626599427414,inf
45,88,inf,inf,inf,303.0462010981164,inf
45,89,inf,inf,inf,177.12425017484196,inf
45,90,inf,inf,inf,299.1738624947039,inf
45,91,inf,inf,inf,74.62573282722254,inf
45,92,inf,inf,inf,176.05112893702216,inf
45,93,inf,inf,inf,343.0364412128834,inf
45,94,inf,inf,inf,250.45758123881976,inf
45,95,inf,inf,inf,151.47607071745688,inf
45,96,inf,inf,inf,289.1712295509358,inf
45,97,inf,inf,inf,234.69128658729537,inf
45,98,inf,inf,inf,345.77593901253454,inf
45,99,inf,inf,inf,268.4026825499328,inf
45,100,inf,inf,inf,121.2023102090055,inf
45,101,inf,inf,inf,127.91403363196706,inf
45,102,inf,inf,inf,56.859475903318,inf
45,103,inf,inf,inf,183.84776310850236,inf
45,104,inf,inf,inf,105.99056561788883,inf
45,105,inf,inf,inf,128.2497563350512,inf
45,106,inf,inf,inf,293.58644382872995,inf
45,107,inf,inf,inf,55.08175741568164,inf
45,108,inf,inf,inf,57.28001396647874,inf
45,109,inf,inf,inf,209.5041765693467,inf
45,110,inf,inf,inf,69.02897942168927,inf
45,111,inf,inf,inf,193.38303958723992,inf
45,112,inf,inf,inf,113.27841806805037,inf
45,113,inf,inf,inf,226.00884938426637,inf
45,114,inf,inf,inf,120.7683733433551,inf
45,115,inf,inf,inf,66.18912297349165,inf
45,116,inf,inf,inf,240.2769235694514,inf
45,117,inf,inf,inf,178.80715869338118,inf
45,118,inf,inf,inf,309.7159989409653,inf
45,119,inf,inf,inf,136.69308687713507,inf
45,120,inf,inf,inf,110.02272492535349,inf
45,121,inf,inf,inf,120.74767078498864,inf
45,122,inf,inf,inf,293.23369519889764,inf
45,123,inf,inf,inf,288.0277764383151,inf
45,124,inf,inf,inf,333.54160160315837,inf
45,125,inf,inf,inf,251.17722826721374,inf
45,126,inf,inf,inf,111.12605455067681,inf
45,127,inf,inf,inf,71.84705978674423,inf
45,128,inf,inf,inf,199.2786993132984,inf
45,129,inf,inf,inf,49.47726750741192,inf
45,130,inf,inf,inf,41.048751503547585,inf
45,131,inf,inf,inf,203.57799488156869,inf
45,132,inf,inf,inf,65.86349520030045,inf
45,133,inf,inf,inf,301.20092961343926,inf
45,134,inf,inf,inf,207.18349355100662,inf
45,135,inf,inf,inf,269.0669061776271,inf
46,47,inf,inf,inf,170.49633427144408,inf
46,48,inf,inf,inf,42.95346318982906,inf
46,49,inf,inf,inf,111.01801655587259,inf
46,50,inf,inf,inf,88.86506625215557,inf
46,51,inf,inf,inf,415.1457575358322,inf
46,52,inf,inf,inf,435.4044097158411,inf
46,53,inf,inf,inf,356.87672941787616,inf
46,54,inf,inf,inf,199.21094347449892,inf
46,55,inf,inf,inf,201.13676938839401,inf
46,56,inf,inf,inf,142.1724305201258,inf
46,57,inf,inf,inf,65.36818798161687,inf
46,58,inf,inf,inf,202.1410398706804,inf
46,59,inf,inf,inf,429.0501136231058,inf
46,60,inf,inf,inf,81.49233092751734,inf
46,61,inf,inf,inf,337.4996296294264,inf
46,62,inf,inf,inf,173.5885940953495,inf
46,63,inf,inf,inf,351.5252480263687,inf
46,64,inf,inf,inf,370.71417561242515,inf
46,65,inf,inf,inf,249.15858403835898,inf
46,66,inf,inf,inf,159.6151621870554,inf
46,67,inf,inf,inf,202.97044119772713,inf
46,68,inf,inf,inf,299.34762400927787,inf
46,69,inf,inf,inf,144.5060552364502,inf
46,70,inf,inf,inf,322.981423614424,inf
46,71,inf,inf,inf,79.40403012442127,inf
46,72,inf,inf,inf,17.804493814764857,inf
46,73,inf,inf,inf,277.02887936097926,inf
46,74,inf,inf,inf,440.501986374636,inf
46,75,inf,inf,inf,291.81500989496755,inf
46,76,inf,inf,inf,220.5130381632796,inf
46,77,inf,inf,inf,352.0596540360738,inf
46,78,inf,inf,inf,306.27601930285044,inf
46,79,inf,inf,inf,374.59444736941845,inf
46,80,inf,inf,inf,230.52114870440846,inf
46,81,inf,inf,inf,181.8130908378162,inf
46,82,inf,inf,inf,223.89506470666117,inf
46,83,inf,inf,inf,30.01666203960727,inf
46,84,inf,inf,inf,244.72433471152803,inf
46,85,inf,inf,inf,402.8399185780873,inf
46,86,inf,inf,inf,97.86214794290998,inf
46,87,inf,inf,inf,421.81631073252726,inf
46,88,inf,inf,inf,359.17266042949313,inf
46,89,inf,inf,inf,327.6659884699662,inf
46,90,inf,inf,inf,317.3279061160553,inf
46,91,inf,inf,inf,91.54780172128658,inf
46,92,inf,inf,inf,210.23796041628637,inf
46,93,inf,inf,inf,403.27162062312294,inf
46,94,inf,inf,inf,356.5459297201414,inf
46,95,inf,inf,inf,145.24806367039804,inf
46,96,inf,inf,inf,397.52484199103833,inf
46,97,inf,inf,inf,387.33189902201445,inf
46,98,inf,inf,inf,362.1118611699981,inf
46,99,inf,inf,inf,273.86493021195685,inf
46,100,inf,inf,inf,38.41874542459709,inf
46,101,inf,inf,inf,44.04543109109048,inf
46,102,inf,inf,inf,103.9471019317037,inf
46,103,inf,inf,inf,33.13608305156178,inf
46,104,inf,inf,inf,239.0983061420553,inf
46,105,inf,inf,inf,273.9233469421692,inf
46,106,inf,inf,inf,224.24317157942625,inf
46,107,inf,inf,inf,195.97959077414157,inf
46,108,inf,inf,inf,215.10230124292022,inf
46,109,inf,inf,inf,297.40544715926103,inf
46,110,inf,inf,inf,156.97452022541748,inf
46,111,inf,inf,inf,44.10215414239989,inf
46,112,inf,inf,inf,50.695167422546305,inf
46,113,inf,inf,inf,141.42842712835352,inf
46,114,inf,inf,inf,272.72146963523056,inf
46,115,inf,inf,inf,94.04786015641186,inf
46,116,inf,inf,inf,172.246915792417,inf
46,117,inf,inf,inf,203.8872237291979,inf
46,118,inf,inf,inf,329.013677527242,inf
46,119,inf,inf,inf,222.17335573826128,inf
46,120,inf,inf,inf,77.87810988975015,inf
46,121,inf,inf,inf,46.238512086787566,inf
46,122,inf,inf,inf,428.43902716722715,inf
46,123,inf,inf,inf,406.0369441319349,inf
46,124,inf,inf,inf,338.0,inf
46,125,inf,inf,inf,239.240464804765,inf
46,126,inf,inf,inf,69.3757882838098,inf
46,127,inf,inf,inf,214.03737991294884,inf
46,128,inf,inf,inf,253.00197627686626,inf
46,129,inf,inf,inf,123.1665539016173,inf
46,130,inf,inf,inf,150.60212481900777,inf
46,131,inf,inf,inf,309.48020938341114,inf
46,132,inf,inf,inf,100.31948963187563,inf
46,133,inf,inf,inf,420.5948168962618,inf
46,134,inf,inf,inf,150.0966355385756,inf
46,135,inf,inf,inf,177.04519197086375,inf
47,48,inf,inf,inf,128.06248474865697,inf
47,49,inf,inf,inf,187.84035775093702,inf
47,50,inf,inf,inf,94.19129471453293,inf
47,51,inf,inf,inf,395.3846228674049,inf
47,52,inf,inf,inf,379.43642418724113,inf
47,53,inf,inf,inf,391.1521443121589,inf
47,54,inf,inf,inf,277.41665415039523,inf
47,55,inf,inf,inf,313.38315206788,inf
47,56,inf,inf,inf,193.29769786523585,inf
47,57,inf,inf,inf,107.5174404457249,inf
47,58,inf,inf,inf,43.86342439892262,inf
47,59,inf,inf,inf,400.7156098781279,inf
47,60,inf,inf,inf,124.77980605851253,inf
47,61,inf,inf,inf,284.26923857498196,inf
47,62,inf,inf,inf,131.03434664239754,inf
47,63,inf,inf,inf,402.48354003611126,inf
47,64,inf,inf,inf,370.1297069947237,inf
47,65,inf,inf,inf,357.0952253951318,inf
47,66,inf,inf,inf,207.87015177749788,inf
47,67,inf,inf,inf,35.38361202590826,inf
47,68,inf,inf,inf,381.4944298413805,inf
47,69,inf,inf,inf,238.19529802244207,inf
47,70,inf,inf,inf,224.1428116179504,inf
47,71,inf,inf,inf,240.52026941611388,inf
47,72,inf,inf,inf,154.0194792875239,inf
47,73,inf,inf,inf,281.8119940669666,inf
47,74,inf,inf,inf,387.7434718986253,inf
47,75,inf,inf,inf,124.53513560437472,inf
47,76,inf,inf,inf,52.009614495783374,inf
47,77,inf,inf,inf,387.40805360756247,inf
47,78,inf,inf,inf,171.47011401407536,inf
47,79,inf,inf,inf,317.3168763239674,inf
47,80,inf,inf,inf,345.6486655550691,inf
47,81,inf,inf,inf,310.10482098800077,inf
47,82,inf,inf,inf,224.4504399639261,inf
47,83,inf,inf,inf,163.22989922192565,inf
47,84,inf,inf,inf,141.35416513141735,inf
47,85,inf,inf,inf,274.4758641483801,inf
47,86,inf,inf,inf,96.17692030835673,inf
47,87,inf,inf,inf,345.3259329966401,inf
47,88,inf,inf,inf,362.9435217771492,inf
47,89,inf,inf,inf,208.6911593719293,inf
47,90,inf,inf,inf,359.21024484276614,inf
47,91,inf,inf,inf,79.62411694957753,inf
47,92,inf,inf,inf,235.64592082189753,inf
47,93,inf,inf,inf,402.40402582479214,inf
47,94,inf,inf,inf,303.8980092070364,inf
47,95,inf,inf,inf,204.84140206510986,inf
47,96,inf,inf,inf,341.05864598335575,inf
47,97,inf,inf,inf,260.3247971285102,inf
47,98,inf,inf,inf,405.94088239545425,inf
47,99,inf,inf,inf,327.3912033027155,inf
47,100,inf,inf,inf,140.4314779527724,inf
47,101,inf,inf,inf,129.86531484580476,inf
47,102,inf,inf,inf,93.14504817756014,inf
47,103,inf,inf,inf,201.55644370746373,inf
47,104,inf,inf,inf,68.62215385719105,inf
47,105,inf,inf,inf,105.47511554864494,inf
47,106,inf,inf,inf,342.18708333307967,inf
47,107,inf,inf,inf,35.34119409414458,inf
47,108,inf,inf,inf,88.02272433866155,inf
47,109,inf,inf,inf,267.56868277135874,inf
47,110,inf,inf,inf,128.70120434556935,inf
47,111,inf,inf,inf,212.26869764522513,inf
47,112,inf,inf,inf,119.85407794480753,inf
47,113,inf,inf,inf,268.50884529191956,inf
47,114,inf,inf,inf,155.04837954651444,inf
47,115,inf,inf,inf,98.47842403288143,inf
47,116,inf,inf,inf,287.36040089058895,inf
47,117,inf,inf,inf,237.7666923688009,inf
47,118,inf,inf,inf,369.84996958226185,inf
47,119,inf,inf,inf,196.65706191235543,inf
47,120,inf,inf,inf,148.29699929533302,inf
47,121,inf,inf,inf,146.16771189288008,inf
47,122,inf,inf,inf,333.44414824674914,inf
47,123,inf,inf,inf,336.7209527190133,inf
47,124,inf,inf,inf,393.0559756574119,inf
47,125,inf,inf,inf,308.1379561170613,inf
47,126,inf,inf,inf,145.9931505242626,inf
47,127,inf,inf,inf,48.83646178829912,inf
47,128,inf,inf,inf,259.71715384240605,inf
47,129,inf,inf,inf,50.00999900019995,inf
47,130,inf,inf,inf,100.41912168506553,inf
47,131,inf,inf,inf,258.42793966597344,inf
47,132,inf,inf,inf,71.7007670809734,inf
47,133,inf,inf,inf,349.0458422614428,inf
47,134,inf,inf,inf,254.9078264785136,inf
47,135,inf,inf,inf,311.5413295214617,inf
48,49,inf,inf,inf,106.6770828247567,inf
48,50,inf,inf,inf,48.41487374764082,inf
48,51,inf,inf,inf,397.9861806646055,inf
48,52,inf,inf,inf,410.40955154576994,inf
48,53,inf,inf,inf,352.4656011584677,inf
48,54,inf,inf,inf,203.2141727340886,inf
48,55,inf,inf,inf,217.60744472558838,inf
48,56,inf,inf,inf,132.25732493892352,inf
48,57,inf,inf,inf,22.80350850198276,inf
48,58,inf,inf,inf,159.21055241409096,inf
48,59,inf,inf,inf,410.0987685911773,inf
48,60,inf,inf,inf,53.009433122794285,inf
48,61,inf,inf,inf,311.3727669530526,inf
48,62,inf,inf,inf,141.6827441857335,inf
48,63,inf,inf,inf,351.71721595622813,inf
48,64,inf,inf,inf,357.41852218372793,inf
48,65,inf,inf,inf,265.33940529065785,inf
48,66,inf,inf,inf,150.63200191194434,inf
48,67,inf,inf,inf,160.11246047700348,inf
48,68,inf,inf,inf,307.9383055093991,inf
48,69,inf,inf,inf,150.89400253157845,inf
48,70,inf,inf,inf,288.0277764383151,inf
48,71,inf,inf,inf,115.10864433221339,inf
48,72,inf,inf,inf,25.96150997149434,inf
48,73,inf,inf,inf,262.54523419784255,inf
48,74,inf,inf,inf,416.26073559729366,inf
48,75,inf,inf,inf,248.86341635523692,inf
48,76,inf,inf,inf,178.70926109186397,inf
48,77,inf,inf,inf,347.8462303949836,inf
48,78,inf,inf,inf,265.9661632614194,inf
48,79,inf,inf,inf,348.38197427536346,inf
48,80,inf,inf,inf,248.8875247978492,inf
48,81,inf,inf,inf,204.07106605298068,inf
48,82,inf,inf,inf,205.87860500790265,inf
48,83,inf,inf,inf,39.84971769034255,inf
48,84,inf,inf,inf,207.18349355100662,inf
48,85,inf,inf,inf,364.2430507230028,inf
48,86,inf,inf,inf,67.95586803212802,inf
48,87,inf,inf,inf,392.441078379927,inf
48,88,inf,inf,inf,346.7333269243094,inf
48,89,inf,inf,inf,289.6894889359985,inf
48,90,inf,inf,inf,314.1591953134589,inf
48,91,inf,inf,inf,48.703182647543684,inf
48,92,inf,inf,inf,198.15398053029367,inf
48,93,inf,inf,inf,390.50864267004386,inf
48,94,inf,inf,inf,330.9531688925187,inf
48,95,inf,inf,inf,138.70832707519762,inf
48,96,inf,inf,inf,371.8722899060913,inf
48,97,inf,inf,inf,348.8165707072988,inf
48,98,inf,inf,inf,360.4719129141687,inf
48,99,inf,inf,inf,272.88275870783775,inf
48,100,inf,inf,inf,19.209372712298546,inf
48,101,inf,inf,inf,20.615528128088304,inf
48,102,inf,inf,inf,65.5133574166368,inf
48,103,inf,inf,inf,73.54590403278758,inf
48,104,inf,inf,inf,196.562967010574,inf
48,105,inf,inf,inf,231.00865784641059,inf
48,106,inf,inf,inf,243.51591323771842,inf
48,107,inf,inf,inf,153.0261415575783,inf
48,108,inf,inf,inf,174.0,inf
48,109,inf,inf,inf,275.26169366622736,inf
48,110,inf,inf,inf,126.1269202034205,inf
48,111,inf,inf,inf,84.34453153583817,inf
48,112,inf,inf,inf,11.180339887498949,inf
48,113,inf,inf,inf,161.74362429474616,inf
48,114,inf,inf,inf,234.00854685246006,inf
48,115,inf,inf,inf,55.94640292279746,inf
48,116,inf,inf,inf,188.80677953929515,inf
48,117,inf,inf,inf,193.8788281375767,inf
48,118,inf,inf,inf,325.8297101247828,inf
48,119,inf,inf,inf,197.7321420508057,inf
48,120,inf,inf,inf,62.03224967708329,inf
48,121,inf,inf,inf,33.301651610693426,inf
48,122,inf,inf,inf,395.6273499140321,inf
48,123,inf,inf,inf,377.87431773011514,inf
48,124,inf,inf,inf,339.11207586873104,inf
48,125,inf,inf,inf,241.85326129701042,inf
48,126,inf,inf,inf,53.31041174104736,inf
48,127,inf,inf,inf,171.09354166653983,inf
48,128,inf,inf,inf,238.05251521460553,inf
48,129,inf,inf,inf,80.23091673413684,inf
48,130,inf,inf,inf,114.49017425089369,inf
48,131,inf,inf,inf,283.0989226401259,inf
48,132,inf,inf,inf,57.38466694161429,inf
48,133,inf,inf,inf,392.1849053699033,inf
48,134,inf,inf,inf,161.37533888422976,inf
48,135,inf,inf,inf,201.77710474679728,inf
49,50,inf,inf,inf,99.85990186255943,inf
49,51,inf,inf,inf,306.1061907247222,inf
49,52,inf,inf,inf,334.0538878684096,inf
49,53,inf,inf,inf,247.2973918180295,inf
49,54,inf,inf,inf,97.67292357659824,inf
49,55,inf,inf,inf,125.54282137979854,inf
49,56,inf,inf,inf,32.984845004941285,inf
49,57,inf,inf,inf,106.15083607772479,inf
49,58,inf,inf,inf,197.01776569639603,inf
49,59,inf,inf,inf,321.1681802420657,inf
49,60,inf,inf,inf,67.42403132415029,inf
49,61,inf,inf,inf,239.71024175032656,inf
49,62,inf,inf,inf,106.10372283760829,inf
49,63,inf,inf,inf,245.12241839538055,inf
49,64,inf,inf,inf,260.1230478062257,inf
49,65,inf,inf,inf,169.95587662684687,inf
49,66,inf,inf,inf,49.01020301937138,inf
49,67,inf,inf,inf,207.15211801958483,inf
49,68,inf,inf,inf,203.6516633862832,inf
49,69,inf,inf,inf,50.566787519082126,inf
49,70,inf,inf,inf,247.97580527140144,inf
49,71,inf,inf,inf,106.25441167311595,inf
49,72,inf,inf,inf,103.16006979447037,inf
49,73,inf,inf,inf,167.36188335460378,inf
49,74,inf,inf,inf,338.04881304332366,inf
49,75,inf,inf,inf,281.1778796420515,inf
49,76,inf,inf,inf,237.95167576632025,inf
49,77,inf,inf,inf,242.5716389028198,inf
49,78,inf,inf,inf,257.62375666851847,inf
49,79,inf,inf,inf,276.09056485146317,inf
49,80,inf,inf,inf,157.8131806916013,inf
49,81,inf,inf,inf,125.14391715141412,inf
49,82,inf,inf,inf,118.29623831720095,inf
49,83,inf,inf,inf,81.58431221748455,inf
49,84,inf,inf,inf,186.50737250843463,inf
49,85,inf,inf,inf,339.3302226445502,inf
49,86,inf,inf,inf,170.182255244194,inf
49,87,inf,inf,inf,328.3199658869378,inf
49,88,inf,inf,inf,248.39484696748443,inf
49,89,inf,inf,inf,264.61292485439935,inf
49,90,inf,inf,inf,208.35546549106888,inf
49,91,inf,inf,inf,125.60254774486066,inf
49,92,inf,inf,inf,100.12492197250393,inf
49,93,inf,inf,inf,292.4944443916841,inf
49,94,inf,inf,inf,257.390753524675,inf
49,95,inf,inf,inf,34.23448553724738,inf
49,96,inf,inf,inf,297.6927946726289,inf
49,97,inf,inf,inf,324.00771595750615,inf
49,98,inf,inf,inf,254.24397731313127,inf
49,99,inf,inf,inf,166.3640586184408,inf
49,100,inf,inf,inf,89.0,inf
49,101,inf,inf,inf,126.58988901172162,inf
49,102,inf,inf,inf,95.0789145920377,inf
49,103,inf,inf,inf,108.50345616615168,inf
49,104,inf,inf,inf,245.9532475898621,inf
49,105,inf,inf,inf,268.04663773306316,inf
49,106,inf,inf,inf,154.40207252495026,inf
49,107,inf,inf,inf,195.020511741714,inf
49,108,inf,inf,inf,182.1647605877712,inf
49,109,inf,inf,inf,194.5379140424817,inf
49,110,inf,inf,inf,91.0823802938856,inf
49,111,inf,inf,inf,110.86027241532469,inf
49,112,inf,inf,inf,116.21101496846157,inf
49,113,inf,inf,inf,86.70063436907483,inf
49,114,inf,inf,inf,217.375251581223,inf
49,115,inf,inf,inf,91.706052144883,inf
49,116,inf,inf,inf,100.0199980003999,inf
49,117,inf,inf,inf,93.08598175880189,inf
49,118,inf,inf,inf,220.05681084665386,inf
49,119,inf,inf,inf,126.75172582651489,inf
49,120,inf,inf,inf,46.69047011971501,inf
49,121,inf,inf,inf,74.24957912338628,inf
49,122,inf,inf,inf,343.02332282222443,inf
49,123,inf,inf,inf,310.42068230064825,inf
49,124,inf,inf,inf,232.44139046219803,inf
49,125,inf,inf,inf,135.4289481610191,inf
49,126,inf,inf,inf,54.20332093147061,inf
49,127,inf,inf,inf,212.3605424743495,inf
49,128,inf,inf,inf,143.8923208513922,inf
49,129,inf,inf,inf,141.79210133149166,inf
49,130,inf,inf,inf,106.47065323364932,inf
49,131,inf,inf,inf,213.00938946440834,inf
49,132,inf,inf,inf,127.8632081562167,inf
49,133,inf,inf,inf,325.1845629792411,inf
49,134,inf,inf,inf,67.1863081289633,inf
49,135,inf,inf,inf,129.18978287774928,inf
50,51,inf,inf,inf,363.6550563377333,inf
50,52,inf,inf,inf,369.22080114749764,inf
50,53,inf,inf,inf,331.42118218363777,inf
50,54,inf,inf,inf,195.8979326077741,inf
50,55,inf,inf,inf,223.70739817896055,inf
50,56,inf,inf,inf,114.76933388322858,inf
50,57,inf,inf,inf,26.832815729997478,inf
50,58,inf,inf,inf,117.04699910719626,inf
50,59,inf,inf,inf,374.03876804416944,inf
50,60,inf,inf,inf,32.64965543462902,inf
50,61,inf,inf,inf,269.89812893015767,inf
50,62,inf,inf,inf,97.86725703727473,inf
