u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
39,61,inf,inf,inf,331.7303121513016,inf
39,62,inf,inf,inf,266.0018796926067,inf
39,63,inf,inf,inf,316.28468189275304,inf
39,64,inf,inf,inf,226.92069099136816,inf
39,65,inf,inf,inf,58.52349955359813,inf
39,66,inf,inf,inf,80.23091673413684,inf
39,67,inf,inf,inf,388.8701582790842,inf
39,68,inf,inf,inf,240.3518254559345,inf
39,69,inf,inf,inf,159.15401345866212,inf
39,70,inf,inf,inf,260.3401620956705,inf
39,71,inf,inf,inf,454.4062059435368,inf
39,72,inf,inf,inf,403.0446625375406,inf
39,73,inf,inf,inf,369.47665690811914,inf
39,74,inf,inf,inf,411.42800099166806,inf
39,75,inf,inf,inf,282.44645510255566,inf
39,76,inf,inf,inf,441.2391641729007,inf
39,77,inf,inf,inf,437.7864776349311,inf
39,78,inf,inf,inf,403.38691104199205,inf
39,79,inf,inf,inf,215.5736533067063,inf
39,80,inf,inf,inf,432.83368630456664,inf
39,81,inf,inf,inf,431.4313386855433,inf
39,82,inf,inf,inf,139.71399357258383,inf
39,83,inf,inf,inf,403.8217428519668,inf
39,84,inf,inf,inf,337.13053851586926,inf
39,85,inf,inf,inf,266.00751869073173,inf
39,86,inf,inf,inf,162.82505949638096,inf
39,87,inf,inf,inf,276.72549575346324,inf
39,88,inf,inf,inf,47.53945729601885,inf
39,89,inf,inf,inf,31.400636936215164,inf
39,90,inf,inf,inf,233.95084953895764,inf
39,91,inf,inf,inf,234.54637068179076,inf
39,92,inf,inf,inf,345.79329085452196,inf
39,93,inf,inf,inf,400.2898949511466,inf
39,94,inf,inf,inf,29.614185789921695,inf
39,95,inf,inf,inf,358.4034040016919,inf
39,96,inf,inf,inf,263.0532265531065,inf
39,97,inf,inf,inf,262.16216355530787,inf
39,98,inf,inf,inf,49.09175083453431,inf
39,99,inf,inf,inf,179.4017837146554,inf
39,100,inf,inf,inf,252.3826459961144,inf
39,101,inf,inf,inf,338.7226003679117,inf
39,102,inf,inf,inf,127.01181047445942,inf
39,103,inf,inf,inf,377.38706920084053,inf
39,104,inf,inf,inf,349.2005154635371,inf
39,105,inf,inf,inf,410.58981964973265,inf
39,106,inf,inf,inf,183.86136081297778,inf
39,107,inf,inf,inf,266.4432397340942,inf
39,108,inf,inf,inf,214.02102700435768,inf
39,109,inf,inf,inf,397.17502439101077,inf
39,110,inf,inf,inf,69.85699678629192,inf
39,111,inf,inf,inf,383.85413896426854,inf
39,112,inf,inf,inf,391.61843674679056,inf
39,113,inf,inf,inf,322.2374900597384,inf
39,114,inf,inf,inf,439.90567170701496,inf
39,115,inf,inf,inf,239.4159560263267,inf
39,116,inf,inf,inf,259.6247291765559,inf
39,117,inf,inf,inf,413.2408498684514,inf
39,118,inf,inf,inf,410.4631530356897,inf
39,119,inf,inf,inf,302.1671722738921,inf
39,120,inf,inf,inf,408.1384568991263,inf
39,121,inf,inf,inf,80.75270893288967,inf
40,41,inf,inf,inf,313.91240816508036,inf
40,42,inf,inf,inf,157.62296786953354,inf
40,43,inf,inf,inf,77.31752712031083,inf
40,44,inf,inf,inf,121.6552506059644,inf
40,45,inf,inf,inf,96.17692030835673,inf
40,46,inf,inf,inf,119.57006314291216,inf
40,47,inf,inf,inf,261.3962509295036,inf
40,48,inf,inf,inf,310.7362225425288,inf
40,49,inf,inf,inf,46.61544808322666,inf
40,50,inf,inf,inf,193.00259065618783,inf
40,51,inf,inf,inf,98.08669634563088,inf
40,52,inf,inf,inf,92.04890004774636,inf
40,53,inf,inf,inf,346.9827085028878,inf
40,54,inf,inf,inf,186.560981987124,inf
40,55,inf,inf,inf,109.38464243210744,inf
40,56,inf,inf,inf,95.2732911156112,inf
40,57,inf,inf,inf,140.73023839957068,inf
40,58,inf,inf,inf,343.8618908806267,inf
40,59,inf,inf,inf,277.34635386101615,inf
40,60,inf,inf,inf,97.20082304178294,inf
40,61,inf,inf,inf,289.79475495598604,inf
40,62,inf,inf,inf,189.51780918953236,inf
40,63,inf,inf,inf,208.3122656014283,inf
40,64,inf,inf,inf,166.02710622064097,inf
40,65,inf,inf,inf,63.06346010171025,inf
40,66,inf,inf,inf,80.23091673413684,inf
40,67,inf,inf,inf,344.223764432382,inf
40,68,inf,inf,inf,217.4235497824465,inf
40,69,inf,inf,inf,58.54912467321779,inf
40,70,inf,inf,inf,156.3873396410336,inf
40,71,inf,inf,inf,359.667902376623,inf
40,72,inf,inf,inf,289.60835623303416,inf
40,73,inf,inf,inf,257.30332294783915,inf
40,74,inf,inf,inf,332.3386826717588,inf
40,75,inf,inf,inf,183.06829326784035,inf
40,76,inf,inf,inf,332.7010670256409,inf
40,77,inf,inf,inf,359.3563690822802,inf
40,78,inf,inf,inf,294.6879705722648,inf
40,79,inf,inf,inf,227.17834403833479,inf
40,80,inf,inf,inf,323.6000618046913,inf
40,81,inf,inf,inf,338.834767991716,inf
40,82,inf,inf,inf,93.60555539069249,inf
40,83,inf,inf,inf,301.0016611249845,inf
40,84,inf,inf,inf,267.5761573832766,inf
40,85,inf,inf,inf,220.6399782451041,inf
40,86,inf,inf,inf,52.172789842982326,inf
40,87,inf,inf,inf,254.23807739990482,inf
40,88,inf,inf,inf,96.38464608017192,inf
40,89,inf,inf,inf,94.33981132056604,inf
40,90,inf,inf,inf,128.86038956948718,inf
40,91,inf,inf,inf,149.27156460625713,inf
40,92,inf,inf,inf,273.73162038756135,inf
40,93,inf,inf,inf,321.26313202731495,inf
40,94,inf,inf,inf,95.58765610684259,inf
40,95,inf,inf,inf,327.0611563607027,inf
40,96,inf,inf,inf,238.65665714578338,inf
40,97,inf,inf,inf,183.17477992343814,inf
40,98,inf,inf,inf,139.2838827718412,inf
40,99,inf,inf,inf,115.43396380615195,inf
40,100,inf,inf,inf,146.68674105044394,inf
40,101,inf,inf,inf,269.7869529832753,inf
40,102,inf,inf,inf,59.07622195096772,inf
40,103,inf,inf,inf,296.4877737782791,inf
40,104,inf,inf,inf,235.84104816592043,inf
40,105,inf,inf,inf,352.23003846918,inf
40,106,inf,inf,inf,176.69465187152667,inf
40,107,inf,inf,inf,153.00326793895613,inf
40,108,inf,inf,inf,177.2484132510077,inf
40,109,inf,inf,inf,303.4633421024688,inf
40,110,inf,inf,inf,121.00413216084813,inf
40,111,inf,inf,inf,270.44038160008574,inf
40,112,inf,inf,inf,333.6420237320233,inf
40,113,inf,inf,inf,216.0208323287363,inf
40,114,inf,inf,inf,356.36638449775256,inf
40,115,inf,inf,inf,209.97618912629116,inf
40,116,inf,inf,inf,146.2908062729849,inf
40,117,inf,inf,inf,317.5436977803212,inf
40,118,inf,inf,inf,303.9111712326482,inf
40,119,inf,inf,inf,206.196508214858,inf
40,120,inf,inf,inf,296.42030969554025,inf
40,121,inf,inf,inf,83.3606621854697,inf
41,42,inf,inf,inf,437.61170002640466,inf
41,43,inf,inf,inf,371.47409061736727,inf
41,44,inf,inf,inf,326.08741159388535,inf
41,45,inf,inf,inf,284.56457966514387,inf
41,46,inf,inf,inf,347.476617918386,inf
41,47,inf,inf,inf,237.30360300678117,inf
41,48,inf,inf,inf,374.08555171243916,inf
41,49,inf,inf,inf,358.91224554199874,inf
41,50,inf,inf,inf,269.9425864883124,inf
41,51,inf,inf,inf,232.1077336066164,inf
41,52,inf,inf,inf,388.72612466876984,inf
41,53,inf,inf,inf,284.6225570821821,inf
41,54,inf,inf,inf,332.67401461490795,inf
41,55,inf,inf,inf,218.6869909253863,inf
41,56,inf,inf,inf,407.33278777923096,inf
41,57,inf,inf,inf,241.94627502815578,inf
41,58,inf,inf,inf,306.45391170614874,inf
41,59,inf,inf,inf,56.32051136131489,inf
41,60,inf,inf,inf,351.7740752244258,inf
41,61,inf,inf,inf,310.64449134018133,inf
41,62,inf,inf,inf,216.6333307688362,inf
41,63,inf,inf,inf,108.4665847162157,inf
41,64,inf,inf,inf,261.2661478263114,inf
41,65,inf,inf,inf,366.30588310863914,inf
41,66,inf,inf,inf,386.4013457533501,inf
41,67,inf,inf,inf,323.3032632065442,inf
41,68,inf,inf,inf,336.24395905354197,inf
41,69,inf,inf,inf,265.1659857523208,inf
41,70,inf,inf,inf,238.21418933388497,inf
41,71,inf,inf,inf,133.05637902783917,inf
41,72,inf,inf,inf,83.18653737234169,inf
41,73,inf,inf,inf,144.3675863897433,inf
41,74,inf,inf,inf,199.48934808655824,inf
41,75,inf,inf,inf,251.2866888635369,inf
41,76,inf,inf,inf,25.079872407968907,inf
41,77,inf,inf,inf,211.68372634664195,inf
41,78,inf,inf,inf,24.73863375370596,inf
41,79,inf,inf,inf,399.51595712812275,inf
41,80,inf,inf,inf,13.038404810405298,inf
41,81,inf,inf,inf,137.20058308913997,inf
41,82,inf,inf,inf,310.09837148879063,inf
41,83,inf,inf,inf,68.70953354520753,inf
41,84,inf,inf,inf,224.89108474992955,inf
41,85,inf,inf,inf,289.5185658986311,inf
41,86,inf,inf,inf,275.61023203067043,inf
41,87,inf,inf,inf,346.3177731506138,inf
41,88,inf,inf,inf,409.6059081605147,inf
41,89,inf,inf,inf,398.1067695983076,inf
41,90,inf,inf,inf,191.10729970359583,inf
41,91,inf,inf,inf,299.90165054564136,inf
41,92,inf,inf,inf,216.6887168266959,inf
41,93,inf,inf,inf,196.84765683136794,inf
41,94,inf,inf,inf,409.35314827175813,inf
41,95,inf,inf,inf,352.5109927363968,inf
41,96,inf,inf,inf,338.02366781040644,inf
41,97,inf,inf,inf,212.55117030964567,inf
41,98,inf,inf,inf,434.62282498736766,inf
41,99,inf,inf,inf,340.8958785318473,inf
41,100,inf,inf,inf,172.81782315490494,inf
41,101,inf,inf,inf,227.06827167175956,inf
41,102,inf,inf,inf,336.55460181076114,inf
41,103,inf,inf,inf,184.88915598271305,inf
41,104,inf,inf,inf,101.40019723846694,inf
41,105,inf,inf,inf,283.82565070831777,inf
41,106,inf,inf,inf,355.42087727087727,inf
41,107,inf,inf,inf,170.90640713560157,inf
41,108,inf,inf,inf,306.7409330363328,inf
41,109,inf,inf,inf,125.15989773086265,inf
41,110,inf,inf,inf,401.0797925600341,inf
41,111,inf,inf,inf,104.04326023342406,inf
41,112,inf,inf,inf,277.76968877111125,inf
41,113,inf,inf,inf,210.77001684300356,inf
41,114,inf,inf,inf,188.09572031282372,inf
41,115,inf,inf,inf,322.37400639629743,inf
41,116,inf,inf,inf,183.84776310850236,inf
41,117,inf,inf,inf,115.10430052782563,inf
41,118,inf,inf,inf,38.27531841800928,inf
41,119,inf,inf,inf,148.62705002791384,inf
41,120,inf,inf,inf,31.04834939252005,inf
41,121,inf,inf,inf,360.67991349671803,inf
42,43,inf,inf,inf,80.30566605165541,inf
42,44,inf,inf,inf,119.85407794480753,inf
42,45,inf,inf,inf,153.8083222715858,inf
42,46,inf,inf,inf,96.02083107326243,inf
42,47,inf,inf,inf,295.3116997343654,inf
42,48,inf,inf,inf,268.9014689435519,inf
42,49,inf,inf,inf,119.70797801316336,inf
42,50,inf,inf,inf,214.76731594914529,inf
42,51,inf,inf,inf,252.62224763468478,inf
42,52,inf,inf,inf,178.0,inf
42,53,inf,inf,inf,362.62652964172383,inf
42,54,inf,inf,inf,160.099968769516,inf
42,55,inf,inf,inf,219.6724834839357,inf
42,56,inf,inf,inf,136.5283853270081,inf
42,57,inf,inf,inf,204.04411287758342,inf
42,58,inf,inf,inf,347.7038970158373,inf
42,59,inf,inf,inf,390.041023483428,inf
42,60,inf,inf,inf,224.32342722060932,inf
42,61,inf,inf,inf,283.13247782619356,inf
42,62,inf,inf,inf,248.31028975860022,inf
42,63,inf,inf,inf,329.57700162480995,inf
42,64,inf,inf,inf,202.03960007879644,inf
42,65,inf,inf,inf,96.02083107326243,inf
42,66,inf,inf,inf,157.07959765672945,inf
42,67,inf,inf,inf,339.1356660689052,inf
42,68,inf,inf,inf,187.5419952970534,inf
42,69,inf,inf,inf,180.02499826412998,inf
42,70,inf,inf,inf,313.99681527047375,inf
42,71,inf,inf,inf,443.6304768610921,inf
42,72,inf,inf,inf,432.08332529733195,inf
42,73,inf,inf,inf,409.29451498890137,inf
42,74,inf,inf,inf,386.39358172723314,inf
42,75,inf,inf,inf,340.1190967881692,inf
42,76,inf,inf,inf,451.3590588434002,inf
42,77,inf,inf,inf,411.16663288744627,inf
42,78,inf,inf,inf,414.8493702538308,inf
42,79,inf,inf,inf,146.11296999240005,inf
42,80,inf,inf,inf,444.6684157886638,inf
42,81,inf,inf,inf,418.960618674357,inf
42,82,inf,inf,inf,128.22246293064254,inf
42,83,inf,inf,inf,405.1777387764535,inf
42,84,inf,inf,inf,307.8701024783017,inf
42,85,inf,inf,inf,224.90220096744272,inf
42,86,inf,inf,inf,209.49701668520245,inf
42,87,inf,inf,inf,220.14540649307222,inf
42,88,inf,inf,inf,128.16005617976296,inf
42,89,inf,inf,inf,71.84010022264724,inf
42,90,inf,inf,inf,248.35861168882386,inf
42,91,inf,inf,inf,300.048329440442,inf
42,92,inf,inf,inf,318.0220118167923,inf
42,93,inf,inf,inf,375.6660751252367,inf
42,94,inf,inf,inf,109.07795377618706,inf
42,95,inf,inf,inf,302.00662244394573,inf
42,96,inf,inf,inf,208.7773934122179,inf
42,97,inf,inf,inf,247.00202428320299,inf
42,98,inf,inf,inf,33.24154027718932,inf
42,99,inf,inf,inf,251.03386225766437,inf
42,100,inf,inf,inf,265.9962405749375,inf
42,101,inf,inf,inf,308.86890422961,inf
42,102,inf,inf,inf,193.19679086361657,inf
42,103,inf,inf,inf,355.4940224532615,inf
42,104,inf,inf,inf,378.06084166440723,inf
42,105,inf,inf,inf,369.1571481090404,inf
42,106,inf,inf,inf,129.87686476043376,inf
42,107,inf,inf,inf,299.0401310861136,inf
42,108,inf,inf,inf,174.04022523543227,inf
42,109,inf,inf,inf,387.227323416104,inf
42,110,inf,inf,inf,38.27531841800928,inf
42,111,inf,inf,inf,416.38563856117804,inf
42,112,inf,inf,inf,350.70785562915466,inf
42,113,inf,inf,inf,373.3630940518894,inf
42,114,inf,inf,inf,417.88515168644125,inf
42,115,inf,inf,inf,190.8219064992277,inf
42,116,inf,inf,inf,296.01351320505626,inf
42,117,inf,inf,inf,404.9604919001359,inf
42,118,inf,inf,inf,417.5943007273926,inf
42,119,inf,inf,inf,299.81661061388843,inf
42,120,inf,inf,inf,427.20018726587654,inf
42,121,inf,inf,inf,80.4114419718985,inf
43,44,inf,inf,inf,91.6624241442479,inf
43,45,inf,inf,inf,100.65783625729296,inf
43,46,inf,inf,inf,74.94664769020693,inf
43,47,inf,inf,inf,267.30132809247317,inf
43,48,inf,inf,inf,280.22312538404105,inf
43,49,inf,inf,inf,43.829214001622255,inf
43,50,inf,inf,inf,188.26576959181932,inf
43,51,inf,inf,inf,173.21951391226105,inf
43,52,inf,inf,inf,116.72617529928752,inf
43,53,inf,inf,inf,346.01300553591915,inf
43,54,inf,inf,inf,155.36087023443193,inf
43,55,inf,inf,inf,153.57408635573907,inf
43,56,inf,inf,inf,86.81589716175259,inf
43,57,inf,inf,inf,156.01602481796542,inf
43,58,inf,inf,inf,336.7862823809782,inf
43,59,inf,inf,inf,328.12345237730267,inf
43,60,inf,inf,inf,152.5319638633162,inf
43,61,inf,inf,inf,275.6320010448714,inf
43,62,inf,inf,inf,205.8761763779384,inf
43,63,inf,inf,inf,263.10454196003536,inf
43,64,inf,inf,inf,167.0359242797788,inf
43,65,inf,inf,inf,18.35755975068582,inf
43,66,inf,inf,inf,95.67131231461184,inf
43,67,inf,inf,inf,332.66199061509866,inf
43,68,inf,inf,inf,187.55532517100121,inf
43,69,inf,inf,inf,107.00467279516349,inf
43,70,inf,inf,inf,233.69424468736923,inf
43,71,inf,inf,inf,395.37956446938426,inf
43,72,inf,inf,inf,357.9678756536681,inf
43,73,inf,inf,inf,331.23556572324776,inf
43,74,inf,inf,inf,351.2620104708165,inf
43,75,inf,inf,inf,260.0076921939041,inf
43,76,inf,inf,inf,387.5358047974406,inf
43,77,inf,inf,inf,377.63077205121937,inf
43,78,inf,inf,inf,350.0185709358862,inf
43,79,inf,inf,inf,174.91712323268982,inf
43,80,inf,inf,inf,379.73280079550676,inf
43,81,inf,inf,inf,372.1142297736006,inf
43,82,inf,inf,inf,79.62411694957753,inf
43,83,inf,inf,inf,347.2002304146701,inf
43,84,inf,inf,inf,277.1876620630868,inf
43,85,inf,inf,inf,208.47062143141417,inf
43,86,inf,inf,inf,129.2594290564522,inf
43,87,inf,inf,inf,224.8399430706208,inf
43,88,inf,inf,inf,80.99382692526635,inf
43,89,inf,inf,inf,29.154759474226502,inf
43,90,inf,inf,inf,180.38015411901608,inf
43,91,inf,inf,inf,222.00900882621858,inf
43,92,inf,inf,inf,285.7428914251411,inf
43,93,inf,inf,inf,340.12350697945004,inf
43,94,inf,inf,inf,65.30696746902278,inf
43,95,inf,inf,inf,305.1376738457577,inf
43,96,inf,inf,inf,210.34495477667156,inf
43,97,inf,inf,inf,202.1410398706804,inf
43,98,inf,inf,inf,64.88451279003334,inf
43,99,inf,inf,inf,177.39503938949363,inf
43,100,inf,inf,inf,198.72845795205075,inf
43,101,inf,inf,inf,278.8207309365643,inf
43,102,inf,inf,inf,117.74548823628021,inf
43,103,inf,inf,inf,317.2459613612126,inf
43,104,inf,inf,inf,303.7647115778921,inf
43,105,inf,inf,inf,352.05113264978996,inf
43,106,inf,inf,inf,134.18271125595876,inf
43,107,inf,inf,inf,222.71955459725578,inf
43,108,inf,inf,inf,157.15279189374905,inf
43,109,inf,inf,inf,338.1360672865289,inf
43,110,inf,inf,inf,44.40720662234904,inf
43,111,inf,inf,inf,340.7814548944822,inf
43,112,inf,inf,inf,333.0540496676178,inf
43,113,inf,inf,inf,293.17059879871994,inf
43,114,inf,inf,inf,379.7959978725421,inf
43,115,inf,inf,inf,184.83506160899236,inf
43,116,inf,inf,inf,218.38727069131113,inf
43,117,inf,inf,inf,354.5193929815406,inf
43,118,inf,inf,inf,355.60089988637543,inf
43,119,inf,inf,inf,244.12496799794977,inf
43,120,inf,inf,inf,357.9511139806664,inf
43,121,inf,inf,inf,22.561028345356956,inf
44,45,inf,inf,inf,47.095647357266465,inf
44,46,inf,inf,inf,23.853720883753127,inf
44,47,inf,inf,inf,179.97777640586628,inf
44,48,inf,inf,inf,192.8237537234456,inf
44,49,inf,inf,inf,121.74152947946727,inf
44,50,inf,inf,inf,99.24716620639605,inf
44,51,inf,inf,inf,183.60010893242955,inf
44,52,inf,inf,inf,198.13379318026495,inf
44,53,inf,inf,inf,255.38402455909414,inf
44,54,inf,inf,inf,66.73080248281148,inf
44,55,inf,inf,inf,117.08543888972702,inf
44,56,inf,inf,inf,176.3774361986249,inf
44,57,inf,inf,inf,85.9127464349732,inf
44,58,inf,inf,inf,245.29370150902776,inf
44,59,inf,inf,inf,275.4360179787676,inf
44,60,inf,inf,inf,218.08255317654368,inf
44,61,inf,inf,inf,183.99184764548673,inf
44,62,inf,inf,inf,128.4562182223967,inf
44,63,inf,inf,inf,220.6399782451041,inf
44,64,inf,inf,inf,82.73451516749222,inf
44,65,inf,inf,inf,103.58088626768937,inf
44,66,inf,inf,inf,179.0111728356641,inf
44,67,inf,inf,inf,241.0020746798666,inf
44,68,inf,inf,inf,98.8382517044894,inf
44,69,inf,inf,inf,99.45853407325085,inf
44,70,inf,inf,inf,254.68608128439215,inf
44,71,inf,inf,inf,323.80395303331306,inf
44,72,inf,inf,inf,332.84380721293286,inf
44,73,inf,inf,inf,322.8203834952186,inf
44,74,inf,inf,inf,268.5386378158644,inf
44,75,inf,inf,inf,285.2402496142506,inf
44,76,inf,inf,inf,337.53518335130633,inf
44,77,inf,inf,inf,294.0085032783916,inf
44,78,inf,inf,inf,302.3524433504714,inf
44,79,inf,inf,inf,108.74741376235114,inf
44,80,inf,inf,inf,331.8870289722092,inf
44,81,inf,inf,inf,299.1070042643602,inf
44,82,inf,inf,inf,29.966648127543394,inf
44,83,inf,inf,inf,287.9756934187328,inf
44,84,inf,inf,inf,191.3243319601561,inf
44,85,inf,inf,inf,117.03845521878696,inf
44,86,inf,inf,inf,157.00318468107582,inf
44,87,inf,inf,inf,136.40014662748717,inf
44,88,inf,inf,inf,171.49344010777787,inf
44,89,inf,inf,inf,118.0,inf
44,90,inf,inf,inf,145.7840869230932,inf
44,91,inf,inf,inf,264.82069405543064,inf
44,92,inf,inf,inf,200.8606482116395,inf
44,93,inf,inf,inf,257.62375666851847,inf
44,94,inf,inf,inf,156.84705926475002,inf
44,95,inf,inf,inf,214.72074888095935,inf
44,96,inf,inf,inf,121.24768039018313,inf
44,97,inf,inf,inf,127.283148923964,inf
44,98,inf,inf,inf,130.38404810405297,inf
44,99,inf,inf,inf,237.0590643700426,inf
44,100,inf,inf,inf,161.01242188104618,inf
44,101,inf,inf,inf,192.62658175859323,inf
44,102,inf,inf,inf,179.8054504179448,inf
44,103,inf,inf,inf,236.57768280207665,inf
44,104,inf,inf,inf,280.7080333727555,inf
44,105,inf,inf,inf,261.5530538915575,inf
44,106,inf,inf,inf,55.758407437802596,inf
44,107,inf,inf,inf,211.11608181282637,inf
44,108,inf,inf,inf,65.49045732013177,inf
44,109,inf,inf,inf,267.5256997000475,inf
44,110,inf,inf,inf,91.18113840043894,inf
44,111,inf,inf,inf,321.23822935634547,inf
44,112,inf,inf,inf,242.5963726027246,inf
44,113,inf,inf,inf,304.8032152061392,inf
44,114,inf,inf,inf,299.23402212983734,inf
44,115,inf,inf,inf,94.2443632266673,inf
44,116,inf,inf,inf,213.15018179677915,inf
44,117,inf,inf,inf,285.3944638566067,inf
44,118,inf,inf,inf,302.71108337819413,inf
44,119,inf,inf,inf,182.72657168567466,inf
44,120,inf,inf,inf,319.53873004692247,inf
44,121,inf,inf,inf,69.26037828369117,inf
45,46,inf,inf,inf,64.25729530566937,inf
45,47,inf,inf,inf,171.00292395160966,inf
45,48,inf,inf,inf,216.640254800441,inf
45,49,inf,inf,inf,114.03946685248927,inf
45,50,inf,inf,inf,97.52948272189288,inf
45,51,inf,inf,inf,139.51702405083043,inf
45,52,inf,inf,inf,184.32851108821987,inf
45,53,inf,inf,inf,254.15152960389594,inf
45,54,inf,inf,inf,97.082439194738,inf
45,55,inf,inf,inf,70.60453243241541,inf
45,56,inf,inf,inf,173.0,inf
45,57,inf,inf,inf,55.362442142665635,inf
45,58,inf,inf,inf,249.08833774386147,inf
45,59,inf,inf,inf,236.23928547132036,inf
45,60,inf,inf,inf,192.42141252989492,inf
45,61,inf,inf,inf,193.6930561481232,inf
45,62,inf,inf,inf,105.51303237041384,inf
45,63,inf,inf,inf,177.36967046256808,inf
45,64,inf,inf,inf,71.7007670809734,inf
45,65,inf,inf,inf,104.92378186092989,inf
45,66,inf,inf,inf,168.1814496310458,inf
45,67,inf,inf,inf,248.55582873873627,inf
45,68,inf,inf,inf,125.25573839150046,inf
45,69,inf,inf,inf,56.938563381947034,inf
45,70,inf,inf,inf,211.15160430363773,inf
45,71,inf,inf,inf,295.5757094214611,inf
45,72,inf,inf,inf,286.8815086407627,inf
45,73,inf,inf,inf,275.72631357924473,inf
45,74,inf,inf,inf,251.31852299422738,inf
45,75,inf,inf,inf,242.15697388264496,inf
45,76,inf,inf,inf,297.6776780344808,inf
45,77,inf,inf,inf,277.90825824361536,inf
45,78,inf,inf,inf,261.444066675838,inf
45,79,inf,inf,inf,151.92103211866353,inf
45,80,inf,inf,inf,291.2198482246703,inf
45,81,inf,inf,inf,271.9503631179778,inf
45,82,inf,inf,inf,25.612496949731394,inf
45,83,inf,inf,inf,251.87298386289865,inf
45,84,inf,inf,inf,179.4017837146554,inf
45,85,inf,inf,inf,124.48293055676348,inf
45,86,inf,inf,inf,119.33147112141039,inf
45,87,inf,inf,inf,160.70158679988197,inf
45,88,inf,inf,inf,170.18813119603846,inf
45,89,inf,inf,inf,129.80754985747168,inf
45,90,inf,inf,inf,99.62429422585637,inf
45,91,inf,inf,inf,227.2003521124032,inf
45,92,inf,inf,inf,187.18172987767795,inf
45,93,inf,inf,inf,240.14995315427402,inf
45,94,inf,inf,inf,159.66527487215245,inf
45,95,inf,inf,inf,231.07790893982056,inf
45,96,inf,inf,inf,145.09651959988565,inf
45,97,inf,inf,inf,101.51354589413178,inf
45,98,inf,inf,inf,155.80115532305913,inf
45,99,inf,inf,inf,207.4246851269154,inf
45,100,inf,inf,inf,115.69356075426151,inf
45,101,inf,inf,inf,181.27603261324978,inf
45,102,inf,inf,inf,154.82893786369524,inf
45,103,inf,inf,inf,216.8985938174796,inf
45,104,inf,inf,inf,234.29255216502295,inf
45,105,inf,inf,inf,259.73832986296037,inf
45,106,inf,inf,inf,97.8008179924892,inf
45,107,inf,inf,inf,164.04877323527901,inf
45,108,inf,inf,inf,82.87943049997388,inf
45,109,inf,inf,inf,238.40302011509837,inf
45,110,inf,inf,inf,118.92854997854805,inf
45,111,inf,inf,inf,274.63430230034993,inf
45,112,inf,inf,inf,240.87548650703334,inf
