image_name,severity_score,num_nodes,num_edges,mean_tortuosity,mean_edge_length,mean_connectivity_bfs,mean_connectivity_dijkstra
IM000122,0.0,158,30,1.0880166666666669,118.86102927011002,0.004426559356136821,0.004426559356136821
IM000123,0.0,176,47,1.089589361702128,75.79249327035582,0.004080756013745704,0.004080756013745704
IM000131,0.0,161,37,1.0938,91.98947383764232,0.003914483589280337,0.003914483589280337
IM000132,0.0,179,34,1.0917558823529412,97.89129312260941,0.0037423148890670947,0.0037423148890670947
IM000138,1.0,121,25,1.0880079999999999,142.19765937737827,0.004091174751607247,0.004091174751607247
IM000139,0.0,173,38,1.0833657894736841,111.0439089458957,0.004543979227523531,0.004543979227523531
IM000145,1.0,128,37,1.091310810810811,93.15481840537457,0.006874669487043893,0.006874669487043893
IM000146,0.0,130,28,1.0975607142857142,115.23293643707858,0.00496031746031746,0.00496031746031746
IM000160,0.0,270,61,1.0963590163934425,100.02231323882314,0.001761278959490584,0.001761278959490584
IM000161,0.0,271,51,1.0849823529411764,83.98908123920822,0.0010838639750711287,0.0010838639750711287
IM000167,0.0,228,48,1.1060625000000002,109.49032581325616,0.002293202293202293,0.002293202293202293
IM000168,0.0,265,53,1.1004849056603774,97.16715941137825,0.0020322449532583662,0.0020322449532583662
IM000190,0.0,205,36,1.0974611111111112,88.86839821134375,0.0019975031210986267,0.0019975031210986267
IM000191,0.0,196,46,1.0957652173913044,100.37087954195265,0.003442340791738382,0.003442340791738382
IM000197,0.0,184,41,1.0770439024390244,109.71428916278633,0.002664002664002664,0.002664002664002664
IM000198,0.0,212,42,1.0885000000000002,110.78686346716677,0.0025742574257425744,0.0025742574257425744
IM000205,0.0,286,64,1.0933578125,81.71165219225094,0.002180232558139535,0.002180232558139535
IM000206,0.0,300,66,1.0828075757575757,86.7374655155476,0.0029417172274315132,0.0029417172274315132
IM000212,0.0,268,56,1.085894642857143,91.15706292260924,0.0014660802345728373,0.0014660802345728373
IM000213,0.0,182,33,1.0880848484848487,123.26849440469161,0.0020080321285140565,0.0020080321285140565
IM000219,0.0,273,51,1.0881411764705884,87.71688023932766,0.00206307102858827,0.00206307102858827
IM000220,0.0,273,41,1.1041219512195124,116.62324104826827,0.0011261261261261261,0.0011261261261261261
IM000241,0.0,223,51,1.0859529411764706,94.95398800083113,0.0022923646623170518,0.0022923646623170518
IM000242,0.0,189,38,1.1110657894736842,132.20779022972388,0.002456140350877193,0.002456140350877193
IM000248,2.0,200,32,1.1146500000000001,91.80216895299415,0.002247191011235955,0.002247191011235955
IM000249,2.0,202,41,1.1027853658536584,95.71639208262815,0.003155901535872081,0.003155901535872081
IM000263,0.0,158,38,1.0783236842105262,106.02702204200511,0.0033653846153846156,0.0033653846153846156
IM000264,0.0,109,16,1.08670625,158.81943532929103,0.00101010101010101,0.00101010101010101
IM000291,0.0,236,55,1.0918145454545454,105.34426728540032,0.0018552875695732843,0.0018552875695732843
IM000292,0.0,265,46,1.0949978260869564,69.00543787607728,0.001019367991845056,0.001019367991845056
IM000298,0.0,218,53,1.0938245283018868,103.30496332140122,0.0025247212286976643,0.0025247212286976643
IM000299,0.0,204,42,1.0851071428571428,100.86740356882856,0.002516586593456875,0.002516586593456875
IM000305,0.0,208,49,1.098730612244898,108.32059803984902,0.0027100271002710027,0.0027100271002710027
IM000306,0.0,181,36,1.0960305555555552,93.79166460171145,0.002868617326448652,0.002868617326448652
IM000312,0.0,170,27,1.0816777777777777,132.97087268048512,0.0022213994816734544,0.0022213994816734544
IM000313,0.0,194,44,1.093902272727273,132.9878787105792,0.0028089887640449437,0.0028089887640449437
IM000319,0.0,166,39,1.0979410256410256,100.72868606620466,0.003621730382293763,0.003621730382293763
IM000320,1.0,213,34,1.1062294117647062,109.97881116326704,0.002673082063619353,0.002673082063619353
IM000326,0.0,133,33,1.092578787878788,135.33784153589068,0.005194805194805195,0.005194805194805195
IM000327,0.0,110,25,1.090236,201.16692629208146,0.006802721088435374,0.006802721088435374
IM000349,0.0,181,33,1.081148484848485,68.86246223315452,0.0033613445378151267,0.0033613445378151267
IM000350,0.0,112,20,1.0896750000000002,183.67413408594564,0.00202020202020202,0.00202020202020202
IM000356,0.0,161,24,1.0916124999999999,91.58613511113579,0.002797202797202797,0.002797202797202797
IM000357,0.0,172,34,1.0813911764705881,128.84095357347914,0.0025225225225225228,0.0025225225225225228
IM000371,0.0,204,55,1.0886563636363638,107.5462783096032,0.003583426651735722,0.003583426651735722
IM000372,0.0,159,35,1.1104542857142856,141.68694899963214,0.0035087719298245615,0.0035087719298245615
IM000378,0.0,204,49,1.0933489795918367,89.69536024976823,0.003907203907203907,0.003907203907203907
IM000379,0.0,200,37,1.0941702702702705,97.96700395338354,0.0019329896907216496,0.0019329896907216496
IM000405,1.0,225,53,1.081766037735849,108.63265261136628,0.0021160289190618937,0.0021160289190618937
IM000406,1.0,230,42,1.098104761904762,114.7516696886119,0.0015530964861192001,0.0015530964861192001
IM000412,0.0,291,55,1.0940836363636361,80.64669154328448,0.0014903129657228018,0.0014903129657228018
IM000413,1.0,240,48,1.0995875,103.03715271577703,0.002197802197802198,0.002197802197802198
IM000425,0.0,198,41,1.090209756097561,92.9934747580723,0.003134796238244514,0.003134796238244514
IM000426,0.0,208,45,1.095068888888889,118.59410126937817,0.002059025394646534,0.002059025394646534
IM000449,0.0,177,42,1.0884571428571428,69.9529701322652,0.003742314889067095,0.003742314889067095
IM000450,0.0,187,36,1.0809138888888887,121.1447971061478,0.0029618659755646054,0.0029618659755646054
IM000472,2.0,146,25,1.0984559999999999,107.6505280864061,0.004371584699453552,0.004371584699453552
IM000473,2.0,157,28,1.0934142857142857,95.79301170203954,0.0035087719298245615,0.0035087719298245615
IM000479,0.0,193,43,1.0874418604651164,128.08385675107877,0.0024623803009575927,0.0024623803009575927
IM000480,0.0,207,45,1.0870222222222223,141.9744764350297,0.0025712949976624587,0.0025712949976624587
IM000500,1.0,189,32,1.0834968749999998,114.54725371782605,0.0022948938611589216,0.0022948938611589216
IM000501,0.0,199,34,1.1018411764705882,108.4616436810148,0.0023510971786833857,0.0023510971786833857
IM000515,0.0,242,44,1.0928818181818183,110.888798639183,0.0016680567139282737,0.0016680567139282737
IM000516,0.0,262,49,1.089157142857143,86.01314598625297,0.002328830926874709,0.002328830926874709
IM000530,1.0,121,34,1.0820323529411766,112.20804467030648,0.006734006734006732,0.006734006734006732
IM000531,0.0,128,35,1.0762342857142855,109.07513908504357,0.004096262160778289,0.004096262160778289
IM000537,0.0,239,51,1.0927392156862743,86.4697619965761,0.0017472335468841,0.0017472335468841
IM000538,0.0,237,50,1.10448,108.98305909532999,0.002515723270440252,0.002515723270440252
IM000546,2.0,152,34,1.1098029411764705,147.67881749745828,0.00430359937402191,0.00430359937402191
IM000547,2.0,144,38,1.1034236842105263,126.98128458597553,0.005126452494873547,0.005126452494873547
IM000553,0.0,206,51,1.0831450980392157,97.11475110055115,0.003155901535872081,0.003155901535872081
IM000554,0.0,198,40,1.09576,125.33778131046643,0.0014035087719298247,0.0014035087719298247
IM000560,0.0,81,16,1.083675,152.13669273215027,0.007729468599033817,0.007729468599033817
IM000561,0.0,93,22,1.0823909090909092,94.72834182117562,0.00392156862745098,0.00392156862745098
IM000567,0.0,218,44,1.125831818181818,102.03635373120964,0.0018302447952413636,0.0018302447952413636
IM000568,0.0,200,41,1.1211756097560974,168.74767350077244,0.0021384656508954825,0.0021384656508954825
IM000579,0.0,315,73,1.110027397260274,87.47911595487103,0.001977984176126591,0.001977984176126591
IM000580,0.0,265,58,1.1398672413793105,106.69460484764683,0.002265760362521658,0.002265760362521658
IM000586,0.0,260,64,1.095665625,106.3959516411356,0.002745995423340961,0.002745995423340961
IM000587,0.0,250,51,1.1054627450980394,92.83681911098084,0.0015870216892964206,0.0015870216892964206
IM000594,0.0,305,57,1.082698245614035,90.15095815451063,0.0011392116655274548,0.0011392116655274548
IM000595,0.0,254,49,1.086661224489796,87.67921778759452,0.0010384215991692625,0.0010384215991692625
IM000601,0.0,154,22,1.1095818181818182,172.94708766987202,0.0030441400304414006,0.0030441400304414006
IM000602,0.0,183,26,1.1172499999999999,130.40470077839225,0.0018066847335140017,0.0018066847335140017
IM000653,0.0,147,45,1.0920177777777778,133.76134672232945,0.006293965198074787,0.006293965198074787
IM000654,1.0,166,38,1.0870263157894737,103.48793569005146,0.0032456994482310936,0.0032456994482310936
IM000667,0.0,159,24,1.1014541666666668,145.4899920954765,0.0015220700152207,0.0015220700152207
IM000668,0.0,164,39,1.098707692307692,113.96221549539246,0.004072565716401333,0.004072565716401333
IM000674,0.0,278,57,1.0936754385964913,96.37838657685344,0.0007468259895444361,0.0007468259895444361
IM000675,0.0,275,60,1.0902316666666665,83.41427483683692,0.0015255530129672005,0.0015255530129672005
IM000682,0.0,237,57,1.0849701754385965,95.89480134154088,0.002076843198338525,0.002076843198338525
IM000683,0.0,237,56,1.0856875000000001,89.76897412447995,0.002053771471247199,0.002053771471247199
IM000689,0.0,141,24,1.080425,131.42687881940313,0.005115089514066496,0.005115089514066496
IM000690,0.0,139,36,1.0884916666666669,84.28731957466687,0.004995004995004995,0.004995004995004995
IM000696,0.0,240,60,1.1085083333333334,103.50446241966263,0.0020614306328592042,0.0020614306328592042
IM000697,0.0,207,40,1.0907875,83.76280297426078,0.0016650016650016652,0.0016650016650016652
IM000703,0.0,179,27,1.0978703703703705,163.71894866322396,0.0013670539986329459,0.0013670539986329459
IM000704,0.0,164,25,1.081716,105.1348339959391,0.0022213994816734544,0.0022213994816734544
IM000711,0.0,283,67,1.0822477611940298,71.26787702324793,0.0015735641227380016,0.0015735641227380016
IM000712,0.0,260,54,1.089422222222222,88.411065628142,0.0014106859460412628,0.0014106859460412628
IM000725,1.0,174,35,1.08776,104.56532254143221,0.0025225225225225228,0.0025225225225225228
IM000726,2.0,205,33,1.0875030303030304,124.56617248017227,0.0016038492381716118,0.0016038492381716118
IM000732,1.0,292,47,1.1073893617021275,87.20670683272895,0.001180173092053501,0.001180173092053501
IM000733,0.0,233,48,1.1006291666666665,106.61716564147635,0.002769124264451367,0.002769124264451367
IM000761,0.0,259,47,1.0906276595744682,110.52261668610139,0.0015255530129672005,0.0015255530129672005
IM000762,0.0,247,40,1.095875,100.39361645974459,0.0015290519877675837,0.0015290519877675837
IM000768,1.0,217,46,1.0984304347826086,105.6623830838764,0.0024271844660194173,0.0024271844660194173
IM000769,1.0,185,43,1.0880906976744187,130.51364971136093,0.0027100271002710027,0.0027100271002710027
IM000776,0.0,188,45,1.0786422222222223,106.80396017635368,0.004346831388698238,0.004346831388698238
IM000777,0.0,169,29,1.0817758620689655,85.21646508655255,0.002997002997002997,0.002997002997002997
IM000805,0.0,264,39,1.081046153846154,78.52753723246938,0.0014660802345728377,0.0014660802345728377
IM000806,0.0,297,56,1.091755357142857,91.70354560797227,0.001594896331738437,0.001594896331738437
IM000812,0.0,270,42,1.1071619047619048,93.26539711055567,0.0012605042016806723,0.0012605042016806723
IM000813,0.0,248,45,1.1026711111111112,109.11360423906513,0.0011466011466011465,0.0011466011466011465
IM000826,1.0,187,45,1.1012777777777778,130.7777937305556,0.0033613445378151267,0.0033613445378151267
IM000827,0.0,155,36,1.0983916666666667,106.36355011500812,0.0045662100456621,0.0045662100456621
IM000833,0.0,174,42,1.1512857142857142,127.81077261197886,0.0028011204481792717,0.0028011204481792717
IM000834,1.0,241,41,1.0868878048780486,91.80684540159403,0.0022222222222222227,0.0022222222222222227
IM000840,0.0,205,37,1.0904972972972973,73.44953585322574,0.001791713325867861,0.001791713325867861
IM000848,1.0,232,36,1.094902777777778,100.95173154467712,0.0017969451931716084,0.0017969451931716084
IM000850,0.0,229,54,1.09795,116.82086332745942,0.0025740025740025735,0.0025740025740025735
IM000851,0.0,256,48,1.1054270833333335,91.83199098434989,0.002066115702479339,0.002066115702479339
IM000859,0.0,260,64,1.09516875,95.86577938755454,0.0027846027846027844,0.0027846027846027844
IM000860,0.0,250,39,1.0878051282051282,89.97668622392618,0.00215633423180593,0.00215633423180593
IM000880,1.0,557,122,1.0966204918032787,54.112447038267135,0.0011506276150627613,0.0011506276150627613
IM000881,0.0,572,130,1.101869230769231,59.54015536487503,0.001129305477131564,0.001129305477131564
IM000887,0.0,184,39,1.0955846153846156,111.06465009452369,0.003134796238244514,0.003134796238244514
IM000888,0.0,174,36,1.100275,119.57739691528133,0.0016650016650016652,0.0016650016650016652
IM000895,2.0,194,26,1.0795615384615385,98.48833660408779,0.0011204481792717086,0.0011204481792717086
IM000896,2.0,199,41,1.0867829268292684,88.23385944917511,0.0033444816053511714,0.0033444816053511714
IM000916,0.0,142,28,1.088692857142857,115.8216964861585,0.00625,0.00625
IM000917,0.0,114,31,1.086122580645161,146.18436197220205,0.004354136429608128,0.004354136429608128
IM000923,0.0,142,25,1.0920360000000002,130.75384120019802,0.004662004662004662,0.004662004662004662
IM000924,0.0,131,27,1.0791148148148149,115.12691725217381,0.002506265664160401,0.002506265664160401
IM000937,0.0,239,40,1.0914674999999998,78.12120305115005,0.001782178217821782,0.001782178217821782
IM000938,0.0,193,37,1.098064864864865,115.74919653438232,0.0017631501616220983,0.0017631501616220983
IM000984,1.0,251,42,1.0907261904761905,72.87617497168387,0.0015290519877675841,0.0015290519877675841
IM000985,2.0,228,42,1.0838738095238096,93.1492732924598,0.0019111323459149545,0.0019111323459149545
IM000991,0.0,145,24,1.0898625,117.20263641448555,0.002403846153846154,0.002403846153846154
IM000992,0.0,132,22,1.0880590909090908,151.19831093962577,0.0023378141437755697,0.0023378141437755697
IM000998,0.0,198,53,1.083567924528302,105.43154041720504,0.003436426116838488,0.003436426116838488
IM000999,0.0,182,39,1.0836564102564101,112.32100670885563,0.0032894736842105266,0.0032894736842105266
IM001007,0.0,220,46,1.0936413043478261,85.33093037150185,0.002059025394646534,0.002059025394646534
IM001008,0.0,191,47,1.0935702127659572,97.18964409940871,0.004151404151404152,0.004151404151404152
IM001026,0.0,242,43,1.0806255813953487,73.87523066535827,0.002278877652756017,0.002278877652756017
IM001027,0.0,183,40,1.0887425,108.70496026178621,0.0034423407917383827,0.0034423407917383827
IM001033,1.0,213,48,1.0859333333333334,106.55470922566495,0.0033663366336633667,0.0033663366336633667
IM001034,0.0,188,37,1.0772702702702701,94.96661786284639,0.003442340791738382,0.003442340791738382
IM001088,2.0,202,45,1.0810133333333334,76.42146380115763,0.004101161995898838,0.004101161995898838
IM001089,0.0,186,46,1.0805347826086957,97.84781505186355,0.003164556962025317,0.003164556962025317
IM001095,0.0,166,47,1.100636170212766,136.99156911181555,0.004868549172346641,0.004868549172346641
IM001096,0.0,116,21,1.086347619047619,164.5381844822699,0.003246753246753247,0.003246753246753247
IM001102,0.0,233,44,1.0914522727272726,105.59768293143316,0.0019413706076490001,0.0019413706076490001
IM001103,0.0,226,40,1.1029125,91.57224381515864,0.0021477663230240547,0.0021477663230240547
IM001109,0.0,215,57,1.093078947368421,117.22820807982345,0.003916718202432488,0.003916718202432488
IM001110,1.0,237,59,1.0997271186440678,97.46835907638732,0.002328830926874709,0.002328830926874709
IM001116,0.0,227,48,1.09560625,97.10257029041612,0.0025020850708924107,0.0025020850708924107
IM001117,0.0,219,36,1.111138888888889,90.83469811591054,0.0019536019536019536,0.0019536019536019536
IM001123,0.0,138,30,1.1023166666666666,112.64183976444797,0.003389830508474576,0.003389830508474576
IM001124,0.0,180,41,1.0952097560975609,158.82475267438727,0.00331225534477567,0.00331225534477567
IM001138,0.0,165,37,1.092527027027027,121.60802613699414,0.003332099222510181,0.003332099222510181
IM001139,0.0,222,50,1.1037120000000002,101.92159589827159,0.0018670649738610902,0.0018670649738610902
IM001145,0.0,195,50,1.0934139999999999,100.24429575724747,0.0024691358024691358,0.0024691358024691358
IM001146,1.0,171,34,1.079911764705882,102.0534291986302,0.0018511662347278784,0.0018511662347278784
IM001152,0.0,136,32,1.0720062499999998,131.78383604707543,0.007168458781362006,0.007168458781362006
IM001153,0.0,138,29,1.0857586206896552,110.78373382754683,0.005260081823495032,0.005260081823495032
IM001160,0.0,185,40,1.08331,100.95539136035373,0.0033197139938712966,0.0033197139938712966
IM001161,0.0,191,33,1.0802848484848484,111.07486328515424,0.0024623803009575923,0.0024623803009575923
IM001167,0.0,140,29,1.0889862068965517,147.7701894986654,0.004828797190517997,0.004828797190517997
IM001168,0.0,131,30,1.0844833333333335,100.07476665415399,0.004230565838180857,0.004230565838180857
IM001174,0.0,264,52,1.1021423076923076,100.11305355359234,0.002064516129032258,0.002064516129032258
IM001175,0.0,262,50,1.092636,89.6169451098845,0.001625795962606693,0.001625795962606693
IM001181,0.0,271,47,1.0964957446808512,83.65524234506155,0.0009153318077803203,0.0009153318077803203
IM001185,0.0,196,42,1.0980238095238095,103.281496878014,0.003174603174603175,0.003174603174603175
IM001199,0.0,219,41,1.0999634146341464,110.58552768440634,0.001567398119122257,0.001567398119122257
