u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
37,45,inf,inf,inf,230.0195643852931,inf
37,46,inf,inf,inf,295.4894245146516,inf
37,47,2.0,46.526900000000005,46.52691193458118,31.622776601683793,1.4713101420734762
37,48,inf,inf,inf,163.68567438844488,inf
37,49,inf,inf,inf,118.30891766895681,inf
37,50,inf,inf,inf,141.01418368376991,inf
37,51,inf,inf,inf,132.85330255586422,inf
37,52,inf,inf,inf,123.01625908797584,inf
37,53,inf,inf,inf,191.75505208468434,inf
37,54,inf,inf,inf,344.20923869065456,inf
37,55,inf,inf,inf,211.8726032312814,inf
37,56,inf,inf,inf,289.9275771636772,inf
37,57,inf,inf,inf,106.28264204469139,inf
37,58,inf,inf,inf,206.0412580043133,inf
37,59,inf,inf,inf,91.28526715741155,inf
37,60,inf,inf,inf,176.23280057923384,inf
37,61,inf,inf,inf,200.124960961895,inf
37,62,inf,inf,inf,83.67795408588812,inf
37,63,inf,inf,inf,137.92751719653333,inf
37,64,inf,inf,inf,182.02472359545007,inf
37,65,inf,inf,inf,262.48809496813374,inf
37,66,inf,inf,inf,257.0291812226775,inf
37,67,inf,inf,inf,105.38500842150178,inf
37,68,inf,inf,inf,203.57799488156869,inf
37,69,inf,inf,inf,61.773780845922005,inf
37,70,inf,inf,inf,103.16006979447037,inf
37,71,inf,inf,inf,66.007575322837,inf
37,72,inf,inf,inf,279.3027031734566,inf
37,73,inf,inf,inf,121.0826164236634,inf
37,74,inf,inf,inf,141.4390328021229,inf
37,75,inf,inf,inf,148.12494725737457,inf
37,76,inf,inf,inf,75.82216034906945,inf
37,77,inf,inf,inf,227.2003521124032,inf
37,78,inf,inf,inf,194.98717906570164,inf
37,79,inf,inf,inf,308.60978597575286,inf
37,80,inf,inf,inf,87.20665112249179,inf
37,81,inf,inf,inf,204.56050449683585,inf
37,82,inf,inf,inf,191.3765920900464,inf
37,83,inf,inf,inf,121.41251994749142,inf
37,84,inf,inf,inf,196.64434901618708,inf
37,85,inf,inf,inf,169.83815825661793,inf
37,86,inf,inf,inf,115.0,inf
37,87,inf,inf,inf,338.6620734596657,inf
37,88,inf,inf,inf,225.94247055390008,inf
37,89,inf,inf,inf,153.83757668398187,inf
37,90,inf,inf,inf,93.17188417113823,inf
37,91,inf,inf,inf,109.77249200050075,inf
37,92,inf,inf,inf,152.80052355931247,inf
37,93,inf,inf,inf,221.75887806353998,inf
37,94,inf,inf,inf,271.0608787708031,inf
37,95,inf,inf,inf,257.1575392633862,inf
37,96,inf,inf,inf,67.62396025078685,inf
37,97,inf,inf,inf,111.5437134042076,inf
37,98,inf,inf,inf,257.0175091311874,inf
37,99,inf,inf,inf,119.03780911962384,inf
37,100,inf,inf,inf,85.84287972802403,inf
37,101,inf,inf,inf,60.83584469702052,inf
38,39,inf,inf,inf,99.72462083156798,inf
38,40,inf,inf,inf,219.9681795169474,inf
38,41,inf,inf,inf,348.832337950483,inf
38,42,inf,inf,inf,81.8413098624405,inf
38,43,inf,inf,inf,64.07807737440318,inf
38,44,inf,inf,inf,212.235718011837,inf
38,45,3.0,103.08330000000001,103.08326112068524,52.773099207835045,1.9533296825095465
38,46,inf,inf,inf,257.4024086911387,inf
38,47,inf,inf,inf,163.24827717314508,inf
38,48,inf,inf,inf,286.9233347080715,inf
38,49,inf,inf,inf,91.54780172128658,inf
38,50,inf,inf,inf,242.21684499637922,inf
38,51,inf,inf,inf,206.49455198624491,inf
38,52,inf,inf,inf,307.02605752606735,inf
38,53,inf,inf,inf,123.69316876852982,inf
38,54,inf,inf,inf,246.6779276708802,inf
38,55,inf,inf,inf,86.37129152675674,inf
38,56,inf,inf,inf,155.64061166674975,inf
38,57,inf,inf,inf,111.40017953306898,inf
38,58,inf,inf,inf,340.05440741151995,inf
38,59,inf,inf,inf,238.371558706151,inf
38,60,inf,inf,inf,67.05221845696084,inf
38,61,inf,inf,inf,183.52111595127138,inf
38,62,inf,inf,inf,164.1584600317632,inf
38,63,inf,inf,inf,327.9054741842533,inf
38,64,inf,inf,inf,345.37660604042077,inf
38,65,inf,inf,inf,345.11737133908514,inf
38,66,inf,inf,inf,243.1830586204557,inf
38,67,inf,inf,inf,145.06550244630873,inf
38,68,inf,inf,inf,347.25494956875707,inf
38,69,inf,inf,inf,183.96195258802837,inf
38,70,inf,inf,inf,117.74548823628021,inf
38,71,inf,inf,inf,152.81688388394784,inf
38,72,inf,inf,inf,230.21728866442677,inf
38,73,inf,inf,inf,238.30442715149042,inf
38,74,inf,inf,inf,162.077142126828,inf
38,75,inf,inf,inf,301.08636634693374,inf
38,76,inf,inf,inf,118.84864324004712,inf
38,77,inf,inf,inf,51.478150704935004,inf
38,78,inf,inf,inf,108.67382389517726,inf
38,79,inf,inf,inf,297.40544715926103,inf
38,80,inf,inf,inf,214.9534833400008,inf
38,81,inf,inf,inf,269.1189328159578,inf
38,82,inf,inf,inf,293.47061181658376,inf
38,83,inf,inf,inf,122.98373876248843,inf
38,84,inf,inf,inf,45.967379738244816,inf
38,85,inf,inf,inf,32.38826948140329,inf
38,86,inf,inf,inf,206.40009689920205,inf
38,87,inf,inf,inf,205.19746587129188,inf
38,88,inf,inf,inf,194.33990840792325,inf
38,89,inf,inf,inf,49.03060268852505,inf
38,90,inf,inf,inf,159.70284906663375,inf
38,91,inf,inf,inf,122.80065146407001,inf
38,92,inf,inf,inf,298.104008694952,inf
38,93,inf,inf,inf,63.97655820689325,inf
38,94,inf,inf,inf,339.5114136520303,inf
38,95,inf,inf,inf,286.19573721493475,inf
38,96,inf,inf,inf,134.97036711811967,inf
38,97,inf,inf,inf,275.6592098951167,inf
38,98,inf,inf,inf,171.40595088852663,inf
38,99,inf,inf,inf,146.4923206178399,inf
38,100,inf,inf,inf,132.38202294873727,inf
38,101,inf,inf,inf,137.0,inf
39,40,inf,inf,inf,261.81863951980193,inf
39,41,inf,inf,inf,309.7434422227531,inf
39,42,inf,inf,inf,22.561028345356956,inf
39,43,inf,inf,inf,138.19189556555045,inf
39,44,inf,inf,inf,294.7829710142701,inf
39,45,inf,inf,inf,63.245553203367585,inf
39,46,inf,inf,inf,161.9660458244258,inf
39,47,inf,inf,inf,200.26232796010336,inf
39,48,inf,inf,inf,253.23901753086943,inf
39,49,inf,inf,inf,107.20074626605917,inf
39,50,inf,inf,inf,207.62466134830902,inf
39,51,inf,inf,inf,170.41420128616042,inf
39,52,inf,inf,inf,309.9193443462347,inf
39,53,inf,inf,inf,51.0,inf
39,54,inf,inf,inf,148.71785366928881,inf
39,55,inf,inf,inf,14.866068747318506,inf
39,56,inf,inf,inf,68.00735254367721,inf
39,57,inf,inf,inf,182.98907071188705,inf
39,58,inf,inf,inf,304.2433236736675,inf
39,59,inf,inf,inf,228.80996481796853,inf
39,60,inf,inf,inf,52.23983154643591,inf
39,61,inf,inf,inf,108.85311203635843,inf
39,62,inf,inf,inf,157.62296786953354,inf
39,63,inf,inf,inf,336.47139551528,inf
39,64,inf,inf,inf,327.2002444986862,inf
39,65,inf,inf,inf,283.0989226401259,inf
39,66,inf,inf,inf,156.01602481796542,inf
39,67,inf,inf,inf,130.92364186807515,inf
39,68,inf,inf,inf,316.18507238641104,inf
39,69,inf,inf,inf,185.43192821086663,inf
39,70,inf,inf,inf,121.1486689980538,inf
39,71,inf,inf,inf,161.7714437099453,inf
39,72,inf,inf,inf,134.18271125595876,inf
39,73,inf,inf,inf,305.5912302406599,inf
39,74,inf,inf,inf,120.7393887677091,inf
39,75,inf,inf,inf,281.71616922001476,inf
39,76,inf,inf,inf,165.07574019219177,inf
39,77,inf,inf,inf,143.6697602141801,inf
39,78,inf,inf,inf,36.235341863986875,inf
39,79,inf,inf,inf,205.8761763779384,inf
39,80,inf,inf,inf,203.3420763147657,inf
39,81,inf,inf,inf,209.990475974507,inf
39,82,inf,inf,inf,247.7579463912308,inf
39,83,inf,inf,inf,107.42439201596628,inf
39,84,inf,inf,inf,145.69145479402695,inf
39,85,inf,inf,inf,85.42833253669417,inf
39,86,inf,inf,inf,179.6941846582688,inf
39,87,inf,inf,inf,119.15116449284078,inf
39,88,inf,inf,inf,109.16501271011697,inf
39,89,inf,inf,inf,133.71985641631537,inf
39,90,inf,inf,inf,148.66068747318505,inf
39,91,inf,inf,inf,116.77756633874505,inf
39,92,inf,inf,inf,274.6434051638597,inf
39,93,inf,inf,inf,161.02794788483146,inf
39,94,inf,inf,inf,271.9577173017894,inf
39,95,inf,inf,inf,209.03827400741713,inf
39,96,inf,inf,inf,188.0,inf
39,97,inf,inf,inf,267.47897113605023,inf
39,98,inf,inf,inf,72.42237223399962,inf
39,99,inf,inf,inf,225.32864886649455,inf
39,100,inf,inf,inf,139.2838827718412,inf
39,101,inf,inf,inf,164.0,inf
40,41,inf,inf,inf,245.5402207378661,inf
40,42,inf,inf,inf,262.08395601409865,inf
40,43,inf,inf,inf,157.20050890502867,inf
40,44,inf,inf,inf,131.79529581893277,inf
40,45,inf,inf,inf,261.283371074395,inf
40,46,inf,inf,inf,339.16662571662323,inf
40,47,inf,inf,inf,61.61168720299745,inf
40,48,inf,inf,inf,195.64508682816444,inf
40,49,inf,inf,inf,154.7804897265802,inf
40,50,inf,inf,inf,179.30142219179413,inf
40,51,inf,inf,inf,175.025712396779,inf
40,52,inf,inf,inf,129.0620006043607,inf
40,53,inf,inf,inf,233.05364189387817,inf
40,54,inf,inf,inf,386.7453942841466,inf
40,55,inf,inf,inf,249.14654322305978,inf
40,56,inf,inf,inf,328.977202857584,inf
40,57,inf,inf,inf,117.5925167687128,inf
40,58,inf,inf,inf,232.16588896735024,inf
40,59,inf,inf,inf,124.19742348374221,inf
40,60,inf,inf,inf,212.24985276791125,inf
40,61,inf,inf,inf,243.7580767892625,inf
40,62,inf,inf,inf,127.34991166074674,inf
40,63,inf,inf,inf,134.5362404707371,inf
40,64,inf,inf,inf,197.88127753782064,inf
40,65,inf,inf,inf,297.8455975837145,inf
40,66,inf,inf,inf,300.5661324900063,inf
40,67,inf,inf,inf,148.49242404917499,inf
40,68,inf,inf,inf,226.59214461229675,inf
40,69,inf,inf,inf,104.78549517943789,inf
40,70,inf,inf,inf,143.28293687665675,inf
40,71,inf,inf,inf,108.77959367454909,inf
40,72,inf,inf,inf,322.9024620531717,inf
40,73,inf,inf,inf,84.0535543567314,inf
40,74,inf,inf,inf,185.06485349736184,inf
40,75,inf,inf,inf,171.618763542918,inf
40,76,inf,inf,inf,102.41581909060729,inf
40,77,inf,inf,inf,246.1381725779242,inf
40,78,inf,inf,inf,235.03191272676142,inf
40,79,inf,inf,inf,351.7328531712669,inf
40,80,inf,inf,inf,126.03570922560003,inf
40,81,inf,inf,inf,244.43608571567333,inf
40,82,inf,inf,inf,226.25870149013053,inf
40,83,inf,inf,inf,163.01226947687098,inf
40,84,inf,inf,inf,214.2545215392198,inf
40,85,inf,inf,inf,199.92248497855363,inf
40,86,inf,inf,inf,156.5790535161073,inf
40,87,inf,inf,inf,378.565714242587,inf
40,88,inf,inf,inf,269.5366394388711,inf
40,89,inf,inf,inf,175.07141400011596,inf
40,90,inf,inf,inf,136.79546776117988,inf
40,91,inf,inf,inf,151.00331122197287,inf
40,92,inf,inf,inf,178.88543819998318,inf
40,93,inf,inf,inf,237.26145915424192,inf
40,94,inf,inf,inf,308.3018001893599,inf
40,95,inf,inf,inf,298.8143236192,inf
40,96,inf,inf,inf,85.21150157109074,inf
40,97,inf,inf,inf,133.9328189802634,inf
40,98,inf,inf,inf,299.13542083812143,inf
40,99,inf,inf,inf,113.8859078200635,inf
40,100,inf,inf,inf,127.0,inf
40,101,inf,inf,inf,98.00510190801293,inf
41,42,inf,inf,inf,326.9158913237471,inf
41,43,inf,inf,inf,315.5724956329369,inf
41,44,inf,inf,inf,374.77459892580765,inf
41,45,inf,inf,inf,355.613554297358,inf
41,46,inf,inf,inf,250.79872407968904,inf
41,47,inf,inf,inf,239.6539171388609,inf
41,48,inf,inf,inf,62.39390995922599,inf
41,49,inf,inf,inf,258.7682360723588,inf
41,50,inf,inf,inf,106.7379969832674,inf
41,51,inf,inf,inf,143.5687988387449,inf
41,52,inf,inf,inf,138.10503249338888,inf
41,53,inf,inf,inf,258.75084540924695,inf
41,54,inf,inf,inf,341.5406271587613,inf
41,55,inf,inf,inf,307.688153818115,inf
41,56,inf,inf,inf,348.5799764759875,inf
41,57,inf,inf,inf,310.35785796399614,inf
41,58,inf,inf,inf,13.601470508735444,inf
41,59,inf,inf,inf,128.86038956948718,inf
41,60,inf,inf,inf,292.88222889072665,inf
41,61,inf,inf,inf,209.27493877672023,inf
41,62,inf,inf,inf,188.67962264113208,inf
41,63,inf,inf,inf,160.0312469488381,inf
41,64,inf,inf,inf,73.16419889536138,inf
41,65,inf,inf,inf,87.14355971613737,inf
41,66,inf,inf,inf,210.50890717496966,inf
41,67,inf,inf,inf,203.9607805437114,inf
41,68,inf,inf,inf,28.460498941515414,inf
41,69,inf,inf,inf,179.3376703316958,inf
41,70,inf,inf,inf,232.80034364235806,inf
41,71,inf,inf,inf,208.00240383226344,inf
41,72,inf,inf,inf,256.44492586128507,inf
41,73,inf,inf,inf,328.8236609491476,inf
41,74,inf,inf,inf,192.38762953994728,inf
41,75,inf,inf,inf,74.62573282722254,inf
41,76,inf,inf,inf,266.42259663924904,inf
41,77,inf,inf,inf,397.39401102683973,inf
41,78,inf,inf,inf,274.1860682091634,inf
41,79,inf,inf,inf,225.81851119870575,inf
41,80,inf,inf,inf,143.22360140703069,inf
41,81,inf,inf,inf,111.5212984142491,inf
41,82,inf,inf,inf,63.25345840347388,inf
41,83,inf,inf,inf,226.04645540242387,inf
41,84,inf,inf,inf,374.7118893229837,inf
41,85,inf,inf,inf,316.53277871335854,inf
41,86,inf,inf,inf,142.57980221616245,inf
41,87,inf,inf,inf,377.60561436504094,inf
41,88,inf,inf,inf,224.89997776789573,inf
41,89,inf,inf,inf,331.3608305156178,inf
41,90,inf,inf,inf,190.77997798511248,inf
41,91,inf,inf,inf,226.3183598385248,inf
41,92,inf,inf,inf,66.70832032063167,inf
41,93,inf,inf,inf,401.2542834662329,inf
41,94,inf,inf,inf,110.01818031580054,inf
41,95,inf,inf,inf,158.61904047118682,inf
41,96,inf,inf,inf,273.6512378923216,inf
41,97,inf,inf,inf,111.89280584559492,inf
41,98,inf,inf,inf,286.0209782515961,inf
41,99,inf,inf,inf,334.9746259047094,inf
41,100,inf,inf,inf,221.90313201935658,inf
41,101,inf,inf,inf,235.2126697267815,inf
42,43,inf,inf,inf,127.90621564255585,inf
42,44,inf,inf,inf,284.76305940202286,inf
42,45,inf,inf,inf,40.85339643163099,inf
42,46,inf,inf,inf,184.09236811991963,inf
42,47,inf,inf,inf,200.5691900566984,inf
42,48,inf,inf,inf,269.08177195789386,inf
42,49,inf,inf,inf,107.91200118615167,inf
42,50,inf,inf,inf,223.13448859376265,inf
42,51,inf,inf,inf,185.60711193270586,inf
42,52,inf,inf,inf,319.22562553780045,inf
42,53,inf,inf,inf,69.6419413859206,inf
42,54,inf,inf,inf,164.83931569865243,inf
42,55,inf,inf,inf,19.235384061671343,inf
42,56,inf,inf,inf,75.96051605933177,inf
42,57,inf,inf,inf,174.73408368146153,inf
42,58,inf,inf,inf,320.8317315977333,inf
42,59,inf,inf,inf,239.7352706632881,inf
42,60,inf,inf,inf,49.9799959983992,inf
42,61,inf,inf,inf,129.86916493148019,inf
42,62,inf,inf,inf,166.33099530754933,inf
42,63,inf,inf,inf,344.81879299133334,inf
42,64,inf,inf,inf,340.77118422777477,inf
42,65,inf,inf,inf,303.59183124715327,inf
42,66,inf,inf,inf,178.53851125177448,inf
42,67,inf,inf,inf,140.2640367307315,inf
42,68,inf,inf,inf,332.02409551115414,inf
42,69,inf,inf,inf,193.21490625725542,inf
42,70,inf,inf,inf,125.89678312014172,inf
42,71,inf,inf,inf,167.2154299100415,inf
42,72,inf,inf,inf,156.26259949200897,inf
42,73,inf,inf,inf,300.01499962501873,inf
42,74,inf,inf,inf,135.67977004697494,inf
42,75,inf,inf,inf,295.16944286290885,inf
42,76,inf,inf,inf,162.2621335986927,inf
42,77,inf,inf,inf,122.80065146407001,inf
42,78,inf,inf,inf,53.14132102234569,inf
42,79,inf,inf,inf,228.35936591258962,inf
42,80,inf,inf,inf,214.26385602802915,inf
42,81,inf,inf,inf,229.7063342618135,inf
42,82,inf,inf,inf,265.6332057556058,inf
42,83,inf,inf,inf,115.74541027617467,inf
42,84,inf,inf,inf,127.4401820463232,inf
42,85,inf,inf,inf,73.54590403278758,inf
42,86,inf,inf,inf,193.2174940319846,inf
42,87,inf,inf,inf,127.12198865656563,inf
42,88,inf,inf,inf,131.4610208388783,inf
42,89,inf,inf,inf,120.8056290079233,inf
42,90,inf,inf,inf,158.04113388608675,inf
42,91,inf,inf,inf,123.45849504995596,inf
42,92,inf,inf,inf,288.80443209895515,inf
42,93,inf,inf,inf,140.92906016858268,inf
42,94,inf,inf,inf,293.09725348423177,inf
42,95,inf,inf,inf,231.00216449202375,inf
42,96,inf,inf,inf,184.31766057543157,inf
42,97,inf,inf,inf,278.61442891566116,inf
42,98,inf,inf,inf,93.64827814754524,inf
42,99,inf,inf,inf,215.8564337702261,inf
42,100,inf,inf,inf,144.25324953012324,inf
42,101,inf,inf,inf,165.4962235218677,inf
43,44,inf,inf,inf,156.95222202950808,inf
43,45,inf,inf,inf,112.14722466472365,inf
43,46,inf,inf,inf,275.82965757873103,inf
43,47,inf,inf,inf,103.71113729971339,inf
43,48,inf,inf,inf,253.28442510347926,inf
43,49,inf,inf,inf,65.0,inf
43,50,inf,inf,inf,212.19095173922943,inf
43,51,inf,inf,inf,181.02486017119307,inf
43,52,inf,inf,inf,254.19087316424248,inf
43,53,inf,inf,inf,139.17614738165446,inf
43,54,inf,inf,inf,285.5240795449659,inf
43,55,inf,inf,inf,123.3288287465668,inf
43,56,inf,inf,inf,203.59273071502332,inf
43,57,inf,inf,inf,48.373546489791295,inf
43,58,inf,inf,inf,305.19665791092797,inf
43,59,inf,inf,inf,194.51735141112732,inf
43,60,inf,inf,inf,88.10221336606703,inf
43,61,inf,inf,inf,187.40864441108366,inf
43,62,inf,inf,inf,127.03542812932147,inf
43,63,inf,inf,inf,272.360055808483,inf
43,64,inf,inf,inf,300.8537850850476,inf
43,65,inf,inf,inf,327.1452276894774,inf
43,66,inf,inf,inf,252.07141845120006,inf
43,67,inf,inf,inf,116.90166808048549,inf
43,68,inf,inf,inf,309.438200615244,inf
43,69,inf,inf,inf,139.26952286842948,inf
43,70,inf,inf,inf,86.68333173107735,inf
43,71,inf,inf,inf,108.50345616615168,inf
43,72,inf,inf,inf,250.89041432466087,inf
43,73,inf,inf,inf,175.78680269007683,inf
43,74,inf,inf,inf,147.2582765076381,inf
43,75,inf,inf,inf,258.81460546112925,inf
43,76,inf,inf,inf,59.64059020499378,inf
43,77,inf,inf,inf,92.0869154657707,inf
43,78,inf,inf,inf,129.79984591670362,inf
43,79,inf,inf,inf,308.60330523181375,inf
43,80,inf,inf,inf,174.10628937519746,inf
43,81,inf,inf,inf,253.03161857759991,inf
43,82,inf,inf,inf,266.82765973564284,inf
43,83,inf,inf,inf,102.88342918079665,inf
43,84,inf,inf,inf,62.64982043070834,inf
43,85,inf,inf,inf,54.45181356024793,inf
43,86,inf,inf,inf,175.18276170902203,inf
43,87,inf,inf,inf,254.95097567963924,inf
43,88,inf,inf,inf,205.37283169883986,inf
43,89,inf,inf,inf,18.601075237738275,inf
43,90,inf,inf,inf,126.19429464123962,inf
43,91,inf,inf,inf,96.30160954002794,inf
43,92,inf,inf,inf,258.1317493064346,inf
43,93,inf,inf,inf,88.95504482602435,inf
43,94,inf,inf,inf,325.96012026013244,inf
43,95,inf,inf,inf,283.08655920053855,inf
43,96,inf,inf,inf,72.00694410957877,inf
43,97,inf,inf,inf,228.9497761518888,inf
43,98,inf,inf,inf,201.34050759844627,inf
43,99,inf,inf,inf,87.96590248499699,inf
43,100,inf,inf,inf,94.00531899844816,inf
43,101,inf,inf,inf,85.09406559801923,inf
44,45,inf,inf,inf,264.6828290615015,inf
44,46,inf,inf,inf,418.3061080118243,inf
44,47,inf,inf,inf,144.20124826089406,inf
44,48,inf,inf,inf,320.66337489647924,inf
44,49,inf,inf,inf,201.76471445721128,inf
44,50,inf,inf,inf,295.3861878964553,inf
44,51,inf,inf,inf,279.6354770053328,inf
44,52,inf,inf,inf,259.8557292037257,inf
44,53,inf,inf,inf,288.05555019822134,inf
44,54,inf,inf,inf,440.42933598932757,inf
44,55,inf,inf,inf,279.95713957675736,inf
44,56,inf,inf,inf,360.5384861564712,inf
44,57,inf,inf,inf,112.72089424769483,inf
44,58,inf,inf,inf,361.65867886724357,inf
44,59,inf,inf,inf,248.2438317461282,inf
44,60,inf,inf,inf,243.51591323771842,inf
44,61,inf,inf,inf,322.94271937914937,inf
44,62,inf,inf,inf,220.78043391568917,inf
44,63,inf,inf,inf,261.0019157017818,inf
44,64,inf,inf,inf,329.67408148048276,inf
44,65,inf,inf,inf,418.1698219623219,inf
44,66,inf,inf,inf,387.00129198750744,inf
44,67,inf,inf,inf,229.73027662891977,inf
44,68,inf,inf,inf,357.39334073258834,inf
44,69,inf,inf,inf,210.6418761785035,inf
44,70,inf,inf,inf,208.08652046684813,inf
44,71,inf,inf,inf,195.93111034238538,inf
44,72,inf,inf,inf,396.1868246168719,inf
44,73,inf,inf,inf,63.56886030125127,inf
44,74,inf,inf,inf,269.1337957224993,inf
44,75,inf,inf,inf,302.00165562460086,inf
44,76,inf,inf,inf,145.6605643267937,inf
44,77,inf,inf,inf,209.0598000573042,inf
44,78,inf,inf,inf,282.0815484926301,inf
44,79,inf,inf,inf,442.7572698443245,inf
44,80,inf,inf,inf,242.33241632105268,inf
44,81,inf,inf,inf,355.30409510727566,inf
44,82,inf,inf,inf,347.67369759589235,inf
44,83,inf,inf,inf,230.7834482799839,inf
44,84,inf,inf,inf,180.34688796871433,inf
44,85,inf,inf,inf,211.21789696898318,inf
44,86,inf,inf,inf,264.6148144001012,inf
44,87,inf,inf,inf,411.86648321998723,inf
44,88,inf,inf,inf,345.60671289776764,inf
44,89,inf,inf,inf,165.21501142450705,inf
44,90,inf,inf,inf,226.98237817064125,inf
44,91,inf,inf,inf,219.24415613648634,inf
44,92,inf,inf,inf,308.1720298794165,inf
44,93,inf,inf,inf,191.12561314486345,inf
44,94,inf,inf,inf,425.0176466924638,inf
44,95,inf,inf,inf,401.67648674026213,inf
44,96,inf,inf,inf,124.32618388738553,inf
44,97,inf,inf,inf,264.39364591457183,inf
44,98,inf,inf,inf,354.00564967243105,inf
44,99,inf,inf,inf,69.57010852370435,inf
44,100,inf,inf,inf,200.89051744669283,inf
44,101,inf,inf,inf,169.11830178901394,inf
45,46,inf,inf,inf,224.92887764802455,inf
45,47,inf,inf,inf,201.357890334598,inf
45,48,inf,inf,inf,295.78708558691335,inf
45,49,inf,inf,inf,114.76933388322858,inf
45,50,inf,inf,inf,249.77589955798376,inf
45,51,inf,inf,inf,212.32286735064596,inf
45,52,inf,inf,inf,333.7813655673426,inf
45,53,inf,inf,inf,105.07616285342742,inf
45,54,inf,inf,inf,200.39211561336438,inf
45,55,inf,inf,inf,55.326304774492215,inf
45,56,inf,inf,inf,105.94810050208545,inf
45,57,inf,inf,inf,160.51479682571323,inf
45,58,inf,inf,inf,348.4881633570931,inf
45,59,inf,inf,inf,258.21309029559285,inf
45,60,inf,inf,inf,63.631753079732135,inf
45,61,inf,inf,inf,167.0,inf
45,62,inf,inf,inf,182.87974190707948,inf
45,63,inf,inf,inf,357.39753776432207,inf
45,64,inf,inf,inf,362.7947077894053,inf
45,65,inf,inf,inf,338.74031351464504,inf
45,66,inf,inf,inf,218.68013169924697,inf
45,67,inf,inf,inf,158.93709447451215,inf
45,68,inf,inf,inf,358.235955761004,inf
45,69,inf,inf,inf,207.32824216685964,inf
45,70,inf,inf,inf,137.97463535012514,inf
45,71,inf,inf,inf,178.24140933015536,inf
45,72,inf,inf,inf,197.0913493789111,inf
45,73,inf,inf,inf,287.9340202199108,inf
45,74,inf,inf,inf,163.27277789025334,inf
45,75,inf,inf,inf,317.37044600907626,inf
45,76,inf,inf,inf,158.90248582070703,inf
45,77,inf,inf,inf,84.1486779456457,inf
45,78,inf,inf,inf,88.05112151472007,inf
45,79,inf,inf,inf,269.1189328159578,inf
45,80,inf,inf,inf,233.21234958723778,inf
45,81,inf,inf,inf,263.69679558159214,inf
45,82,inf,inf,inf,296.01351320505626,inf
45,83,inf,inf,inf,134.23859355639868,inf
45,84,inf,inf,inf,94.37160589923221,inf
45,85,inf,inf,inf,61.465437442517235,inf
45,86,inf,inf,inf,217.00230413523263,inf
45,87,inf,inf,inf,153.87332452377834,inf
45,88,inf,inf,inf,170.98830369355676,inf
45,89,inf,inf,inf,100.00499987500625,inf
45,90,inf,inf,inf,176.0113632695344,inf
45,91,inf,inf,inf,138.84163640637487,inf
45,92,inf,inf,inf,312.3283528596147,inf
45,93,inf,inf,inf,103.58571330062848,inf
45,94,inf,inf,inf,329.607342151233,inf
45,95,inf,inf,inf,269.4754163184464,inf
45,96,inf,inf,inf,178.39282496782207,inf
45,97,inf,inf,inf,296.89223634174067,inf
