u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
36,93,inf,inf,inf,270.06665843824555,inf
36,94,inf,inf,inf,169.19810873647495,inf
36,95,inf,inf,inf,132.00378782444085,inf
36,96,inf,inf,inf,188.80942773071476,inf
36,97,inf,inf,inf,258.7991499213241,inf
36,98,inf,inf,inf,47.01063709417264,inf
36,99,inf,inf,inf,122.09013064126027,inf
36,100,inf,inf,inf,27.586228448267445,inf
36,101,inf,inf,inf,207.06762180505189,inf
36,102,inf,inf,inf,332.74614948936676,inf
36,103,inf,inf,inf,100.12492197250393,inf
37,38,inf,inf,inf,193.61043360315063,inf
37,39,inf,inf,inf,326.266762021509,inf
37,40,inf,inf,inf,321.23822935634547,inf
37,41,inf,inf,inf,213.45959805077868,inf
37,42,inf,inf,inf,264.3709515056448,inf
37,43,inf,inf,inf,145.45446022724775,inf
37,44,inf,inf,inf,143.55835050598765,inf
37,45,inf,inf,inf,192.4421991144354,inf
37,46,inf,inf,inf,314.42805218364344,inf
37,47,inf,inf,inf,33.015148038438355,inf
37,48,inf,inf,inf,114.5294721894762,inf
37,49,inf,inf,inf,163.9176622576103,inf
37,50,inf,inf,inf,165.97891432347663,inf
37,51,inf,inf,inf,56.586217403180434,inf
37,52,inf,inf,inf,332.00150602068055,inf
37,53,inf,inf,inf,183.4693434882242,inf
37,54,inf,inf,inf,336.48774123287166,inf
37,55,inf,inf,inf,230.20860105565126,inf
37,56,inf,inf,inf,327.98170680694983,inf
37,57,inf,inf,inf,161.62301816263673,inf
37,58,inf,inf,inf,151.82226450688975,inf
37,59,inf,inf,inf,173.63179432350518,inf
37,60,inf,inf,inf,276.1159176867571,inf
37,61,inf,inf,inf,25.019992006393608,inf
37,62,inf,inf,inf,148.0979405663698,inf
37,63,inf,inf,inf,192.16919628285902,inf
37,64,inf,inf,inf,255.87692353942353,inf
37,65,inf,inf,inf,182.87974190707948,inf
37,66,inf,inf,inf,215.79620015190258,inf
37,67,inf,inf,inf,46.61544808322666,inf
37,68,inf,inf,inf,179.10890541790488,inf
37,69,inf,inf,inf,50.695167422546305,inf
37,70,inf,inf,inf,204.0245083317198,inf
37,71,inf,inf,inf,73.54590403278758,inf
37,72,inf,inf,inf,258.10269274069964,inf
37,73,inf,inf,inf,304.78352973873115,inf
37,74,inf,inf,inf,175.13994404475525,inf
37,75,inf,inf,inf,67.11929677819934,inf
37,76,inf,inf,inf,111.5212984142491,inf
37,77,inf,inf,inf,135.2479205015737,inf
37,78,inf,inf,inf,171.1198410471445,inf
37,79,inf,inf,inf,93.00537618869137,inf
37,80,inf,inf,inf,59.413803110051795,inf
37,81,inf,inf,inf,222.25210910135362,inf
37,82,inf,inf,inf,282.8992753613908,inf
37,83,inf,inf,inf,204.24495097798624,inf
37,84,inf,inf,inf,216.3631207022121,inf
37,85,inf,inf,inf,338.2809483255006,inf
37,86,inf,inf,inf,99.04544411531506,inf
37,87,inf,inf,inf,200.44450603596,inf
37,88,inf,inf,inf,188.403821617291,inf
37,89,inf,inf,inf,129.86531484580476,inf
37,90,inf,inf,inf,279.0877998050076,inf
37,91,inf,inf,inf,37.44329045369811,inf
37,92,inf,inf,inf,285.78663369723927,inf
37,93,inf,inf,inf,250.6671099286861,inf
37,94,inf,inf,inf,9.055385138137417,inf
37,95,inf,inf,inf,254.09643838511394,inf
37,96,inf,inf,inf,329.38882798297817,inf
37,97,inf,inf,inf,106.88779163215975,inf
37,98,inf,inf,inf,196.468827043885,inf
37,99,inf,inf,inf,258.62714474702767,inf
37,100,inf,inf,inf,177.41758650145144,inf
37,101,inf,inf,inf,127.01574705523721,inf
37,102,inf,inf,inf,271.4295488704205,inf
37,103,inf,inf,inf,205.24375751773792,inf
38,39,inf,inf,inf,252.33509466580347,inf
38,40,inf,inf,inf,127.73801313626261,inf
38,41,inf,inf,inf,111.75866856758807,inf
38,42,inf,inf,inf,71.16881339463234,inf
38,43,inf,inf,inf,156.7801007781281,inf
38,44,inf,inf,inf,324.69678162864506,inf
38,45,inf,inf,inf,95.08417323613851,inf
38,46,inf,inf,inf,215.08137994721903,inf
38,47,inf,inf,inf,204.26698215815497,inf
38,48,inf,inf,inf,253.64542179980305,inf
38,49,inf,inf,inf,31.906112267087632,inf
38,50,inf,inf,inf,33.94112549695428,inf
38,51,inf,inf,inf,230.0195643852931,inf
38,52,inf,inf,inf,148.7615541731129,inf
38,53,inf,inf,inf,112.61438629233834,inf
38,54,inf,inf,inf,199.36148073286373,inf
38,55,inf,inf,inf,174.89711261195822,inf
38,56,inf,inf,inf,137.13132391981054,inf
38,57,inf,inf,inf,130.17296186228538,inf
38,58,inf,inf,inf,46.87216658103186,inf
38,59,inf,inf,inf,118.1397477566293,inf
38,60,inf,inf,inf,132.7742444904131,inf
38,61,inf,inf,inf,190.7590102721232,inf
38,62,inf,inf,inf,73.23933369440222,inf
38,63,inf,inf,inf,265.1377000729998,inf
38,64,inf,inf,inf,62.625873247404705,inf
38,65,inf,inf,inf,12.649110640673518,inf
38,66,inf,inf,inf,80.75270893288967,inf
38,67,inf,inf,inf,227.49505489130968,inf
38,68,inf,inf,inf,332.50112781763613,inf
38,69,inf,inf,inf,154.5477272560163,inf
38,70,inf,inf,inf,13.892443989449804,inf
38,71,inf,inf,inf,130.14607178090316,inf
38,72,inf,inf,inf,226.14154859291116,inf
38,73,inf,inf,inf,261.1053427258814,inf
38,74,inf,inf,inf,225.41739063346466,inf
38,75,inf,inf,inf,242.98559628093184,inf
38,76,inf,inf,inf,289.7999309868793,inf
38,77,inf,inf,inf,150.88074761214565,inf
38,78,inf,inf,inf,176.61540136692497,inf
38,79,inf,inf,inf,149.68299836654796,inf
38,80,inf,inf,inf,134.6291201783626,inf
38,81,inf,inf,inf,30.805843601498726,inf
38,82,inf,inf,inf,203.5018427434995,inf
38,83,inf,inf,inf,35.34119409414458,inf
38,84,inf,inf,inf,229.6867431960321,inf
38,85,inf,inf,inf,170.98830369355676,inf
38,86,inf,inf,inf,109.03669107231748,inf
38,87,inf,inf,inf,9.433981132056603,inf
38,88,inf,inf,inf,277.96582523756405,inf
38,89,inf,inf,inf,117.2006825918689,inf
38,90,inf,inf,inf,102.47438704378767,inf
38,91,inf,inf,inf,221.0,inf
38,92,inf,inf,inf,305.77279146451207,inf
38,93,inf,inf,inf,241.40629652103112,inf
38,94,inf,inf,inf,194.79476378999513,inf
38,95,inf,inf,inf,81.40024569987489,inf
38,96,inf,inf,inf,142.3938200906205,inf
38,97,inf,inf,inf,273.38617375427015,inf
38,98,inf,inf,inf,8.06225774829855,inf
38,99,inf,inf,inf,73.05477397131553,inf
38,100,inf,inf,inf,23.323807579381203,inf
38,101,inf,inf,inf,202.94334184693028,inf
38,102,inf,inf,inf,312.1297807002722,inf
38,103,inf,inf,inf,54.405882034941776,inf
39,40,inf,inf,inf,270.29613389761977,inf
39,41,inf,inf,inf,143.0,inf
39,42,inf,inf,inf,267.00187265260894,inf
39,43,inf,inf,inf,181.01104938649465,inf
39,44,inf,inf,inf,373.89971917614486,inf
39,45,inf,inf,inf,164.58432489152787,inf
39,46,inf,inf,inf,47.75981574503821,inf
39,47,inf,inf,inf,307.87659865601995,inf
39,48,inf,inf,inf,281.7676347631147,inf
39,49,inf,inf,inf,245.1550529766825,inf
39,50,inf,inf,inf,237.53947040439405,inf
39,51,inf,inf,inf,382.6277564422111,inf
39,52,inf,inf,inf,215.4738963308549,inf
39,53,inf,inf,inf,158.09174551506476,inf
39,54,inf,inf,inf,109.55363982999378,inf
39,55,inf,inf,inf,425.73465914816,inf
39,56,inf,inf,inf,246.84002916869053,inf
39,57,inf,inf,inf,168.34488409215172,inf
39,58,inf,inf,inf,276.5863337187866,inf
39,59,inf,inf,inf,162.60996279441184,inf
39,60,inf,inf,inf,375.24658559405975,inf
39,61,inf,inf,inf,342.98688021555574,inf
39,62,inf,inf,inf,213.5158073773462,inf
39,63,inf,inf,inf,205.62344224333955,inf
39,64,inf,inf,inf,264.15336454416024,inf
39,65,inf,inf,inf,259.6324324887012,inf
39,66,inf,inf,inf,332.52067604887367,inf
39,67,inf,inf,inf,372.83910739084223,inf
39,68,inf,inf,inf,331.074009852782,inf
39,69,inf,inf,inf,277.8920653779089,inf
39,70,inf,inf,inf,242.55308697272852,inf
39,71,inf,inf,inf,262.33756879257686,inf
39,72,inf,inf,inf,77.87810988975015,inf
39,73,inf,inf,inf,47.16990566028302,inf
39,74,inf,inf,inf,451.5263004521442,inf
39,75,inf,inf,inf,322.001552791287,inf
39,76,inf,inf,inf,347.57589099360735,inf
39,77,inf,inf,inf,191.02355875650522,inf
39,78,inf,inf,inf,157.78466338652817,inf
39,79,inf,inf,inf,233.32380932943812,inf
39,80,inf,inf,inf,287.17242207426534,inf
39,81,inf,inf,inf,264.51843035977663,inf
39,82,inf,inf,inf,49.658836071740545,inf
39,83,inf,inf,inf,217.55459085020476,inf
39,84,inf,inf,inf,135.95955280891445,inf
39,85,inf,inf,inf,172.6267650163207,inf
39,86,inf,inf,inf,312.313944613429,inf
39,87,inf,inf,inf,245.446531855718,inf
39,88,inf,inf,inf,227.49505489130968,inf
39,89,inf,inf,inf,203.08865059377396,inf
39,90,inf,inf,inf,195.2434377898525,inf
39,91,inf,inf,inf,363.6316817880422,inf
39,92,inf,inf,inf,143.38758663147937,inf
39,93,inf,inf,inf,102.07840124139877,inf
39,94,inf,inf,inf,320.0,inf
39,95,inf,inf,inf,194.02319448973105,inf
39,96,inf,inf,inf,228.63289352147035,inf
39,97,inf,inf,inf,321.6224494652076,inf
39,98,inf,inf,inf,259.7883754135277,inf
39,99,inf,inf,inf,219.00228309312212,inf
39,100,inf,inf,inf,269.75729832573575,inf
39,101,inf,inf,inf,217.5890622251036,inf
39,102,inf,inf,inf,172.66151858477326,inf
39,103,inf,inf,inf,197.9520143873257,inf
40,41,inf,inf,inf,173.761330565808,inf
40,42,inf,inf,inf,59.07622195096772,inf
40,43,inf,inf,inf,257.41989045137905,inf
40,44,inf,inf,inf,448.6568844896955,inf
40,45,inf,inf,inf,174.22973339817747,inf
40,46,inf,inf,inf,222.9910312097776,inf
40,47,inf,inf,inf,330.26050323948823,inf
40,48,inf,inf,inf,370.95147930693037,inf
40,49,inf,inf,inf,157.64834283937145,inf
40,50,inf,inf,inf,156.60459763365824,inf
40,51,inf,inf,inf,356.808071657579,inf
40,52,inf,inf,inf,64.28841264178172,inf
40,53,inf,inf,inf,196.08416560242696,inf
40,54,inf,inf,inf,173.02600960549256,inf
40,55,inf,inf,inf,243.24884377936928,inf
40,56,inf,inf,inf,29.154759474226502,inf
40,57,inf,inf,inf,224.58851261807672,inf
40,58,inf,inf,inf,172.41809649801846,inf
40,59,inf,inf,inf,207.06037766796427,inf
40,60,inf,inf,inf,147.24808997063425,inf
40,61,inf,inf,inf,318.27660925679095,inf
40,62,inf,inf,inf,186.50737250843463,inf
40,63,inf,inf,inf,361.4872058593499,inf
40,64,inf,inf,inf,67.0,inf
40,65,inf,inf,inf,139.04315876734103,inf
40,66,inf,inf,inf,149.164338901763,inf
40,67,inf,inf,inf,354.8309456628607,inf
40,68,inf,inf,inf,448.6624566419615,inf
40,69,inf,inf,inf,280.26416110519733,inf
40,70,inf,inf,inf,117.38824472663352,inf
40,71,inf,inf,inf,255.2116768488464,inf
40,72,inf,inf,inf,281.0071173475861,inf
40,73,inf,inf,inf,298.93979326948096,inf
40,74,inf,inf,inf,327.7315975001495,inf
40,75,inf,inf,inf,367.8219678050782,inf
40,76,inf,inf,inf,413.75959203382826,inf
40,77,inf,inf,inf,255.51907952244974,inf
40,78,inf,inf,inf,267.3798795721174,inf
40,79,inf,inf,inf,267.43971283263073,inf
40,80,inf,inf,inf,262.0534296665472,inf
40,81,inf,inf,inf,101.04454463255303,inf
40,82,inf,inf,inf,232.81322986462774,inf
40,83,inf,inf,inf,123.00406497347964,inf
40,84,inf,inf,inf,308.13146544940844,inf
40,85,inf,inf,inf,111.80339887498948,inf
40,86,inf,inf,inf,234.07691043757393,inf
40,87,inf,inf,inf,120.83045973594572,inf
40,88,inf,inf,inf,378.4521105767545,inf
40,89,inf,inf,inf,227.24656213021134,inf
40,90,inf,inf,inf,78.71467461661771,inf
40,91,inf,inf,inf,348.53981121243527,inf
40,92,inf,inf,inf,372.1558813185679,inf
40,93,inf,inf,inf,305.28675044947494,inf
40,94,inf,inf,inf,322.14903383372115,inf
40,95,inf,inf,inf,92.84934033152847,inf
40,96,inf,inf,inf,49.040799340956916,inf
40,97,inf,inf,inf,395.37956446938426,inf
40,98,inf,inf,inf,125.67418191498204,inf
40,99,inf,inf,inf,72.62231062146122,inf
40,100,inf,inf,inf,146.27713423498562,inf
40,101,inf,inf,inf,311.4883625434504,inf
40,102,inf,inf,inf,387.8247026686155,inf
40,103,inf,inf,inf,132.01893803541975,inf
41,42,inf,inf,inf,145.3994497926316,inf
41,43,inf,inf,inf,94.37160589923221,inf
41,44,inf,inf,inf,306.57136200238926,inf
41,45,inf,inf,inf,23.345235059857504,inf
41,46,inf,inf,inf,112.29425630903836,inf
41,47,inf,inf,inf,206.1674077054858,inf
41,48,inf,inf,inf,217.70163067832084,inf
41,49,inf,inf,inf,102.15674231297707,inf
41,50,inf,inf,inf,94.54099639838793,inf
41,51,inf,inf,inf,265.9191606484948,inf
41,52,inf,inf,inf,147.648230602334,inf
41,53,inf,inf,inf,32.0,inf
41,54,inf,inf,inf,123.03251602726817,inf
41,55,inf,inf,inf,283.0282671395209,inf
41,56,inf,inf,inf,162.48384535085327,inf
41,57,inf,inf,inf,61.814237842102365,inf
41,58,inf,inf,inf,133.71985641631537,inf
41,59,inf,inf,inf,44.10215414239989,inf
41,60,inf,inf,inf,241.40629652103112,inf
41,61,inf,inf,inf,223.70739817896055,inf
41,62,inf,inf,inf,75.0066663703967,inf
41,63,inf,inf,inf,189.62067397834025,inf
41,64,inf,inf,inf,139.7855500400524,inf
41,65,inf,inf,inf,117.6860229593982,inf
41,66,inf,inf,inf,192.50194804209124,inf
41,67,inf,inf,inf,258.48791074245617,inf
41,68,inf,inf,inf,290.0017241328058,inf
41,69,inf,inf,inf,162.8649747490233,inf
41,70,inf,inf,inf,104.00480758118829,inf
41,71,inf,inf,inf,140.7693148381422,inf
41,72,inf,inf,inf,116.90166808048549,inf
41,73,inf,inf,inf,149.40548852033515,inf
41,74,inf,inf,inf,312.3475628206502,inf
41,75,inf,inf,inf,234.21357774475842,inf
41,76,inf,inf,inf,273.528791903156,inf
41,77,inf,inf,inf,97.16480844420988,inf
41,78,inf,inf,inf,96.25487000666512,inf
41,79,inf,inf,inf,127.76932339180638,inf
41,80,inf,inf,inf,161.94134740701648,inf
41,81,inf,inf,inf,129.5569372901351,inf
41,82,inf,inf,inf,93.40770846134703,inf
41,83,inf,inf,inf,79.02531240052139,inf
41,84,inf,inf,inf,134.61797799699713,inf
41,85,inf,inf,inf,134.80726983364065,inf
41,86,inf,inf,inf,174.69115604403103,inf
41,87,inf,inf,inf,106.1178590059185,inf
41,88,inf,inf,inf,208.02163349036562,inf
41,89,inf,inf,inf,84.72307831990054,inf
41,90,inf,inf,inf,98.85848471426213,inf
41,91,inf,inf,inf,249.77790134437433,inf
41,92,inf,inf,inf,203.15757431117353,inf
41,93,inf,inf,inf,136.35615130972272,inf
41,94,inf,inf,inf,209.7641532769601,inf
41,95,inf,inf,inf,80.91971329657564,inf
41,96,inf,inf,inf,152.8201557386983,inf
41,97,inf,inf,inf,250.4595775769016,inf
41,98,inf,inf,inf,119.60351165413162,inf
41,99,inf,inf,inf,103.46496991735899,inf
41,100,inf,inf,inf,127.34991166074674,inf
41,101,inf,inf,inf,150.57224179774968,inf
41,102,inf,inf,inf,215.58524995926786,inf
41,103,inf,inf,inf,59.07622195096772,inf
42,43,inf,inf,inf,215.92822881689185,inf
42,44,inf,inf,inf,395.5211751600665,inf
42,45,inf,inf,inf,138.5712812959453,inf
42,46,inf,inf,inf,222.64994947226015,inf
42,47,inf,inf,inf,275.40878707840824,inf
42,48,inf,inf,inf,322.0077638815561,inf
42,49,inf,inf,inf,102.55242561733974,inf
42,50,inf,inf,inf,102.88342918079665,inf
42,51,inf,inf,inf,298.22474746405607,inf
42,52,inf,inf,inf,100.00499987500625,inf
42,53,inf,inf,inf,160.0656115472652,inf
42,54,inf,inf,inf,186.60117898877274,inf
42,55,inf,inf,inf,195.2434377898525,inf
42,56,inf,inf,inf,76.15773105863909,inf
42,57,inf,inf,inf,185.06755523321746,inf
42,58,inf,inf,inf,113.99122773266372,inf
42,59,inf,inf,inf,169.2572007330855,inf
42,60,inf,inf,inf,113.29607230614837,inf
42,61,inf,inf,inf,260.2498799231231,inf
42,62,inf,inf,inf,137.6117727521886,inf
42,63,inf,inf,inf,323.44551318576055,inf
42,64,inf,inf,inf,8.54400374531753,inf
42,65,inf,inf,inf,81.49233092751734,inf
42,66,inf,inf,inf,96.02083107326243,inf
42,67,inf,inf,inf,296.5754541427864,inf
42,68,inf,inf,inf,400.60454315946043,inf
42,69,inf,inf,inf,225.62358032794356,inf
42,70,inf,inf,inf,63.13477647065839,inf
42,71,inf,inf,inf,201.03979705520993,inf
42,72,inf,inf,inf,261.00766272276377,inf
42,73,inf,inf,inf,287.2368360778262,inf
42,74,inf,inf,inf,271.8124353299532,inf
42,75,inf,inf,inf,313.95700342562833,inf
42,76,inf,inf,inf,360.6008874087805,inf
42,77,inf,inf,inf,212.13203435596427,inf
42,78,inf,inf,inf,230.63824487712353,inf
42,79,inf,inf,inf,217.7200036744442,inf
42,80,inf,inf,inf,205.64532574313475,inf
42,81,inf,inf,inf,42.42640687119285,inf
42,82,inf,inf,inf,222.89908030317218,inf
42,83,inf,inf,inf,76.4198926981712,inf
42,84,inf,inf,inf,277.89386463180506,inf
42,85,inf,inf,inf,137.87675656179326,inf
42,86,inf,inf,inf,175.231275747225,inf
42,87,inf,inf,inf,65.7419196555744,inf
42,88,inf,inf,inf,338.49667649771686,inf
42,89,inf,inf,inf,180.8120571200936,inf
42,90,inf,inf,inf,76.53757247260981,inf
42,91,inf,inf,inf,290.5064543172836,inf
42,92,inf,inf,inf,348.5541564807397,inf
42,93,inf,inf,inf,281.7268180347764,inf
42,94,inf,inf,inf,265.80067720004024,inf
42,95,inf,inf,inf,73.02739212103907,inf
42,96,inf,inf,inf,88.48163651289458,inf
42,97,inf,inf,inf,343.58841656842856,inf
42,98,inf,inf,inf,67.91170738539859,inf
42,99,inf,inf,inf,48.041648597857254,inf
42,100,inf,inf,inf,87.82368700982668,inf
42,101,inf,inf,inf,266.9175902783479,inf
42,102,inf,inf,inf,360.0138886209808,inf
42,103,inf,inf,inf,91.52595260361949,inf
43,44,inf,inf,inf,214.0840956259946,inf
43,45,inf,inf,inf,84.59905436823747,inf
43,46,inf,inf,inf,173.4589288563722,inf
43,47,inf,inf,inf,127.534309109353,inf
43,48,inf,inf,inf,123.62847568420473,inf
43,49,inf,inf,inf,129.46814279968643,inf
43,50,inf,inf,inf,124.33824833895642,inf
43,51,inf,inf,inf,201.97277044195835,inf
43,52,inf,inf,inf,240.55352834660314,inf
43,53,inf,inf,inf,64.07807737440318,inf
43,54,inf,inf,inf,207.6174366473105,inf
43,55,inf,inf,inf,294.0153057240388,inf
43,56,inf,inf,inf,251.24689052802225,inf
43,57,inf,inf,inf,33.54101966249684,inf
43,58,inf,inf,inf,148.48905683584903,inf
43,59,inf,inf,inf,51.894122981316485,inf
43,60,inf,inf,inf,285.97377502141694,inf
43,61,inf,inf,inf,163.41664541900252,inf
43,62,inf,inf,inf,84.09518416651456,inf
43,63,inf,inf,inf,108.45275469069469,inf
43,64,inf,inf,inf,208.3698634639856,inf
43,65,inf,inf,inf,154.77725931156684,inf
43,66,inf,inf,inf,226.15260334561705,inf
43,67,inf,inf,inf,191.94269978303421,inf
43,68,inf,inf,inf,195.93111034238538,inf
43,69,inf,inf,inf,98.59513172565875,inf
43,70,inf,inf,inf,157.29272074701996,inf
43,71,inf,inf,inf,88.10221336606703,inf
43,72,inf,inf,inf,114.0175425099138,inf
43,73,inf,inf,inf,160.5615146914104,inf
43,74,inf,inf,inf,288.40423020475964,inf
43,75,inf,inf,inf,147.220922426128,inf
43,76,inf,inf,inf,182.17573932881405,inf
43,77,inf,inf,inf,11.180339887498949,inf
43,78,inf,inf,inf,28.792360097775937,inf
43,79,inf,inf,inf,53.075418038862395,inf
43,80,inf,inf,inf,113.6001760562016,inf
43,81,inf,inf,inf,185.27007313648906,inf
43,82,inf,inf,inf,139.5313584826006,inf
43,83,inf,inf,inf,139.51702405083043,inf
43,84,inf,inf,inf,84.8528137423857,inf
43,85,inf,inf,inf,228.87769659798658,inf
43,86,inf,inf,inf,153.95129099815955,inf
43,87,inf,inf,inf,156.70673246545599,inf
43,88,inf,inf,inf,122.57650672131263,inf
43,89,inf,inf,inf,42.7551166528639,inf
43,90,inf,inf,inf,189.19038030513073,inf
43,91,inf,inf,inf,182.72657168567466,inf
43,92,inf,inf,inf,163.6001222493431,inf
43,93,inf,inf,inf,112.0044641967453,inf
43,94,inf,inf,inf,139.01438774457844,inf
43,95,inf,inf,inf,167.38578195294843,inf
43,96,inf,inf,inf,244.18026128252055,inf
43,97,inf,inf,inf,158.01265772082945,inf
43,98,inf,inf,inf,164.24676556937126,inf
43,99,inf,inf,inf,184.8053029542172,inf
43,100,inf,inf,inf,158.95911424010893,inf
43,101,inf,inf,inf,56.302753041036986,inf
43,102,inf,inf,inf,162.00308639035245,inf
43,103,inf,inf,inf,126.0634760745554,inf
44,45,inf,inf,inf,291.8098696069069,inf
44,46,inf,inf,inf,380.1473398565351,inf
44,47,inf,inf,inf,122.03687967167957,inf
44,48,inf,inf,inf,93.05912099305473,inf
44,49,inf,inf,inf,293.00170647967224,inf
44,50,inf,inf,inf,292.8275943281302,inf
44,51,inf,inf,inf,152.2005256232711,inf
44,52,inf,inf,inf,446.5713828717644,inf
44,53,inf,inf,inf,274.7544358149655,inf
44,54,inf,inf,inf,421.1187480984431,inf
44,55,inf,inf,inf,370.25531731495767,inf
44,56,inf,inf,inf,450.0411092333677,inf
44,57,inf,inf,inf,244.90202122481554,inf
44,58,inf,inf,inf,288.6468430452687,inf
44,59,inf,inf,inf,262.497619036821,inf
44,60,inf,inf,inf,419.2195129046357,inf
44,61,inf,inf,inf,161.33505508723144,inf
44,62,inf,inf,inf,263.10454196003536,inf
44,63,inf,inf,inf,176.7766952966369,inf
44,64,inf,inf,inf,387.00129198750744,inf
44,65,inf,inf,inf,315.77840331472953,inf
44,66,inf,inf,inf,358.11311062288684,inf
44,67,inf,inf,inf,142.66744548074027,inf
44,68,inf,inf,inf,71.11258679024411,inf
44,69,inf,inf,inf,170.47287174210447,inf
44,70,inf,inf,inf,332.62741919450957,inf
44,71,inf,inf,inf,194.5507645834372,inf
44,72,inf,inf,inf,296.1621177666043,inf
44,73,inf,inf,inf,337.31291110777244,inf
44,74,inf,inf,inf,296.1840643923977,inf
44,75,inf,inf,inf,81.98780397107853,inf
44,76,inf,inf,inf,34.92849839314596,inf
44,77,inf,inf,inf,209.6115454835444,inf
44,78,inf,inf,inf,224.98222151983475,inf
44,79,inf,inf,inf,183.60010893242955,inf
44,80,inf,inf,inf,194.1468516355596,inf
44,81,inf,inf,inf,355.09012940378955,inf
44,82,inf,inf,inf,343.59423743712586,inf
44,83,inf,inf,inf,326.11194397016493,inf
44,84,inf,inf,inf,239.0815760362977,inf
44,85,inf,inf,inf,441.19496823966614,inf
44,86,inf,inf,inf,241.8780684559888,inf
44,87,inf,inf,inf,329.8014554243204,inf
44,88,inf,inf,inf,158.38244852255568,inf
44,89,inf,inf,inf,227.1299187689724,inf
44,90,inf,inf,inf,393.15772916222824,inf
44,91,inf,inf,inf,140.80127840328723,inf
44,92,inf,inf,inf,276.82666056577716,inf
44,93,inf,inf,inf,275.6320010448714,inf
44,94,inf,inf,inf,138.19189556555045,inf
44,95,inf,inf,inf,368.9146242696269,inf
44,96,inf,inf,inf,447.3030292765744,inf
44,97,inf,inf,inf,56.142675390472796,inf
44,98,inf,inf,inf,329.1640928169414,inf
44,99,inf,inf,inf,379.7959978725421,inf
44,100,inf,inf,inf,312.5699921617557,inf
44,101,inf,inf,inf,161.5239920259526,inf
44,102,inf,inf,inf,249.88197213884797,inf
44,103,inf,inf,inf,320.8800398902992,inf
45,46,inf,inf,inf,135.47324459095236,inf
45,47,inf,inf,inf,187.0721785835617,inf
45,48,inf,inf,inf,205.27298896834918,inf
45,49,inf,inf,inf,81.32035415564789,inf
45,50,inf,inf,inf,73.76313442364011,inf
45,51,inf,inf,inf,244.00819658363937,inf
45,52,inf,inf,inf,156.60459763365824,inf
45,53,inf,inf,inf,21.93171219946131,inf
45,54,inf,inf,inf,144.69968901141425,inf
45,55,inf,inf,inf,262.77366686941826,inf
45,56,inf,inf,inf,166.73931749890306,inf
45,57,inf,inf,inf,51.10772935672255,inf
45,58,inf,inf,inf,112.16059914247963,inf
45,59,inf,inf,inf,33.015148038438355,inf
45,60,inf,inf,inf,227.1255159597882,inf
45,61,inf,inf,inf,201.69283576765935,inf
45,62,inf,inf,inf,51.66236541235796,inf
45,63,inf,inf,inf,187.3846311734236,inf
45,64,inf,inf,inf,132.00378782444085,inf
