u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
37,74,inf,inf,inf,264.2214979898494,inf
37,75,inf,inf,inf,232.6413548791358,inf
37,76,inf,inf,inf,394.32093527988087,inf
37,77,inf,inf,inf,228.86895813980541,inf
37,78,inf,inf,inf,197.51708786836647,inf
37,79,inf,inf,inf,122.40914998479485,inf
37,80,inf,inf,inf,112.00892821556681,inf
37,81,inf,inf,inf,125.09996003196804,inf
37,82,inf,inf,inf,127.6401190848708,inf
37,83,inf,inf,inf,153.07514494521962,inf
37,84,inf,inf,inf,313.6000637755037,inf
37,85,inf,inf,inf,272.04595200076034,inf
37,86,inf,inf,inf,156.26259949200897,inf
37,87,inf,inf,inf,288.0277764383151,inf
37,88,inf,inf,inf,173.61163555476344,inf
37,89,inf,inf,inf,160.58953888718904,inf
37,90,inf,inf,inf,359.2464335243984,inf
37,91,inf,inf,inf,348.6387815490411,inf
37,92,inf,inf,inf,125.21980673998823,inf
37,93,inf,inf,inf,178.13478043324386,inf
37,94,inf,inf,inf,96.76776322722355,inf
37,95,inf,inf,inf,78.92401408950256,inf
37,96,inf,inf,inf,137.05838172107534,inf
37,97,inf,inf,inf,293.53705047233814,inf
37,98,inf,inf,inf,192.31744590650115,inf
37,99,inf,inf,inf,157.17824276915684,inf
37,100,inf,inf,inf,208.62646045025065,inf
37,101,inf,inf,inf,291.97260145431454,inf
37,102,inf,inf,inf,86.33075929238663,inf
37,103,inf,inf,inf,275.10906927980403,inf
37,104,inf,inf,inf,179.7247896090019,inf
37,105,inf,inf,inf,141.1736519326464,inf
37,106,inf,inf,inf,314.0700558792576,inf
37,107,inf,inf,inf,346.88326566728466,inf
37,108,inf,inf,inf,227.771815640127,inf
37,109,inf,inf,inf,298.22307087145356,inf
38,39,inf,inf,inf,188.30825791770258,inf
38,40,inf,inf,inf,176.3887751530692,inf
38,41,inf,inf,inf,167.5857989210303,inf
38,42,inf,inf,inf,196.60366222428308,inf
38,43,inf,inf,inf,191.0026177831079,inf
38,44,inf,inf,inf,266.6477076593759,inf
38,45,inf,inf,inf,206.90335908341362,inf
38,46,inf,inf,inf,229.13969538253298,inf
38,47,inf,inf,inf,58.82176467941097,inf
38,48,inf,inf,inf,236.48467180770933,inf
38,49,inf,inf,inf,23.769728648009426,inf
38,50,inf,inf,inf,145.3616180427282,inf
38,51,inf,inf,inf,244.18026128252055,inf
38,52,inf,inf,inf,131.91285001848757,inf
38,53,inf,inf,inf,202.62773748921938,inf
38,54,inf,inf,inf,232.3316594870359,inf
38,55,inf,inf,inf,209.990475974507,inf
38,56,inf,inf,inf,188.0026595556563,inf
38,57,inf,inf,inf,77.79460135510689,inf
38,58,inf,inf,inf,42.42640687119285,inf
38,59,inf,inf,inf,37.656340767525464,inf
38,60,inf,inf,inf,260.23066690918654,inf
38,61,inf,inf,inf,61.00819617067857,inf
38,62,inf,inf,inf,210.00952359357422,inf
38,63,inf,inf,inf,131.12589370524802,inf
38,64,inf,inf,inf,171.82840277439584,inf
38,65,inf,inf,inf,222.79138223908032,inf
38,66,inf,inf,inf,169.59363195591985,inf
38,67,inf,inf,inf,229.22478051031044,inf
38,68,inf,inf,inf,108.2450922675019,inf
38,69,inf,inf,inf,88.3911760301898,inf
38,70,inf,inf,inf,165.59287424282482,inf
38,71,inf,inf,inf,204.07106605298068,inf
38,72,inf,inf,inf,224.05802819805407,inf
38,73,inf,inf,inf,84.17244204607586,inf
38,74,inf,inf,inf,255.34486483969087,inf
38,75,inf,inf,inf,174.41330224498358,inf
38,76,inf,inf,inf,258.44341740504825,inf
38,77,inf,inf,inf,250.7369139157615,inf
38,78,inf,inf,inf,89.20201791439474,inf
38,79,inf,inf,inf,119.50732195141852,inf
38,80,inf,inf,inf,36.76955262170047,inf
38,81,inf,inf,inf,182.42806801586207,inf
38,82,inf,inf,inf,182.6307750626931,inf
38,83,inf,inf,inf,75.8023746329889,inf
38,84,inf,inf,inf,211.463944917331,inf
38,85,inf,inf,inf,229.34035841953332,inf
38,86,inf,inf,inf,129.07362240210043,inf
38,87,inf,inf,inf,269.09106265351886,inf
38,88,inf,inf,inf,135.07405376311175,inf
38,89,inf,inf,inf,47.50789408087881,inf
38,90,inf,inf,inf,228.87551201471948,inf
38,91,inf,inf,inf,214.61826576505553,inf
38,92,inf,inf,inf,18.384776310850235,inf
38,93,inf,inf,inf,89.31965069345043,inf
38,94,inf,inf,inf,215.3369452741447,inf
38,95,inf,inf,inf,62.96824596572466,inf
38,96,inf,inf,inf,149.88328792764054,inf
38,97,inf,inf,inf,264.8811054039151,inf
38,98,inf,inf,inf,151.28780519261954,inf
38,99,inf,inf,inf,138.27870407260838,inf
38,100,inf,inf,inf,163.11039206623224,inf
38,101,inf,inf,inf,272.23886570436633,inf
38,102,inf,inf,inf,146.27713423498562,inf
38,103,inf,inf,inf,142.00352108310554,inf
38,104,inf,inf,inf,192.6058150731696,inf
38,105,inf,inf,inf,202.82997806044352,inf
38,106,inf,inf,inf,253.00197627686626,inf
38,107,inf,inf,inf,275.82965757873103,inf
38,108,inf,inf,inf,235.05318547086316,inf
38,109,inf,inf,inf,212.8497122384712,inf
39,40,inf,inf,inf,360.3123644839294,inf
39,41,inf,inf,inf,197.80040444852483,inf
39,42,inf,inf,inf,213.03755537463343,inf
39,43,inf,inf,inf,101.24228365658294,inf
39,44,inf,inf,inf,143.58621103713267,inf
39,45,inf,inf,inf,131.24404748406687,inf
39,46,inf,inf,inf,110.60289327137876,inf
39,47,inf,inf,inf,246.0081299469593,inf
39,48,inf,inf,inf,394.13830060018273,inf
39,49,inf,inf,inf,205.73040611440985,inf
39,50,inf,inf,inf,105.00476179678711,inf
39,51,inf,inf,inf,69.42621983083913,inf
39,52,inf,inf,inf,63.60031446463138,inf
39,53,inf,inf,inf,184.20097719610501,inf
39,54,inf,inf,inf,117.6860229593982,inf
39,55,inf,inf,inf,164.4506004853737,inf
39,56,inf,inf,inf,19.4164878389476,inf
39,57,inf,inf,inf,186.46179233290664,inf
39,58,inf,inf,inf,217.41205118392128,inf
39,59,inf,inf,inf,217.9954127957742,inf
39,60,inf,inf,inf,206.4654934849889,inf
39,61,inf,inf,inf,242.39224410034245,inf
39,62,inf,inf,inf,196.45864704817652,inf
39,63,inf,inf,inf,308.45745249547787,inf
39,64,inf,inf,inf,71.449282711585,inf
39,65,inf,inf,inf,48.662100242385755,inf
39,66,inf,inf,inf,229.804264538324,inf
39,67,inf,inf,inf,41.23105625617661,inf
39,68,inf,inf,inf,189.17980864775183,inf
39,69,inf,inf,inf,104.67568963231147,inf
39,70,inf,inf,inf,82.05485969764375,inf
39,71,inf,inf,inf,78.03204469959762,inf
39,72,inf,inf,inf,363.0123964825444,inf
39,73,inf,inf,inf,109.73149046650191,inf
39,74,inf,inf,inf,90.09439494219383,inf
39,75,inf,inf,inf,103.22790320451152,inf
39,76,inf,inf,inf,348.4838590236282,inf
39,77,inf,inf,inf,63.12685640834652,inf
39,78,inf,inf,inf,156.1569723067145,inf
39,79,inf,inf,inf,70.83784299369935,inf
39,80,inf,inf,inf,196.98730923589977,inf
39,81,inf,inf,inf,294.92371895118913,inf
39,82,inf,inf,inf,297.0151511286924,inf
39,83,inf,inf,inf,122.12288892750614,inf
39,84,inf,inf,inf,210.24033866030564,inf
39,85,inf,inf,inf,113.63538181394033,inf
39,86,inf,inf,inf,292.205407205274,inf
39,87,inf,inf,inf,115.10864433221339,inf
39,88,inf,inf,inf,304.9475364714396,inf
39,89,inf,inf,inf,235.22967499871268,inf
39,90,inf,inf,inf,397.33612974407447,inf
39,91,inf,inf,inf,302.2002647252315,inf
39,92,inf,inf,inf,191.81762171396036,inf
39,93,inf,inf,inf,129.65338406690356,inf
39,94,inf,inf,inf,147.38385257551113,inf
39,95,inf,inf,inf,181.04419349981927,inf
39,96,inf,inf,inf,42.01190307520001,inf
39,97,inf,inf,inf,123.68508398347798,inf
39,98,inf,inf,inf,323.9320916488516,inf
39,99,inf,inf,inf,297.9815430525857,inf
39,100,inf,inf,inf,78.77182237323191,inf
39,101,inf,inf,inf,119.10499569707393,inf
39,102,inf,inf,inf,88.45903006477066,inf
39,103,inf,inf,inf,242.00206610688264,inf
39,104,2.0,7.2425999999999995,7.242640687119286,5.385164807134504,1.344924611689491
39,105,inf,inf,inf,63.245553203367585,inf
39,106,inf,inf,inf,163.37074401495514,inf
39,107,inf,inf,inf,200.32473636573192,inf
39,108,inf,inf,inf,54.12947441089743,inf
39,109,inf,inf,inf,176.58142597679972,inf
40,41,inf,inf,inf,312.47399891831,inf
40,42,inf,inf,inf,275.40878707840824,inf
40,43,inf,inf,inf,334.7013594235912,inf
40,44,inf,inf,inf,440.15679024638484,inf
40,45,inf,inf,inf,338.3784863137726,inf
40,46,inf,inf,inf,373.2505860678587,inf
40,47,inf,inf,inf,129.29423807734048,inf
40,48,inf,inf,inf,218.4902743830947,inf
40,49,inf,inf,inf,166.97305171793442,inf
40,50,inf,inf,inf,318.6989174754128,inf
40,51,inf,inf,inf,407.6824744822863,inf
40,52,inf,inf,inf,299.015049788468,inf
40,53,inf,inf,inf,303.35622624235026,inf
40,54,inf,inf,inf,406.3557554655772,inf
40,55,inf,inf,inf,324.211350819184,inf
40,56,inf,inf,inf,362.4362012823774,inf
40,57,inf,inf,inf,187.128298234126,inf
40,58,inf,inf,inf,142.90206436577463,inf
40,59,inf,inf,inf,160.37767924496225,inf
40,60,inf,inf,inf,418.21166889507043,inf
40,61,inf,inf,inf,144.30869689661813,inf
40,62,inf,inf,inf,362.1118611699981,inf
40,63,inf,inf,inf,56.61271941887264,inf
40,64,inf,inf,inf,327.1360573217205,inf
40,65,inf,inf,inf,398.1770962775232,inf
40,66,inf,inf,inf,296.7237772744207,inf
40,67,inf,inf,inf,400.03124877939223,inf
40,68,inf,inf,inf,204.40156555173445,inf
40,69,inf,inf,inf,264.6431559666715,inf
40,70,inf,inf,inf,317.5531451584128,inf
40,71,inf,inf,inf,357.3261815204702,inf
40,72,inf,inf,inf,245.79869812511214,inf
40,73,inf,inf,inf,260.5263902179585,inf
40,74,inf,inf,inf,431.6688545633099,inf
40,75,inf,inf,inf,347.80598039711737,inf
40,76,inf,inf,inf,328.80389292099323,inf
40,77,inf,inf,inf,423.42649893458486,inf
40,78,inf,inf,inf,252.9229131573492,inf
40,79,inf,inf,inf,289.54619665953135,inf
40,80,inf,inf,inf,163.6001222493431,inf
40,81,inf,inf,inf,170.76592165886026,inf
40,82,inf,inf,inf,168.13387523042465,inf
40,83,inf,inf,inf,251.9781736579579,inf
40,84,inf,inf,inf,358.1312608527773,inf
40,85,inf,inf,inf,403.6359746107871,inf
40,86,inf,inf,inf,89.20201791439474,inf
40,87,inf,inf,inf,445.31449560956355,inf
40,88,inf,inf,inf,71.17583859709698,inf
40,89,inf,inf,inf,129.46814279968643,inf
40,90,inf,inf,inf,188.2153022471871,inf
40,91,inf,inf,inf,302.32432915661946,inf
40,92,inf,inf,inf,169.11830178901394,inf
40,93,inf,inf,inf,262.15453457836657,inf
40,94,inf,inf,inf,339.8602654032978,inf
40,95,inf,inf,inf,185.71483516402236,inf
40,96,inf,inf,inf,319.4276130831522,inf
40,97,inf,inf,inf,440.40549497026035,inf
40,98,inf,inf,inf,55.326304774492215,inf
40,99,inf,inf,inf,92.0869154657707,inf
40,100,inf,inf,inf,338.9041162334857,inf
40,101,inf,inf,inf,448.4027207767589,inf
40,102,inf,inf,inf,298.41246622753545,inf
40,103,inf,inf,inf,252.87150887357794,inf
40,104,inf,inf,inf,365.0342449688796,inf
40,105,inf,inf,inf,360.8337567357023,inf
40,106,inf,inf,inf,421.4747916542578,inf
40,107,inf,inf,inf,438.7311249501225,inf
40,108,inf,inf,inf,409.79629085681097,inf
40,109,inf,inf,inf,372.38958094984343,inf
41,42,inf,inf,inf,335.9315406448165,inf
41,43,inf,inf,inf,271.4498111990502,inf
41,44,inf,inf,inf,164.20109622045769,inf
41,45,inf,inf,inf,299.3659967330959,inf
41,46,inf,inf,inf,297.43570733857763,inf
41,47,inf,inf,inf,186.93581786270923,inf
41,48,inf,inf,inf,234.8829495727606,inf
41,49,inf,inf,inf,160.0,inf
41,50,inf,inf,inf,92.84934033152847,inf
41,51,inf,inf,inf,266.58019431308094,inf
41,52,inf,inf,inf,190.3943276465977,inf
41,53,inf,inf,inf,326.2590994899606,inf
41,54,inf,inf,inf,140.9432509913121,inf
41,55,inf,inf,inf,320.3576126768334,inf
41,56,inf,inf,inf,182.18671740826773,inf
41,57,inf,inf,inf,234.97446669797975,inf
41,58,inf,inf,inf,208.6935552430884,inf
41,59,inf,inf,inf,159.6151621870554,inf
41,60,inf,inf,inf,108.2266141020775,inf
41,61,inf,inf,inf,169.31922513406445,inf
41,62,inf,inf,inf,50.60632371551998,inf
41,63,inf,inf,inf,283.83269720030495,inf
41,64,inf,inf,inf,239.0188277102873,inf
41,65,inf,inf,inf,194.2498391247725,inf
41,66,inf,inf,inf,36.6742416417845,inf
41,67,inf,inf,inf,229.44498251214821,inf
41,68,inf,inf,inf,260.7757657452088,inf
41,69,inf,inf,inf,134.9518432626987,inf
41,70,inf,inf,inf,241.76021178018522,inf
41,71,inf,inf,inf,263.4274093559742,inf
41,72,inf,inf,inf,190.19200824430033,inf
41,73,inf,inf,inf,132.61221663180206,inf
41,74,inf,inf,inf,199.90497742677644,inf
41,75,inf,inf,inf,101.49384217774002,inf
41,76,inf,inf,inf,152.2366578718805,inf
41,77,inf,inf,inf,234.7977853387889,inf
41,78,inf,inf,inf,82.28000972289685,inf
41,79,inf,inf,inf,176.3887751530692,inf
41,80,inf,inf,inf,203.39370688396434,inf
41,81,inf,inf,inf,349.2921413373052,inf
41,82,inf,inf,inf,349.67556391603915,inf
41,83,inf,inf,inf,125.0959631642844,inf
41,84,inf,inf,inf,45.89117562233506,inf
41,85,inf,inf,inf,140.91841611372163,inf
41,86,inf,inf,inf,292.04280508172087,inf
41,87,inf,inf,inf,195.25624189766637,inf
41,88,inf,inf,inf,293.901343991483,inf
41,89,inf,inf,inf,197.42846805868703,inf
41,90,inf,inf,inf,251.67637950352037,inf
41,91,inf,inf,inf,108.07404868885037,inf
41,92,inf,inf,inf,185.4427135263071,inf
41,93,inf,inf,inf,100.12492197250393,inf
41,94,inf,inf,inf,313.7467131301936,inf
41,95,inf,inf,inf,220.0954338463204,inf
41,96,inf,inf,inf,189.44656238633627,inf
41,97,inf,inf,inf,179.98055450520204,inf
41,98,inf,inf,inf,306.4914354431458,inf
41,99,inf,inf,inf,302.00662244394573,inf
41,100,inf,inf,inf,120.33287165193059,inf
41,101,inf,inf,inf,196.21671692289624,inf
41,102,inf,inf,inf,230.67292862405853,inf
41,103,inf,inf,inf,73.7563556583431,inf
41,104,inf,inf,inf,197.9747458642137,inf
41,105,inf,inf,inf,252.43811122728675,inf
41,106,inf,inf,inf,128.70508925446578,inf
41,107,inf,inf,inf,132.90974381135493,inf
41,108,inf,inf,inf,209.05740838343903,inf
41,109,inf,inf,inf,68.01470429252781,inf
42,43,inf,inf,inf,120.60265337047937,inf
42,44,inf,inf,inf,353.45155254999236,inf
42,45,inf,inf,inf,100.64790112068906,inf
42,46,inf,inf,inf,143.75673897247393,inf
42,47,inf,inf,inf,235.79016094824652,inf
42,48,inf,inf,inf,424.41489135043315,inf
42,49,inf,inf,inf,218.83783950679097,inf
42,50,inf,inf,inf,265.5729654915952,inf
42,51,inf,inf,inf,211.62466774929618,inf
42,52,inf,inf,inf,165.5294535724685,inf
42,53,inf,inf,inf,39.05124837953327,inf
42,54,inf,inf,inf,323.1485726411305,inf
42,55,inf,inf,inf,67.62396025078685,inf
42,56,inf,inf,inf,229.10696191953662,inf
42,57,inf,inf,inf,120.56948204251356,inf
42,58,inf,inf,inf,180.33579788827288,inf
42,59,inf,inf,inf,231.08656386730925,inf
42,60,inf,inf,inf,394.9696190848101,inf
42,61,inf,inf,inf,248.766959220874,inf
42,62,inf,inf,inf,362.30512003006527,inf
42,63,inf,inf,inf,221.00904958847272,inf
42,64,inf,inf,inf,142.50614021858848,inf
42,65,inf,inf,inf,261.27571643763605,inf
42,66,inf,inf,inf,351.0911562543266,inf
42,67,inf,inf,inf,232.81967270830015,inf
42,68,inf,inf,inf,89.94442728707543,inf
42,69,inf,inf,inf,202.64747716169575,inf
42,70,inf,inf,inf,131.18688958886096,inf
42,71,inf,inf,inf,152.48606493709516,inf
42,72,inf,inf,inf,418.9713594030026,inf
42,73,inf,inf,inf,204.16659863944446,inf
42,74,inf,inf,inf,302.5359482772254,inf
42,75,inf,inf,inf,284.4802277839358,inf
42,76,inf,inf,inf,452.81563577244106,inf
42,77,inf,inf,inf,259.268200904006,inf
42,78,inf,inf,inf,256.00781238079435,inf
42,79,inf,inf,inf,173.08090593707902,inf
42,80,inf,inf,inf,166.20770138594662,inf
42,81,inf,inf,inf,124.82387592123551,inf
42,82,inf,inf,inf,127.94139283281233,inf
42,83,inf,inf,inf,210.83880098312076,inf
42,84,inf,inf,inf,370.36198509026275,inf
42,85,inf,inf,inf,319.0485856417483,inf
42,86,inf,inf,inf,186.21761463406193,inf
42,87,inf,inf,inf,328.12345237730267,inf
42,88,inf,inf,inf,204.24495097798624,inf
42,89,inf,inf,inf,212.20744567521658,inf
42,90,inf,inf,inf,409.59125967237145,inf
42,91,inf,inf,inf,407.2959611879303,inf
42,92,inf,inf,inf,181.11046352985792,inf
42,93,inf,inf,inf,235.8495283014151,inf
42,94,inf,inf,inf,91.02197536858887,inf
42,95,inf,inf,inf,134.23859355639868,inf
42,96,inf,inf,inf,181.3394606807906,inf
42,97,inf,inf,inf,336.12051410171324,inf
42,98,inf,inf,inf,221.0,inf
42,99,inf,inf,inf,183.98369492974098,inf
42,100,inf,inf,inf,259.27977167530827,inf
42,101,inf,inf,inf,332.12196554880256,inf
42,102,inf,inf,inf,126.57013865837392,inf
42,103,inf,inf,inf,333.7573969217761,inf
42,104,inf,inf,inf,218.08255317654368,inf
42,105,inf,inf,inf,165.89454481688057,inf
42,106,inf,inf,inf,363.8145131794497,inf
42,107,inf,inf,inf,398.0012562794243,inf
42,108,inf,inf,inf,263.38754716197195,inf
42,109,inf,inf,inf,352.82290175100593,inf
43,44,inf,inf,inf,244.787663087828,inf
43,45,inf,inf,inf,30.4138126514911,inf
43,46,inf,inf,inf,39.05124837953327,inf
43,47,inf,inf,inf,247.58432906789557,inf
43,48,inf,inf,inf,424.70813507631334,inf
43,49,inf,inf,inf,214.11445537375565,inf
43,50,inf,inf,inf,183.86951895297926,inf
43,51,inf,inf,inf,91.706052144883,inf
43,52,inf,inf,inf,81.27115109311545,inf
43,53,inf,inf,inf,86.37129152675674,inf
43,54,inf,inf,inf,218.40329667841556,inf
43,55,inf,inf,inf,63.63961030678928,inf
43,56,inf,inf,inf,119.87076374162301,inf
43,57,inf,inf,inf,147.6279106402309,inf
43,58,inf,inf,inf,201.2212712413874,inf
43,59,inf,inf,inf,228.1403077055872,inf
43,60,inf,inf,inf,302.8696089078599,inf
43,61,inf,inf,inf,252.00793638296395,inf
43,62,inf,inf,inf,283.2701890421934,inf
43,63,inf,inf,inf,278.4097699435133,inf
43,64,inf,inf,inf,33.421549934136806,inf
43,65,inf,inf,inf,146.5127980757995,inf
43,66,inf,inf,inf,296.8164415931166,inf
43,67,inf,inf,inf,113.35784048754634,inf
43,68,inf,inf,inf,133.6899397860587,inf
43,69,inf,inf,inf,142.6639407839276,inf
43,70,inf,inf,inf,30.01666203960727,inf
43,71,inf,inf,inf,31.953090617340916,inf
43,72,inf,inf,inf,404.55407549547687,inf
43,73,inf,inf,inf,146.74126890551273,inf
43,74,inf,inf,inf,186.60385848100785,inf
43,75,inf,inf,inf,193.43732835210477,inf
43,76,inf,inf,inf,412.0012135904456,inf
43,77,inf,inf,inf,139.30183056945089,inf
43,78,inf,inf,inf,205.73040611440985,inf
43,79,inf,inf,inf,96.04165762834376,inf
43,80,inf,inf,inf,180.0499930574839,inf
43,81,inf,inf,inf,225.99557517792246,inf
43,82,inf,inf,inf,228.67444107289296,inf
43,83,inf,inf,inf,158.61904047118682,inf
43,84,inf,inf,inf,294.9050694715165,inf
43,85,inf,inf,inf,214.3105223734943,inf
43,86,inf,inf,inf,252.1626459252044,inf
43,87,inf,inf,inf,213.3541656495134,inf
43,88,inf,inf,inf,268.41199675126296,inf
43,89,inf,inf,inf,228.97379762758882,inf
43,90,inf,inf,inf,419.52592291776205,inf
43,91,inf,inf,inf,364.58880948268285,inf
43,92,inf,inf,inf,184.69434208984313,inf
43,93,inf,inf,inf,178.94133116750865,inf
43,94,inf,inf,inf,46.51881339845203,inf
43,95,inf,inf,inf,150.9602596712128,inf
43,96,inf,inf,inf,84.38601779915912,inf
43,97,inf,inf,inf,223.9732126840172,inf
43,98,inf,inf,inf,287.71166121657285,inf
43,99,inf,inf,inf,254.7174905655283,inf
43,100,inf,inf,inf,166.82026255823962,inf
43,101,inf,inf,inf,217.329243315298,inf
43,102,inf,inf,inf,46.09772228646444,inf
43,103,inf,inf,inf,295.0610106401725,inf
43,104,inf,inf,inf,105.51303237041384,inf
43,105,inf,inf,inf,45.5411901469428,inf
43,106,inf,inf,inf,263.1805463935357,inf
43,107,inf,inf,inf,299.66648127543397,inf
43,108,inf,inf,inf,146.12323566086263,inf
43,109,inf,inf,inf,267.41914665932205,inf
44,45,inf,inf,inf,274.60881267723363,inf
44,46,inf,inf,inf,249.27494860093742,inf
44,47,inf,inf,inf,311.66167553935793,inf
44,48,inf,inf,inf,398.91853805006355,inf
44,49,inf,inf,inf,273.2068813189009,inf
44,50,inf,inf,inf,121.59358535712317,inf
44,51,inf,inf,inf,185.0,inf
44,52,inf,inf,inf,190.01052602421794,inf
44,53,inf,inf,inf,327.00611615075337,inf
44,54,inf,inf,inf,34.539832078341085,inf
44,55,inf,inf,inf,308.021103173143,inf
44,56,inf,inf,inf,125.51493934986385,inf
44,57,inf,inf,inf,299.7749155616594,inf
44,58,inf,inf,inf,306.843608374038,inf
44,59,inf,inf,inf,280.2730811191114,inf
44,60,inf,inf,inf,94.83142938920619,inf
44,61,inf,inf,inf,299.5413160150032,inf
44,62,inf,inf,inf,126.49505919204908,inf
44,63,inf,inf,inf,397.7700340649104,inf
44,64,inf,inf,inf,214.56001491424257,inf
44,65,inf,inf,inf,101.07917688624102,inf
44,66,inf,inf,inf,200.0024999843752,inf
44,67,inf,inf,inf,143.54441821262157,inf
44,68,inf,inf,inf,312.553995335206,inf
44,69,inf,inf,inf,184.1140950606444,inf
44,70,inf,inf,inf,224.4147945212169,inf
44,71,inf,inf,inf,219.57231155134292,inf
44,72,inf,inf,inf,354.1539213392956,inf
44,73,inf,inf,inf,186.81541692269406,inf
44,74,inf,inf,inf,70.71067811865476,inf
44,75,inf,inf,inf,92.43916918709297,inf
44,76,inf,inf,inf,302.0761493398643,inf
44,77,inf,inf,inf,129.07362240210043,inf
44,78,inf,inf,inf,188.98677202386415,inf
44,79,inf,inf,inf,186.77526602845464,inf
44,80,inf,inf,inf,291.38462553813645,inf
44,81,inf,inf,inf,418.3359893673983,inf
44,82,inf,inf,inf,419.88688953097835,inf
44,83,inf,inf,inf,191.92967462067975,inf
44,84,inf,inf,inf,142.04224723651762,inf
44,85,inf,inf,inf,37.94733192202055,inf
44,86,inf,inf,inf,392.4754769409167,inf
44,87,inf,inf,inf,47.50789408087881,inf
44,88,inf,inf,inf,400.78423122672876,inf
44,89,inf,inf,inf,311.44823004794875,inf
44,90,inf,inf,inf,414.1750837508215,inf
44,91,inf,inf,inf,265.09243670840556,inf
44,92,inf,inf,inf,278.6844093235214,inf
44,93,inf,inf,inf,178.1937148162078,inf
44,94,inf,inf,inf,290.70431713340616,inf
44,95,inf,inf,inf,289.28186946298587,inf
44,96,inf,inf,inf,172.29045243425418,inf
44,97,inf,inf,inf,28.0178514522438,inf
44,98,inf,inf,inf,417.6996528607607,inf
44,99,inf,inf,inf,400.5521189558233,inf
44,100,inf,inf,inf,106.25441167311595,inf
44,101,inf,inf,inf,45.617978911828175,inf
44,102,inf,inf,inf,226.88322987827902,inf
44,103,inf,inf,inf,236.03813251252433,inf
44,104,inf,inf,inf,139.2838827718412,inf
44,105,inf,inf,inf,204.12006270820123,inf
44,106,inf,inf,inf,43.18564576337837,inf
44,107,inf,inf,inf,73.35529974037323,inf
44,108,inf,inf,inf,107.61505470890214,inf
44,109,inf,inf,inf,100.89598604503551,inf
45,46,inf,inf,inf,43.266615305567875,inf
45,47,inf,inf,inf,261.19150062741323,inf
45,48,inf,inf,inf,442.84760358389656,inf
45,49,inf,inf,inf,230.52114870440846,inf
45,50,inf,inf,inf,213.17832910500073,inf
45,51,inf,inf,inf,112.80514172678478,inf
45,52,inf,inf,inf,109.04127658827184,inf
45,53,inf,inf,inf,62.96824596572466,inf
45,54,inf,inf,inf,248.64633518312712,inf
45,55,inf,inf,inf,36.345563690772494,inf
45,56,inf,inf,inf,150.05332385522155,inf
45,57,inf,inf,inf,153.57408635573907,inf
45,58,inf,inf,inf,211.463944917331,inf
45,59,inf,inf,inf,244.51789300580847,inf
45,60,inf,inf,inf,333.2221481234403,inf
