u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
52,181,inf,inf,inf,108.2266141020775,inf
52,182,inf,inf,inf,384.6153923076922,inf
52,183,inf,inf,inf,177.36967046256808,inf
52,184,inf,inf,inf,183.07648674802562,inf
52,185,inf,inf,inf,272.15069355046666,inf
52,186,inf,inf,inf,169.0266251216062,inf
52,187,inf,inf,inf,119.81652640600127,inf
52,188,inf,inf,inf,223.0874268084152,inf
52,189,inf,inf,inf,341.71625656383395,inf
52,190,inf,inf,inf,152.7612516314265,inf
52,191,inf,inf,inf,304.8212591011329,inf
52,192,inf,inf,inf,176.7823520603796,inf
52,193,inf,inf,inf,190.06577808748213,inf
52,194,inf,inf,inf,301.0398644698074,inf
53,54,inf,inf,inf,207.95432190748045,inf
53,55,inf,inf,inf,293.027302482209,inf
53,56,inf,inf,inf,343.62770551863247,inf
53,57,inf,inf,inf,406.64972642312205,inf
53,58,inf,inf,inf,286.44894833111186,inf
53,59,inf,inf,inf,265.228203628498,inf
53,60,inf,inf,inf,39.293765408777,inf
53,61,inf,inf,inf,94.36630754670864,inf
53,62,inf,inf,inf,295.3252444339969,inf
53,63,inf,inf,inf,243.04114877937852,inf
53,64,inf,inf,inf,349.54255821001254,inf
53,65,inf,inf,inf,322.8157369150395,inf
53,66,inf,inf,inf,158.3161394173064,inf
53,67,inf,inf,inf,363.2079294288603,inf
53,68,inf,inf,inf,416.076915966267,inf
53,69,inf,inf,inf,333.65401241405743,inf
53,70,inf,inf,inf,282.0638225650358,inf
53,71,inf,inf,inf,254.53094114468678,inf
53,72,inf,inf,inf,389.0514104845271,inf
53,73,inf,inf,inf,283.2701890421934,inf
53,74,inf,inf,inf,366.427346141087,inf
53,75,inf,inf,inf,266.9082239272518,inf
53,76,inf,inf,inf,146.37281168304446,inf
53,77,inf,inf,inf,71.61005515987263,inf
53,78,inf,inf,inf,323.90430685620714,inf
53,79,inf,inf,inf,371.43640101637857,inf
53,80,inf,inf,inf,253.03161857759991,inf
53,81,inf,inf,inf,275.74807342935327,inf
53,82,inf,inf,inf,213.43148783626094,inf
53,83,inf,inf,inf,188.40912929048847,inf
53,84,inf,inf,inf,237.4721036248258,inf
53,85,inf,inf,inf,103.36827366266692,inf
53,86,inf,inf,inf,413.417464556107,inf
53,87,inf,inf,inf,152.2005256232711,inf
53,88,inf,inf,inf,364.16617086159994,inf
53,89,inf,inf,inf,384.78305575999576,inf
53,90,inf,inf,inf,234.18368858654523,inf
53,91,inf,inf,inf,378.74661714660897,inf
53,92,inf,inf,inf,257.9476691113917,inf
53,93,inf,inf,inf,65.76473218982953,inf
53,94,inf,inf,inf,81.39410298049853,inf
53,95,inf,inf,inf,157.63248396190426,inf
53,96,inf,inf,inf,398.32775449370837,inf
53,97,inf,inf,inf,359.4509702309899,inf
53,98,inf,inf,inf,330.39370454050726,inf
53,99,inf,inf,inf,351.5693388223723,inf
53,100,inf,inf,inf,68.3593446428504,inf
53,101,inf,inf,inf,290.69055712217414,inf
53,102,inf,inf,inf,174.0,inf
53,103,inf,inf,inf,25.079872407968907,inf
53,104,inf,inf,inf,44.40720662234904,inf
53,105,inf,inf,inf,209.46837470128995,inf
53,106,inf,inf,inf,343.20984834354624,inf
53,107,inf,inf,inf,310.64449134018133,inf
53,108,inf,inf,inf,340.26166401756166,inf
53,109,inf,inf,inf,212.2851855405836,inf
53,110,inf,inf,inf,419.38049549305464,inf
53,111,inf,inf,inf,317.1655719021218,inf
53,112,inf,inf,inf,301.42494919963076,inf
53,113,inf,inf,inf,196.23710148695125,inf
53,114,inf,inf,inf,86.83317338436964,inf
53,115,inf,inf,inf,314.45985435346114,inf
53,116,inf,inf,inf,282.4535360019414,inf
53,117,inf,inf,inf,201.30076999355964,inf
53,118,inf,inf,inf,372.550667695013,inf
53,119,inf,inf,inf,391.3936637197899,inf
53,120,inf,inf,inf,332.412394474093,inf
53,121,inf,inf,inf,310.8649224341659,inf
53,122,inf,inf,inf,358.35736353534026,inf
53,123,inf,inf,inf,110.42191811411355,inf
53,124,inf,inf,inf,428.51487722131657,inf
53,125,inf,inf,inf,132.84953895290718,inf
53,126,inf,inf,inf,350.7948118202434,inf
53,127,inf,inf,inf,309.80800506119914,inf
53,128,inf,inf,inf,340.13673721019904,inf
53,129,inf,inf,inf,231.89652865017192,inf
53,130,inf,inf,inf,111.08555261599052,inf
53,131,inf,inf,inf,252.22410669878485,inf
53,132,inf,inf,inf,37.48332962798263,inf
53,133,inf,inf,inf,400.7804885470349,inf
53,134,inf,inf,inf,303.41555662160766,inf
53,135,inf,inf,inf,83.2946576918352,inf
53,136,inf,inf,inf,212.24985276791125,inf
53,137,inf,inf,inf,282.177249260106,inf
53,138,inf,inf,inf,244.1986895951737,inf
53,139,inf,inf,inf,429.55442030085084,inf
53,140,inf,inf,inf,108.70602559196064,inf
53,141,inf,inf,inf,172.44709333589824,inf
53,142,inf,inf,inf,76.55063683601855,inf
53,143,inf,inf,inf,331.4528624103283,inf
53,144,inf,inf,inf,206.4654934849889,inf
53,145,inf,inf,inf,282.81619472724685,inf
53,146,inf,inf,inf,250.83859352181037,inf
53,147,inf,inf,inf,89.55445270895244,inf
53,148,inf,inf,inf,326.73230633042704,inf
53,149,inf,inf,inf,317.6476034853718,inf
53,150,inf,inf,inf,11.180339887498949,inf
53,151,inf,inf,inf,191.5097908724251,inf
53,152,inf,inf,inf,144.30869689661813,inf
53,153,inf,inf,inf,307.82624969290714,inf
53,154,inf,inf,inf,158.11388300841898,inf
53,155,inf,inf,inf,308.0389585750478,inf
53,156,inf,inf,inf,376.575357664306,inf
53,157,inf,inf,inf,77.23341245859851,inf
53,158,inf,inf,inf,164.68454693747074,inf
53,159,inf,inf,inf,161.94134740701648,inf
53,160,inf,inf,inf,255.8124312851117,inf
53,161,inf,inf,inf,264.7149410214694,inf
53,162,inf,inf,inf,397.3159951474393,inf
53,163,inf,inf,inf,239.77072381756702,inf
53,164,inf,inf,inf,320.4699673916419,inf
53,165,inf,inf,inf,69.52697318307479,inf
53,166,inf,inf,inf,257.4490240804964,inf
53,167,inf,inf,inf,354.7520260689148,inf
53,168,inf,inf,inf,82.73451516749222,inf
53,169,inf,inf,inf,119.41942890501528,inf
53,170,inf,inf,inf,139.61733416735902,inf
53,171,inf,inf,inf,426.67669259053747,inf
53,172,inf,inf,inf,163.98170629676957,inf
53,173,inf,inf,inf,159.70284906663375,inf
53,174,inf,inf,inf,75.66372975210778,inf
53,175,inf,inf,inf,71.30918594402827,inf
53,176,inf,inf,inf,277.7048793233565,inf
53,177,inf,inf,inf,132.8834075421006,inf
53,178,inf,inf,inf,128.87590930814028,inf
53,179,inf,inf,inf,241.1389640850271,inf
53,180,inf,inf,inf,289.5272007946749,inf
53,181,inf,inf,inf,269.45314991664134,inf
53,182,inf,inf,inf,18.027756377319946,inf
53,183,inf,inf,inf,299.4294574687,inf
53,184,inf,inf,inf,385.2959901166894,inf
53,185,inf,inf,inf,135.36617007214173,inf
53,186,inf,inf,inf,334.5982665824795,inf
53,187,inf,inf,inf,251.0019920239678,inf
53,188,inf,inf,inf,171.3300907604966,inf
53,189,inf,inf,inf,192.01041638411183,inf
53,190,inf,inf,inf,341.40005858230313,inf
53,191,inf,inf,inf,206.34437234875102,inf
53,192,inf,inf,inf,191.88017094009479,inf
53,193,inf,inf,inf,236.61994844053194,inf
53,194,inf,inf,inf,156.66843970627906,inf
54,55,inf,inf,inf,97.52948272189288,inf
54,56,inf,inf,inf,135.9301291105103,inf
54,57,inf,inf,inf,251.3105648396024,inf
54,58,inf,inf,inf,107.07940978544848,inf
54,59,inf,inf,inf,113.86395390991831,inf
54,60,inf,inf,inf,238.88281646028875,inf
54,61,inf,inf,inf,247.8911051248108,inf
54,62,inf,inf,inf,217.9587116864109,inf
54,63,inf,inf,inf,285.77613616255644,inf
54,64,inf,inf,inf,279.95892555873263,inf
54,65,inf,inf,inf,344.41980198589044,inf
54,66,inf,inf,inf,260.64727123068064,inf
54,67,inf,inf,inf,201.2486024796197,inf
54,68,inf,inf,inf,245.20399670478457,inf
54,69,inf,inf,inf,130.11533345459327,inf
54,70,inf,inf,inf,269.4160351575236,inf
54,71,inf,inf,inf,332.3386826717588,inf
54,72,inf,inf,inf,319.631037291437,inf
54,73,inf,inf,inf,102.88342918079665,inf
54,74,inf,inf,inf,302.3177136722227,inf
54,75,inf,inf,inf,68.8839603971781,inf
54,76,inf,inf,inf,290.17236257093816,inf
54,77,inf,inf,inf,186.03494295427404,inf
54,78,inf,inf,inf,145.33065746772084,inf
54,79,inf,inf,inf,205.1389772812568,inf
54,80,inf,inf,inf,46.69047011971501,inf
54,81,inf,inf,inf,68.60029154456998,inf
54,82,inf,inf,inf,175.93180496999398,inf
54,83,inf,inf,inf,70.00714249274856,inf
54,84,inf,inf,inf,29.5296461204668,inf
54,85,inf,inf,inf,143.0034964607509,inf
54,86,inf,inf,inf,328.5620184987912,inf
54,87,inf,inf,inf,252.23005372080465,inf
54,88,inf,inf,inf,322.5926223582926,inf
54,89,inf,inf,inf,326.03834130359576,inf
54,90,inf,inf,inf,193.04144632694815,inf
54,91,inf,inf,inf,267.5070092539633,inf
54,92,inf,inf,inf,56.60388679233962,inf
54,93,inf,inf,inf,158.90248582070703,inf
54,94,inf,inf,inf,151.32745950421557,inf
54,95,inf,inf,inf,58.008620049092706,inf
54,96,inf,inf,inf,207.52349264601347,inf
54,97,inf,inf,inf,155.58920271021378,inf
54,98,inf,inf,inf,254.9215565620138,inf
54,99,inf,inf,inf,306.78983033992506,inf
54,100,inf,inf,inf,194.61243536834948,inf
54,101,inf,inf,inf,84.95881355103778,inf
54,102,inf,inf,inf,93.7709976485267,inf
54,103,inf,inf,inf,196.16319736382766,inf
54,104,inf,inf,inf,166.5322791533221,inf
54,105,inf,inf,inf,48.02082881417188,inf
54,106,inf,inf,inf,318.91064579283017,inf
54,107,inf,inf,inf,214.478437144623,inf
54,108,inf,inf,inf,133.60014970051492,inf
54,109,inf,inf,inf,86.02325267042627,inf
54,110,inf,inf,inf,224.96444163467257,inf
54,111,inf,inf,inf,144.5441109142811,inf
54,112,inf,inf,inf,93.47726996441435,inf
54,113,inf,inf,inf,71.56814934033156,inf
54,114,inf,inf,inf,228.63289352147035,inf
54,115,inf,inf,inf,122.09013064126027,inf
54,116,inf,inf,inf,93.92017887546851,inf
54,117,inf,inf,inf,105.07616285342742,inf
54,118,inf,inf,inf,164.62381358722072,inf
54,119,inf,inf,inf,334.0928014788705,inf
54,120,inf,inf,inf,124.67958934805648,inf
54,121,inf,inf,inf,108.29589096544707,inf
54,122,inf,inf,inf,314.8412298286233,inf
54,123,inf,inf,inf,254.07085625864295,inf
54,124,inf,inf,inf,294.00680264238787,inf
54,125,inf,inf,inf,204.74862636901864,inf
54,126,inf,inf,inf,176.8219443394965,inf
54,127,inf,inf,inf,106.10372283760829,inf
54,128,inf,inf,inf,155.80115532305913,inf
54,129,inf,inf,inf,50.32891812864648,inf
54,130,inf,inf,inf,142.28492541376264,inf
54,131,inf,inf,inf,50.15974481593781,inf
54,132,inf,inf,inf,200.0,inf
54,133,inf,inf,inf,195.78048932414077,inf
54,134,inf,inf,inf,121.56479753612885,inf
54,135,inf,inf,inf,143.55835050598765,inf
54,136,inf,inf,inf,118.66338946785567,inf
54,137,inf,inf,inf,321.1744074486633,inf
54,138,inf,inf,inf,36.359317925395686,inf
54,139,inf,inf,inf,309.6578757273905,inf
54,140,inf,inf,inf,237.01898658124415,inf
54,141,inf,inf,inf,161.01242188104618,inf
54,142,inf,inf,inf,164.7938105633825,inf
54,143,inf,inf,inf,283.18545160371497,inf
54,144,inf,inf,inf,90.13878188659973,inf
54,145,inf,inf,inf,112.89818421923357,inf
54,146,inf,inf,inf,191.31387822110554,inf
54,147,inf,inf,inf,150.4027925272666,inf
54,148,inf,inf,inf,142.67795905464865,inf
54,149,inf,inf,inf,321.86487848163864,inf
54,150,inf,inf,inf,214.84878403193255,inf
54,151,inf,inf,inf,188.8200201249857,inf
54,152,inf,inf,inf,136.01470508735443,inf
54,153,inf,inf,inf,103.81714694596457,inf
54,154,inf,inf,inf,202.70421801235415,inf
54,155,inf,inf,inf,231.70886905770354,inf
54,156,inf,inf,inf,242.404620418011,inf
54,157,inf,inf,inf,134.7145129523913,inf
54,158,inf,inf,inf,213.17129262637593,inf
54,159,inf,inf,inf,72.80109889280519,inf
54,160,inf,inf,inf,82.20097323024831,inf
54,161,inf,inf,inf,58.249463516842795,inf
54,162,inf,inf,inf,227.0704736419951,inf
54,163,inf,inf,inf,35.0,inf
54,164,inf,inf,inf,116.2497311824849,inf
54,165,inf,inf,inf,141.39660533407442,inf
54,166,inf,inf,inf,93.34345183246653,inf
54,167,inf,inf,inf,149.46571513226704,inf
54,168,inf,inf,inf,131.73458164050928,inf
54,169,inf,inf,inf,122.87391912037315,inf
54,170,inf,inf,inf,68.60029154456998,inf
54,171,inf,inf,inf,311.9775632958242,inf
54,172,inf,inf,inf,47.38143096192854,inf
54,173,inf,inf,inf,53.907327887774215,inf
54,174,inf,inf,inf,176.91806012954132,inf
54,175,inf,inf,inf,136.95254652615992,inf
54,176,inf,inf,inf,93.62157870918435,inf
54,177,inf,inf,inf,250.15395259719563,inf
54,178,inf,inf,inf,141.59802258506295,inf
54,179,inf,inf,inf,131.60927019021113,inf
54,180,inf,inf,inf,234.71045992882378,inf
54,181,inf,inf,inf,142.9405470816451,inf
54,182,inf,inf,inf,215.74522010927612,inf
54,183,inf,inf,inf,103.4456378974,inf
54,184,inf,inf,inf,186.31693428134759,inf
54,185,inf,inf,inf,219.49259668608414,inf
54,186,inf,inf,inf,317.04416096184457,inf
54,187,inf,inf,inf,144.4749113168096,inf
54,188,inf,inf,inf,62.96824596572466,inf
54,189,inf,inf,inf,95.1892851112981,inf
54,190,inf,inf,inf,150.72159765607583,inf
54,191,inf,inf,inf,58.52349955359813,inf
54,192,inf,inf,inf,130.41855696180662,inf
54,193,inf,inf,inf,57.07889277132134,inf
54,194,inf,inf,inf,265.6689669494727,inf
55,56,inf,inf,inf,87.32124598286491,inf
55,57,inf,inf,inf,163.44112089679268,inf
55,58,inf,inf,inf,31.400636936215164,inf
55,59,inf,inf,inf,171.2103968805633,inf
55,60,inf,inf,inf,318.5294334908471,inf
55,61,inf,inf,inf,311.926273340352,inf
55,62,inf,inf,inf,183.91846019364124,inf
55,63,inf,inf,inf,299.2858165700473,inf
55,64,inf,inf,inf,236.90715480964266,inf
55,65,inf,inf,inf,338.6399267658792,inf
55,66,inf,inf,inf,304.2581141070851,inf
55,67,inf,inf,inf,114.12712210513327,inf
55,68,inf,inf,inf,150.9205088780183,inf
55,69,inf,inf,inf,45.5411901469428,inf
55,70,inf,inf,inf,259.33183375744676,inf
55,71,inf,inf,inf,354.0014124265608,inf
55,72,inf,inf,inf,270.9464891819047,inf
55,73,inf,inf,inf,138.23530663329106,inf
55,74,inf,inf,inf,258.80494585691366,inf
55,75,inf,inf,inf,28.653097563788805,inf
55,76,inf,inf,inf,344.4880259167218,inf
55,77,inf,inf,inf,281.27744310555727,inf
55,78,inf,inf,inf,54.45181356024793,inf
55,79,inf,inf,inf,115.10864433221339,inf
55,80,inf,inf,inf,78.0,inf
55,81,inf,inf,inf,45.89117562233506,inf
55,82,inf,inf,inf,182.1647605877712,inf
55,83,inf,inf,inf,162.3607095328177,inf
55,84,inf,inf,inf,74.72616676907762,inf
55,85,inf,inf,inf,207.23416706711276,inf
55,86,inf,inf,inf,270.6972478618872,inf
55,87,inf,inf,inf,296.70861126701396,inf
55,88,inf,inf,inf,288.2117277280715,inf
55,89,inf,inf,inf,282.207370562854,inf
55,90,inf,inf,inf,189.70766985021982,inf
55,91,inf,inf,inf,202.4252948620799,inf
55,92,inf,inf,inf,41.23105625617661,inf
55,93,inf,inf,inf,252.21022976873877,inf
55,94,inf,inf,inf,222.8272873774664,inf
55,95,inf,inf,inf,135.5912976558599,inf
55,96,inf,inf,inf,110.13627921806692,inf
55,97,inf,inf,inf,69.57010852370435,inf
55,98,inf,inf,inf,213.10326135467753,inf
55,99,inf,inf,inf,272.9981684920249,inf
55,100,inf,inf,inf,263.51850029931484,inf
55,101,inf,inf,inf,33.61547262794322,inf
55,102,inf,inf,inf,188.16216410320115,inf
55,103,inf,inf,inf,276.7959537276512,inf
55,104,inf,inf,inf,255.48581173912575,inf
55,105,inf,inf,inf,84.05950273467003,inf
55,106,inf,inf,inf,293.99319720020736,inf
55,107,inf,inf,inf,169.24833824885843,inf
55,108,inf,inf,inf,61.29437168288782,inf
55,109,inf,inf,inf,169.1862878604528,inf
55,110,inf,inf,inf,128.5496013218244,inf
55,111,inf,inf,inf,59.135437767890075,inf
55,112,inf,inf,inf,56.72741841473134,inf
55,113,inf,inf,inf,161.3009609394811,inf
55,114,inf,inf,inf,292.72000273298715,inf
55,115,inf,inf,inf,24.698178070456937,inf
55,116,inf,inf,inf,16.278820596099706,inf
55,117,inf,inf,inf,192.5123372669918,inf
55,118,inf,inf,inf,104.23531071570709,inf
55,119,inf,inf,inf,290.03792855418067,inf
55,120,inf,inf,inf,64.8459713474939,inf
55,121,inf,inf,inf,99.6393496566492,inf
55,122,inf,inf,inf,280.5298558086109,inf
55,123,inf,inf,inf,313.789738519283,inf
55,124,inf,inf,inf,213.46662502602135,inf
55,125,inf,inf,inf,251.43189932862538,inf
55,126,inf,inf,inf,85.00588214941364,inf
55,127,inf,inf,inf,28.460498941515414,inf
55,128,inf,inf,inf,60.01666435249463,inf
55,129,inf,inf,inf,119.26860441876563,inf
55,130,inf,inf,inf,203.15757431117353,inf
55,131,inf,inf,inf,90.08884503644167,inf
55,132,inf,inf,inf,277.1425625918906,inf
55,133,inf,inf,inf,110.86027241532469,inf
55,134,inf,inf,inf,33.61547262794322,inf
55,135,inf,inf,inf,238.32121181296472,inf
55,136,inf,inf,inf,203.08865059377396,inf
55,137,inf,inf,inf,326.92047962769175,inf
55,138,inf,inf,inf,68.65857557508748,inf
55,139,inf,inf,inf,235.30405861353094,inf
55,140,inf,inf,inf,294.92032822442064,inf
55,141,inf,inf,inf,189.38056922503955,inf
55,142,inf,inf,inf,260.0480724789169,inf
55,143,inf,inf,inf,251.40007955448223,inf
55,144,inf,inf,inf,105.38026380684383,inf
55,145,inf,inf,inf,154.95160534825058,inf
55,146,inf,inf,inf,177.55280904564702,inf
55,147,inf,inf,inf,218.68927728629038,inf
55,148,inf,inf,inf,48.093658625644196,inf
55,149,inf,inf,inf,310.84562084739105,inf
55,150,inf,inf,inf,298.0603965641863,inf
55,151,inf,inf,inf,208.290662296705,inf
55,152,inf,inf,inf,232.93775992741064,inf
55,153,inf,inf,inf,92.61749294814668,inf
55,154,inf,inf,inf,238.92467432226417,inf
55,155,inf,inf,inf,194.62014284240982,inf
55,156,inf,inf,inf,167.14065932620943,inf
55,157,inf,inf,inf,216.0092590608097,inf
55,158,inf,inf,inf,247.45504642257754,inf
55,159,inf,inf,inf,170.0,inf
55,160,inf,inf,inf,136.4734406395618,inf
55,161,inf,inf,inf,74.81310045707235,inf
55,162,inf,inf,inf,133.73481222179961,inf
55,163,inf,inf,inf,86.70063436907483,inf
55,164,inf,inf,inf,97.58073580374356,inf
55,165,inf,inf,inf,223.6000894454204,inf
55,166,inf,inf,inf,54.45181356024793,inf
55,167,inf,inf,inf,113.64858116140297,inf
55,168,inf,inf,inf,211.11608181282637,inf
55,169,inf,inf,inf,220.20445045457188,inf
55,170,inf,inf,inf,160.20611723651504,inf
55,171,inf,inf,inf,240.10414407085938,inf
55,172,inf,inf,inf,130.8166656049603,inf
55,173,inf,inf,inf,150.63200191194434,inf
55,174,inf,inf,inf,272.4187952399761,inf
55,175,inf,inf,inf,225.07776433935007,inf
55,176,inf,inf,inf,24.515301344262525,inf
55,177,inf,inf,inf,301.4448539948891,inf
55,178,inf,inf,inf,194.18032856085088,inf
55,179,inf,inf,inf,113.75851616472501,inf
55,180,inf,inf,inf,209.7546185427153,inf
55,181,inf,inf,inf,102.95630140987001,inf
55,182,inf,inf,inf,303.5951251255527,inf
55,183,inf,inf,inf,6.4031242374328485,inf
55,184,inf,inf,inf,92.31467922275417,inf
55,185,inf,inf,inf,266.18226838014584,inf
55,186,inf,inf,inf,295.8530040408581,inf
55,187,inf,inf,inf,120.55289295574785,inf
55,188,inf,inf,inf,122.96747537458837,inf
55,189,inf,inf,inf,185.3672031401456,inf
55,190,inf,inf,inf,53.225933528685054,inf
55,191,inf,inf,inf,144.9310180741169,inf
55,192,inf,inf,inf,149.12075643584967,inf
55,193,inf,inf,inf,56.938563381947034,inf
55,194,inf,inf,inf,310.85044635644323,inf
56,57,inf,inf,inf,218.33002542023394,inf
56,58,inf,inf,inf,118.07201192492656,inf
56,59,inf,inf,inf,141.06027080648894,inf
56,60,inf,inf,inf,374.77459892580765,inf
56,61,inf,inf,inf,379.8855090681928,inf
56,62,inf,inf,inf,270.11293934204633,inf
56,63,inf,inf,inf,384.9116781808523,inf
56,64,inf,inf,inf,320.1562118716424,inf
56,65,inf,inf,inf,425.9600920274105,inf
56,66,inf,inf,inf,382.0052355662158,inf
56,67,inf,inf,inf,176.40861656959956,inf
56,68,inf,inf,inf,192.33304448274092,inf
56,69,inf,inf,inf,54.67174773134658,inf
56,70,inf,inf,inf,346.65256381570293,inf
56,71,inf,inf,inf,438.545322629258,inf
56,72,inf,inf,inf,351.5920931989228,inf
56,73,inf,inf,inf,100.56838469419701,inf
56,74,inf,inf,inf,341.4747428434496,inf
56,75,inf,inf,inf,94.53041838477179,inf
56,76,inf,inf,inf,418.01554994999884,inf
56,77,inf,inf,inf,314.8205838251368,inf
56,78,inf,inf,inf,124.45882853377658,inf
56,79,inf,inf,inf,172.40939649566667,inf
56,80,inf,inf,inf,90.82400563727631,inf
56,81,inf,inf,inf,71.7007670809734,inf
56,82,inf,inf,inf,267.52383071420013,inf
56,83,inf,inf,inf,173.97126199461795,inf
56,84,inf,inf,inf,106.6255128944288,inf
56,85,inf,inf,inf,273.6073829413234,inf
56,86,inf,inf,inf,347.2203911062828,inf
56,87,inf,inf,inf,374.03342096662965,inf
56,88,inf,inf,inf,372.8283787481849,inf
56,89,inf,inf,inf,364.34324475691875,inf
56,90,inf,inf,inf,276.3946453895227,inf
56,91,inf,inf,inf,277.34635386101615,inf
56,92,inf,inf,inf,96.04686356149273,inf
56,93,inf,inf,inf,291.0755915565577,inf
56,94,inf,inf,inf,284.98596456667826,inf
56,95,inf,inf,inf,191.2066944434739,inf
56,96,inf,inf,inf,129.71121771072848,inf
56,97,inf,inf,inf,58.69412236331676,inf
56,98,inf,inf,inf,297.20026917888214,inf
56,99,inf,inf,inf,357.92876386230824,inf
56,100,inf,inf,inf,327.9283458318296,inf
56,101,inf,inf,inf,63.28506932918696,inf
56,102,inf,inf,inf,199.44924166313595,inf
56,103,inf,inf,inf,332.0557182160849,inf
56,104,inf,inf,inf,301.44319531215166,inf
56,105,inf,inf,inf,151.33076356114773,inf
56,106,inf,inf,inf,380.23282341218254,inf
56,107,inf,inf,inf,253.65330670030698,inf
56,108,inf,inf,inf,34.66987164671943,inf
56,109,inf,inf,inf,166.4001201922643,inf
56,110,inf,inf,inf,134.01492454200763,inf
56,111,inf,inf,inf,134.46932735757994,inf
56,112,inf,inf,inf,43.73785545725808,inf
56,113,inf,inf,inf,169.03549923019128,inf
56,114,inf,inf,inf,360.4719129141687,inf
56,115,inf,inf,inf,91.67878707749138,inf
56,116,inf,inf,inf,103.24727599312246,inf
56,117,inf,inf,inf,190.64626930522402,inf
56,118,inf,inf,inf,29.832867780352597,inf
56,119,inf,inf,inf,371.96370790710216,inf
56,120,inf,inf,inf,23.021728866442675,inf
56,121,inf,inf,inf,46.61544808322666,inf
56,122,inf,inf,inf,365.2560745559203,inf
56,123,inf,inf,inf,384.251219906977,inf
56,124,inf,inf,inf,274.6506872374435,inf
56,125,inf,inf,inf,327.2201094064972,inf
56,126,inf,inf,inf,144.77914214416384,inf
56,127,inf,inf,inf,59.033888572581766,inf
56,128,inf,inf,inf,116.60617479361889,inf
56,129,inf,inf,inf,121.6552506059644,inf
56,130,inf,inf,inf,271.27108213003464,inf
56,131,inf,inf,inf,93.81364506296512,inf
56,132,inf,inf,inf,335.5190009522561,inf
56,133,inf,inf,inf,79.40403012442127,inf
56,134,inf,inf,inf,114.03946685248927,inf
56,135,inf,inf,inf,274.3027524469997,inf
56,136,inf,inf,inf,195.1665955024066,inf
56,137,inf,inf,inf,413.65686262891853,inf
