u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
40,43,inf,inf,inf,178.04493814764857,inf
40,44,inf,inf,inf,252.23996511258878,inf
40,45,inf,inf,inf,166.88319268278636,inf
40,46,inf,inf,inf,238.17010727629108,inf
40,47,inf,inf,inf,50.60632371551998,inf
40,48,inf,inf,inf,188.35339126227592,inf
40,49,inf,inf,inf,121.24768039018313,inf
40,50,inf,inf,inf,249.6096953245206,inf
40,51,inf,inf,inf,319.6122650963195,inf
40,52,inf,inf,inf,267.02996086581743,inf
40,53,inf,inf,inf,153.47312468311839,inf
40,54,inf,inf,inf,363.00550960006103,inf
40,55,inf,inf,inf,207.7137453323684,inf
40,56,inf,inf,inf,38.91015291668744,inf
40,57,inf,inf,inf,271.4884896270927,inf
40,58,inf,inf,inf,338.0088756231114,inf
40,59,inf,inf,inf,88.86506625215557,inf
40,60,inf,inf,inf,261.5205536855564,inf
40,61,inf,inf,inf,272.6407893181063,inf
40,62,inf,inf,inf,326.1180767758819,inf
40,63,inf,inf,inf,97.94896630388705,inf
40,64,inf,inf,inf,335.6262802582658,inf
40,65,inf,inf,inf,290.34117861577954,inf
40,66,inf,inf,inf,287.98784696580515,inf
40,67,inf,inf,inf,209.2510453976276,inf
40,68,inf,inf,inf,254.65466812921377,inf
40,69,inf,inf,inf,168.88161534045085,inf
40,70,inf,inf,inf,137.2953021774598,inf
40,71,inf,inf,inf,339.05309318748294,inf
40,72,inf,inf,inf,195.020511741714,inf
40,73,inf,inf,inf,185.62596801094398,inf
40,74,inf,inf,inf,174.89711261195822,inf
40,75,inf,inf,inf,7.280109889280518,inf
40,76,inf,inf,inf,70.02856560004639,inf
40,77,inf,inf,inf,238.40302011509837,inf
40,78,inf,inf,inf,368.40195439221003,inf
40,79,inf,inf,inf,180.0,inf
40,80,inf,inf,inf,129.0271289303145,inf
40,81,inf,inf,inf,60.108235708594876,inf
40,82,inf,inf,inf,141.66156853571826,inf
40,83,inf,inf,inf,223.1815404552984,inf
40,84,inf,inf,inf,329.07749847110483,inf
40,85,inf,inf,inf,101.51354589413178,inf
40,86,inf,inf,inf,101.51354589413178,inf
40,87,inf,inf,inf,43.56604182158393,inf
40,88,inf,inf,inf,286.0069929215018,inf
40,89,inf,inf,inf,215.92822881689185,inf
40,90,inf,inf,inf,305.3784537258646,inf
40,91,inf,inf,inf,25.079872407968907,inf
40,92,inf,inf,inf,206.93235609734887,inf
40,93,inf,inf,inf,154.77725931156684,inf
40,94,inf,inf,inf,130.86252328302402,inf
40,95,inf,inf,inf,255.43100829773977,inf
40,96,inf,inf,inf,177.0790783802536,inf
40,97,inf,inf,inf,161.5239920259526,inf
40,98,inf,inf,inf,166.90416411821485,inf
40,99,inf,inf,inf,115.83177456984762,inf
40,100,inf,inf,inf,125.2078272313676,inf
40,101,inf,inf,inf,206.00970850908945,inf
40,102,inf,inf,inf,312.0208326378224,inf
41,42,inf,inf,inf,167.0269439342048,inf
41,43,inf,inf,inf,168.71573726241425,inf
41,44,inf,inf,inf,385.7512151633485,inf
41,45,inf,inf,inf,291.556169545424,inf
41,46,inf,inf,inf,117.99152511939153,inf
41,47,inf,inf,inf,327.0535124410071,inf
41,48,inf,inf,inf,174.04022523543227,inf
41,49,inf,inf,inf,290.76450952617995,inf
41,50,inf,inf,inf,294.55050500720586,inf
41,51,inf,inf,inf,354.9661955736067,inf
41,52,inf,inf,inf,398.4018072248167,inf
41,53,inf,inf,inf,335.828825445345,inf
41,54,inf,inf,inf,75.8946638440411,inf
41,55,inf,inf,inf,401.9378061342327,inf
41,56,inf,inf,inf,316.2040480449294,inf
41,57,inf,inf,inf,112.37882362794157,inf
41,58,inf,inf,inf,327.29955698106284,inf
41,59,inf,inf,inf,346.1444785057245,inf
41,60,inf,inf,inf,314.92538798896476,inf
41,61,inf,inf,inf,226.73773395709856,inf
41,62,inf,inf,inf,348.0057470789814,inf
41,63,inf,inf,inf,295.6095397648729,inf
41,64,inf,inf,inf,33.28663395418648,inf
41,65,inf,inf,inf,207.4246851269154,inf
41,66,inf,inf,inf,333.7663853655727,inf
41,67,inf,inf,inf,235.77319610167734,inf
41,68,inf,inf,inf,205.11947737842937,inf
41,69,inf,inf,inf,203.74493858744074,inf
41,70,inf,inf,inf,252.62026838715852,inf
41,71,inf,inf,inf,76.0,inf
41,72,inf,inf,inf,274.3902330623304,inf
41,73,inf,inf,inf,299.3927186823354,inf
41,74,inf,inf,inf,174.41330224498358,inf
41,75,inf,inf,inf,345.6848275524976,inf
41,76,inf,inf,inf,277.46170906991836,inf
41,77,inf,inf,inf,228.96506283710622,inf
41,78,inf,inf,inf,172.6528308484978,inf
41,79,inf,inf,inf,314.8920449932008,inf
41,80,inf,inf,inf,244.1986895951737,inf
41,81,inf,inf,inf,316.4806471176397,inf
41,82,inf,inf,inf,453.6353160855094,inf
41,83,inf,inf,inf,180.54639292990598,inf
41,84,inf,inf,inf,199.1004771465905,inf
41,85,inf,inf,inf,263.928020490436,inf
41,86,inf,inf,inf,441.65371050179124,inf
41,87,inf,inf,inf,333.6240399012038,inf
41,88,inf,inf,inf,147.92227688891217,inf
41,89,inf,inf,inf,339.988235090569,inf
41,90,inf,inf,inf,108.30050784737807,inf
41,91,inf,inf,inf,339.9911763560931,inf
41,92,inf,inf,inf,267.73867856549975,inf
41,93,inf,inf,inf,324.07560846197606,inf
41,94,inf,inf,inf,322.4437935516824,inf
41,95,inf,inf,inf,202.27209397245088,inf
41,96,inf,inf,inf,309.9193443462347,inf
41,97,inf,inf,inf,421.028502598102,inf
41,98,inf,inf,inf,386.8074456367147,inf
41,99,inf,inf,inf,264.3217736017977,inf
41,100,inf,inf,inf,299.88331063932185,inf
41,101,inf,inf,inf,320.6009981269553,inf
41,102,inf,inf,inf,368.0570607935677,inf
42,43,inf,inf,inf,112.76967677527502,inf
42,44,inf,inf,inf,219.4766502386985,inf
42,45,inf,inf,inf,127.4244874425634,inf
42,46,inf,inf,inf,63.150613615387776,inf
42,47,inf,inf,inf,195.4328529188478,inf
42,48,inf,inf,inf,154.1557653803451,inf
42,49,inf,inf,inf,239.15267090291925,inf
42,50,inf,inf,inf,132.4009063413087,inf
42,51,inf,inf,inf,203.5313243704762,inf
42,52,inf,inf,inf,232.71012010653942,inf
42,53,inf,inf,inf,173.5885940953495,inf
42,54,inf,inf,inf,146.18481453283715,inf
42,55,inf,inf,inf,235.84740829612693,inf
42,56,inf,inf,inf,194.36306233438492,inf
42,57,inf,inf,inf,178.63090438107287,inf
42,58,inf,inf,inf,188.32153355365392,inf
42,59,inf,inf,inf,199.42417105255822,inf
42,60,inf,inf,inf,153.79206741571556,inf
42,61,inf,inf,inf,80.89499366462674,inf
42,62,inf,inf,inf,199.90497742677644,inf
42,63,inf,inf,inf,151.33076356114773,inf
42,64,inf,inf,inf,178.39843048636948,inf
42,65,inf,inf,inf,79.17701686727027,inf
42,66,inf,inf,inf,176.8219443394965,inf
42,67,inf,inf,inf,68.76772498781678,inf
42,68,inf,inf,inf,52.3450093132096,inf
42,69,inf,inf,inf,63.324560795950255,inf
42,70,inf,inf,inf,103.31021246711285,inf
42,71,inf,inf,inf,122.38463955905577,inf
42,72,inf,inf,inf,107.5174404457249,inf
42,73,inf,inf,inf,283.425475213503,inf
42,74,inf,inf,inf,126.65701717630967,inf
42,75,inf,inf,inf,228.67444107289296,inf
42,76,inf,inf,inf,165.41160781517118,inf
42,77,inf,inf,inf,256.46247288833507,inf
42,78,inf,inf,inf,137.05838172107534,inf
42,79,inf,inf,inf,149.01342221424215,inf
42,80,inf,inf,inf,104.58011283222064,inf
42,81,inf,inf,inf,183.3303030052588,inf
42,82,inf,inf,inf,305.88396492787916,inf
42,83,inf,inf,inf,201.10942295178512,inf
42,84,inf,inf,inf,106.83164325236227,inf
42,85,inf,inf,inf,131.52946437965906,inf
42,86,inf,inf,inf,310.0258053775524,inf
42,87,inf,inf,inf,203.62956563328422,inf
42,88,inf,inf,inf,223.03587155433092,inf
42,89,inf,inf,inf,173.0028901492689,inf
42,90,inf,inf,inf,206.90335908341362,inf
42,91,inf,inf,inf,237.19190542680835,inf
42,92,inf,inf,inf,100.7670581092849,inf
42,93,inf,inf,inf,161.533278305122,inf
42,94,inf,inf,inf,273.38617375427015,inf
42,95,inf,inf,inf,245.56872765073325,inf
42,96,inf,inf,inf,287.36040089058895,inf
42,97,inf,inf,inf,262.26894593146176,inf
42,98,inf,inf,inf,224.37914341578184,inf
42,99,inf,inf,inf,122.01639234135715,inf
42,100,inf,inf,inf,145.06550244630873,inf
42,101,inf,inf,inf,153.57408635573907,inf
42,102,inf,inf,inf,212.46176126540982,inf
43,44,inf,inf,inf,287.4247727667189,inf
43,45,inf,inf,inf,173.92527130926086,inf
43,46,inf,inf,inf,75.66372975210778,inf
43,47,inf,inf,inf,165.1575005865613,inf
43,48,inf,inf,inf,43.41658669218482,inf
43,49,inf,inf,inf,136.88316185711082,inf
43,50,inf,inf,inf,222.05629916757596,inf
43,51,inf,inf,inf,300.8055850545332,inf
43,52,inf,inf,inf,302.92738403782516,inf
43,53,inf,inf,inf,206.30559856678636,inf
43,54,inf,inf,inf,196.93907687404246,inf
43,55,inf,inf,inf,279.9732130043873,inf
43,56,inf,inf,inf,150.7912464302885,inf
43,57,inf,inf,inf,104.89041900955492,inf
43,58,inf,inf,inf,294.26858479966904,inf
43,59,inf,inf,inf,193.25889371514057,inf
43,60,inf,inf,inf,243.0,inf
43,61,inf,inf,inf,190.77997798511248,inf
43,62,inf,inf,inf,300.048329440442,inf
43,63,inf,inf,inf,145.91093173576817,inf
43,64,inf,inf,inf,157.8131806916013,inf
43,65,inf,inf,inf,191.94269978303421,inf
43,66,inf,inf,inf,270.14995835646545,inf
43,67,inf,inf,inf,151.2679741386127,inf
43,68,inf,inf,inf,162.48384535085327,inf
43,69,inf,inf,inf,82.29823813423954,inf
43,70,inf,inf,inf,117.6860229593982,inf
43,71,inf,inf,inf,174.9085475327035,inf
43,72,inf,inf,inf,174.6568063374571,inf
43,73,inf,inf,inf,172.246915792417,inf
43,74,inf,inf,inf,13.892443989449804,inf
43,75,inf,inf,inf,178.07021087200408,inf
43,76,inf,inf,inf,111.08555261599052,inf
43,77,inf,inf,inf,146.696966567138,inf
43,78,inf,inf,inf,234.58047659598614,inf
43,79,inf,inf,inf,200.48940121612415,inf
43,80,inf,inf,inf,101.21264743103995,inf
43,81,inf,inf,inf,156.1569723067145,inf
43,82,inf,inf,inf,296.24314338056837,inf
43,83,inf,inf,inf,95.00526301210897,inf
43,84,inf,inf,inf,216.81328372588243,inf
43,85,inf,inf,inf,109.62207806824317,inf
43,86,inf,inf,inf,275.94383486499567,inf
43,87,inf,inf,inf,170.55790805471318,inf
43,88,inf,inf,inf,136.8941196691808,inf
43,89,inf,inf,inf,237.44683615495913,inf
43,90,inf,inf,inf,140.18559127100045,inf
43,91,inf,inf,inf,171.29214809792072,inf
43,92,inf,inf,inf,176.34341496069538,inf
43,93,inf,inf,inf,196.7739820199815,inf
43,94,inf,inf,inf,171.4322023425004,inf
43,95,inf,inf,inf,141.01418368376991,inf
43,96,inf,inf,inf,177.48521065147935,inf
43,97,inf,inf,inf,277.62204523416364,inf
43,98,inf,inf,inf,252.94465797877606,inf
43,99,inf,inf,inf,118.46096403457132,inf
43,100,inf,inf,inf,161.75598906995685,inf
43,101,inf,inf,inf,217.81643647805828,inf
43,102,inf,inf,inf,305.00655730656024,inf
44,45,inf,inf,inf,114.42464769445436,inf
44,46,inf,inf,inf,278.21214926742505,inf
44,47,inf,inf,inf,203.68603290358425,inf
44,48,inf,inf,inf,327.9176725948146,inf
44,49,inf,inf,inf,345.3519943477958,inf
44,50,inf,inf,inf,96.02083107326243,inf
44,51,inf,inf,inf,97.51410154434076,inf
44,52,inf,inf,inf,16.0,inf
44,53,inf,inf,inf,100.42410069301094,inf
44,54,inf,inf,inf,350.13711599886125,inf
44,55,inf,inf,inf,62.177166226839255,inf
44,56,inf,inf,inf,224.32342722060932,inf
44,57,inf,inf,inf,384.2043726976568,inf
44,58,inf,inf,inf,138.2931668593933,inf
44,59,inf,inf,inf,163.7192719260625,inf
44,60,inf,inf,inf,80.95677859203639,inf
44,61,inf,inf,inf,170.65169205138284,inf
44,62,inf,inf,inf,109.83624174196785,inf
44,63,inf,inf,inf,170.69563556224864,inf
44,64,inf,inf,inf,397.7235220602372,inf
44,65,inf,inf,inf,196.91876497682998,inf
44,66,inf,inf,inf,82.38931969618392,inf
44,67,inf,inf,inf,151.17208737065187,inf
44,68,inf,inf,inf,183.89671013914307,inf
44,69,inf,inf,inf,206.81392603013947,inf
44,70,inf,inf,inf,172.6759971738979,inf
44,71,inf,inf,inf,329.66043135323355,inf
44,72,inf,inf,inf,115.87061750072795,inf
44,73,inf,inf,inf,409.9560952102066,inf
44,74,inf,inf,inf,297.4155342277871,inf
44,75,inf,inf,inf,245.01836665850175,inf
44,76,inf,inf,inf,235.79016094824652,inf
44,77,inf,inf,inf,424.39250700265666,inf
44,78,inf,inf,inf,286.2254356272342,inf
44,79,inf,inf,inf,88.45903006477066,inf
44,80,inf,inf,inf,191.38704240360684,inf
44,81,inf,inf,inf,198.08079159777205,inf
44,82,inf,inf,inf,203.32486321156102,inf
44,83,inf,inf,inf,380.26964117583725,inf
44,84,inf,inf,inf,230.7834482799839,inf
44,85,inf,inf,inf,199.0226117806718,inf
44,86,inf,inf,inf,253.20742485164214,inf
44,87,inf,inf,inf,209.2868844433401,inf
44,88,inf,inf,inf,422.8061021319347,inf
44,89,inf,inf,inf,50.0,inf
44,90,inf,inf,inf,416.9088629424901,inf
44,91,inf,inf,inf,274.69619582367716,inf
44,92,inf,inf,inf,119.36498649101419,inf
44,93,inf,inf,inf,103.0970416646375,inf
44,94,inf,inf,inf,369.120576505835,inf
44,95,inf,inf,inf,425.6594883237069,inf
44,96,inf,inf,inf,406.4701711073028,inf
44,97,inf,inf,inf,132.60844618650805,inf
44,98,inf,inf,inf,96.16652224137046,inf
44,99,inf,inf,inf,181.06904760339356,inf
44,100,inf,inf,inf,141.59802258506295,inf
44,101,inf,inf,inf,69.8927750200262,inf
44,102,inf,inf,inf,79.71198153351854,inf
45,46,inf,inf,inf,176.13914953808538,inf
45,47,inf,inf,inf,116.77756633874505,inf
45,48,inf,inf,inf,213.693706037403,inf
45,49,inf,inf,inf,238.32121181296472,inf
45,50,inf,inf,inf,82.75868534480233,inf
45,51,inf,inf,inf,155.4155719353759,inf
45,52,inf,inf,inf,130.24976007655445,inf
45,53,inf,inf,inf,46.8187996428785,inf
45,54,inf,inf,inf,272.40594707164524,inf
45,55,inf,inf,inf,111.28791488746656,inf
45,56,inf,inf,inf,130.87398519186308,inf
45,57,inf,inf,inf,273.70056631289606,inf
45,58,inf,inf,inf,171.12568480505783,inf
45,59,inf,inf,inf,94.70480452437458,inf
45,60,inf,inf,inf,95.44108130150245,inf
45,61,inf,inf,inf,121.80722474467596,inf
45,62,inf,inf,inf,160.58953888718904,inf
45,63,inf,inf,inf,70.0,inf
45,64,inf,inf,inf,297.83384629689084,inf
45,65,inf,inf,inf,146.05478424207814,inf
45,66,inf,inf,inf,122.96747537458837,inf
45,67,inf,inf,inf,65.5133574166368,inf
45,68,inf,inf,inf,115.84903970253703,inf
45,69,inf,inf,inf,95.88013350011565,inf
45,70,inf,inf,inf,58.309518948453004,inf
45,71,inf,inf,inf,249.1043957861844,inf
45,72,inf,inf,inf,32.01562118716424,inf
45,73,inf,inf,inf,300.647634283059,inf
45,74,inf,inf,inf,183.3930205869351,inf
45,75,inf,inf,inf,160.52725625263767,inf
45,76,inf,inf,inf,129.80754985747168,inf
45,77,inf,inf,inf,310.17736861350795,inf
45,78,inf,inf,inf,237.60892239139505,inf
45,79,inf,inf,inf,26.570660511172846,inf
45,80,inf,inf,inf,77.1621668954417,inf
45,81,inf,inf,inf,106.7941945987702,inf
45,82,inf,inf,inf,189.02380802428036,inf
45,83,inf,inf,inf,265.9624033580686,inf
45,84,inf,inf,inf,187.13097017864254,inf
45,85,inf,inf,inf,88.52683209061533,inf
45,86,inf,inf,inf,210.34495477667156,inf
45,87,inf,inf,inf,124.73972903610141,inf
45,88,inf,inf,inf,310.3063002905355,inf
45,89,inf,inf,inf,65.12296062065974,inf
45,90,inf,inf,inf,307.5093494513622,inf
45,91,inf,inf,inf,184.28510520386612,inf
45,92,inf,inf,inf,45.35416188179427,inf
45,93,inf,inf,inf,34.785054261852174,inf
45,94,inf,inf,inf,265.5729654915952,inf
45,95,inf,inf,inf,311.26355392175293,inf
45,96,inf,inf,inf,298.564900817226,inf
45,97,inf,inf,inf,136.61625086350452,inf
45,98,inf,inf,inf,97.06183596038146,inf
45,99,inf,inf,inf,69.2314957226839,inf
45,100,inf,inf,inf,41.773197148410844,inf
45,101,inf,inf,inf,47.265209192385896,inf
45,102,inf,inf,inf,151.15885683611134,inf
46,47,inf,inf,inf,212.72047386182646,inf
46,48,inf,inf,inf,107.62899237658968,inf
46,49,inf,inf,inf,212.5323504786977,inf
46,50,inf,inf,inf,194.79733057719247,inf
46,51,inf,inf,inf,266.6552080871476,inf
46,52,inf,inf,inf,292.18145047213386,inf
46,53,inf,inf,inf,219.0,inf
46,54,inf,inf,inf,125.4830665866913,inf
46,55,inf,inf,inf,287.3673607075097,inf
46,56,inf,inf,inf,204.65825172711703,inf
46,57,inf,inf,inf,116.03878661895772,inf
46,58,inf,inf,inf,250.00199999200007,inf
46,59,inf,inf,inf,228.7575135378071,inf
46,60,inf,inf,inf,216.31458573105976,inf
46,61,inf,inf,inf,142.0,inf
46,62,inf,inf,inf,262.8345487183905,inf
46,63,inf,inf,inf,178.1937148162078,inf
46,64,inf,inf,inf,121.69634341261039,inf
46,65,inf,inf,inf,134.34656675925888,inf
46,66,inf,inf,inf,239.87079855622275,inf
46,67,inf,inf,inf,127.45587471748802,inf
46,68,inf,inf,inf,114.15778554264269,inf
46,69,inf,inf,inf,85.75546629807339,inf
46,70,inf,inf,inf,134.6291201783626,inf
46,71,inf,inf,inf,102.1077861869505,inf
46,72,inf,inf,inf,163.0828010551695,inf
46,73,inf,inf,inf,244.80604567698077,inf
46,74,inf,inf,inf,87.92041856133307,inf
46,75,inf,inf,inf,236.5417510715603,inf
46,76,inf,inf,inf,168.14577009250038,inf
46,77,inf,inf,inf,203.9534260560484,inf
46,78,inf,inf,inf,160.55217220579732,inf
46,79,inf,inf,inf,200.7710138441304,inf
46,80,inf,inf,inf,126.7162183779172,inf
46,81,inf,inf,inf,201.5589243868899,inf
46,82,inf,inf,inf,336.5427164566186,inf
46,83,inf,inf,inf,147.13599151805107,inf
46,84,inf,inf,inf,150.26975743641833,inf
46,85,inf,inf,inf,148.08105888330215,inf
46,86,inf,inf,inf,328.69438693108225,inf
46,87,inf,inf,inf,219.86586820150143,inf
46,88,inf,inf,inf,161.19863522995473,inf
46,89,inf,inf,inf,229.94347131414713,inf
46,90,inf,inf,inf,143.75326083258076,inf
46,91,inf,inf,inf,236.5417510715603,inf
46,92,inf,inf,inf,158.90248582070703,inf
46,93,inf,inf,inf,207.45360927204905,inf
46,94,inf,inf,inf,247.09512338368802,inf
46,95,inf,inf,inf,189.15602025840997,inf
46,96,inf,inf,inf,251.21305698549986,inf
46,97,inf,inf,inf,303.1517771678075,inf
46,98,inf,inf,inf,269.77397947170516,inf
46,99,inf,inf,inf,146.81961721786362,inf
46,100,inf,inf,inf,181.94504664870655,inf
46,101,inf,inf,inf,209.95475703112803,inf
46,102,inf,inf,inf,275.5358415887124,inf
47,48,inf,inf,inf,186.72439583514523,inf
47,49,inf,inf,inf,151.32745950421557,inf
47,50,inf,inf,inf,199.52944644838766,inf
47,51,inf,inf,inf,269.0074348414928,inf
47,52,inf,inf,inf,218.8332698654389,inf
47,53,inf,inf,inf,103.87011119662864,inf
47,54,inf,inf,inf,334.16762260877397,inf
47,55,inf,inf,inf,163.51758315239374,inf
47,56,inf,inf,inf,23.345235059857504,inf
47,57,inf,inf,inf,267.0674072214728,inf
47,58,inf,inf,inf,287.81417616232875,inf
47,59,inf,inf,inf,44.04543109109048,inf
47,60,inf,inf,inf,211.0213259365034,inf
47,61,inf,inf,inf,226.93170778892932,inf
47,62,inf,inf,inf,275.5358415887124,inf
47,63,inf,inf,inf,49.64876634922564,inf
47,64,inf,inf,inf,321.1603960640228,inf
47,65,inf,inf,inf,246.4000811688178,inf
47,66,inf,inf,inf,237.39418695494632,inf
47,67,inf,inf,inf,163.47782724271815,inf
47,68,inf,inf,inf,211.24866863485792,inf
47,69,inf,inf,inf,134.05968819895114,inf
47,70,inf,inf,inf,94.36630754670864,inf
47,71,inf,inf,inf,309.87094087700444,inf
47,72,inf,inf,inf,145.8012345626744,inf
47,73,inf,inf,inf,217.8072542409917,inf
47,74,inf,inf,inf,166.01204775557707,inf
47,75,inf,inf,inf,43.93176527297759,inf
47,76,inf,inf,inf,57.3149195236284,inf
47,77,inf,inf,inf,256.25963396524236,inf
47,78,inf,inf,inf,328.89664029904594,inf
47,79,inf,inf,inf,129.40247292845683,inf
47,80,inf,inf,inf,91.02197536858887,inf
47,81,inf,inf,inf,12.165525060596439,inf
47,82,inf,inf,inf,131.65485179058157,inf
47,83,inf,inf,inf,230.05434140654683,inf
47,84,inf,inf,inf,286.2254356272342,inf
47,85,inf,inf,inf,65.37583651472461,inf
47,86,inf,inf,inf,116.2497311824849,inf
47,87,inf,inf,inf,8.54400374531753,inf
47,88,inf,inf,inf,289.3112510774512,inf
47,89,inf,inf,inf,165.71059109181888,inf
47,90,inf,inf,inf,302.2002647252315,inf
47,91,inf,inf,inf,71.17583859709698,inf
47,92,inf,inf,inf,158.11388300841898,inf
47,93,inf,inf,inf,104.44615837837216,inf
47,94,inf,inf,inf,169.23947530053383,inf
47,95,inf,inf,inf,268.28715958837836,inf
47,96,inf,inf,inf,211.53250341259616,inf
47,97,inf,inf,inf,128.75169901791588,inf
47,98,inf,inf,inf,124.0,inf
47,99,inf,inf,inf,73.824115301167,inf
47,100,inf,inf,inf,75.0066663703967,inf
47,101,inf,inf,inf,155.42522317822161,inf
47,102,inf,inf,inf,261.5530538915575,inf
48,49,inf,inf,inf,116.90166808048549,inf
48,50,inf,inf,inf,265.228203628498,inf
48,51,inf,inf,inf,344.1409594918919,inf
48,52,inf,inf,inf,343.5956926388921,inf
48,53,inf,inf,inf,242.53865671269807,inf
48,54,inf,inf,inf,217.00230413523263,inf
48,55,inf,inf,inf,316.4616880445404,inf
48,56,inf,inf,inf,168.51409436602032,inf
48,57,inf,inf,inf,83.19254774317228,inf
48,58,inf,inf,inf,337.55147755564633,inf
48,59,inf,inf,inf,220.6762334280699,inf
48,60,inf,inf,inf,286.0629301395062,inf
48,61,inf,inf,inf,233.3838040653207,inf
48,62,inf,inf,inf,343.45596515419555,inf
48,63,inf,inf,inf,177.15812146215595,inf
48,64,inf,inf,inf,155.2610704587599,inf
48,65,inf,inf,inf,233.13729860320507,inf
48,66,inf,inf,inf,313.35921878891645,inf
48,67,inf,inf,inf,194.57903278616635,inf
48,68,inf,inf,inf,204.91949638821583,inf
48,69,inf,inf,inf,125.00399993600205,inf
48,70,inf,inf,inf,156.0416611036937,inf
48,71,inf,inf,inf,197.3676771915807,inf
48,72,inf,inf,inf,216.74870241826133,inf
48,73,inf,inf,inf,137.90576492663388,inf
48,74,inf,inf,inf,31.016124838541646,inf
48,75,inf,inf,inf,190.03157632351525,inf
48,76,inf,inf,inf,129.5569372901351,inf
48,77,inf,inf,inf,103.36827366266692,inf
48,78,inf,inf,inf,268.00186566514793,inf
48,79,inf,inf,inf,240.11039127867832,inf
48,80,inf,inf,inf,138.19189556555045,inf
48,81,inf,inf,inf,179.6941846582688,inf
48,82,inf,inf,inf,318.06445887587,inf
48,83,inf,inf,inf,52.46903848937962,inf
48,84,inf,inf,inf,255.47798339583002,inf
48,85,inf,inf,inf,140.65560778013793,inf
48,86,inf,inf,inf,289.5099307450437,inf
48,87,inf,inf,inf,190.59118552545917,inf
48,88,inf,inf,inf,103.23274674249446,inf
48,89,inf,inf,inf,278.09710534272017,inf
48,90,inf,inf,inf,117.13667231059623,inf
48,91,inf,inf,inf,176.0454486773231,inf
48,92,inf,inf,inf,219.0570701894828,inf
48,93,inf,inf,inf,233.8482413874434,inf
48,94,inf,inf,inf,149.45233353815524,inf
48,95,inf,inf,inf,98.32598842625484,inf
48,96,inf,inf,inf,145.3409783921933,inf
48,97,inf,inf,inf,307.47520225214913,inf
48,98,inf,inf,inf,286.7647119155354,inf
48,99,inf,inf,inf,153.11433636338563,inf
48,100,inf,inf,inf,196.9771560359221,inf
48,101,inf,inf,inf,258.7682360723588,inf
48,102,inf,inf,inf,348.09194187742986,inf
49,50,inf,inf,inf,312.52519898401795,inf
49,51,inf,inf,inf,391.0818328687744,inf
49,52,inf,inf,inf,361.20354372569494,inf
49,53,inf,inf,inf,245.98577194626523,inf
49,54,inf,inf,inf,331.49358968161056,inf
49,55,inf,inf,inf,313.0782649753892,inf
49,56,inf,inf,inf,128.00390619039717,inf
49,57,inf,inf,inf,190.59118552545917,inf
49,58,inf,inf,inf,397.23670525267426,inf
49,59,inf,inf,inf,195.2434377898525,inf
49,60,inf,inf,inf,329.98484813700156,inf
49,61,inf,inf,inf,306.62354769325856,inf
49,62,inf,inf,inf,394.1826987578222,inf
